iter	Passed	Remaining
578	1478	1074
579	1481	1072
580	1483	1069
581	1485	1067
582	1488	1064
583	1490	1061
584	1493	1059
585	1496	1057
586	1498	1054
587	1501	1051
588	1503	1049
589	1506	1046
590	1509	1044
591	1512	1042
592	1514	1039
593	1516	1036
594	1519	1034
595	1521	1031
596	1523	1028
597	1526	1026
598	1528	1023
599	1531	1020
600	1533	1017
601	1536	1015
602	1538	1012
603	1540	1010
604	1543	1007
605	1545	1004
606	1548	1002
607	1550	999
608	1552	997
609	1555	994
610	1557	991
611	1560	989
612	1562	986
613	1565	984
614	1567	981
615	1570	978
616	1572	976
617	1575	973
618	1577	971
619	1579	968
620	1582	965
621	1584	963
622	1587	960
623	1590	958
624	1593	955
625	1595	953
626	1597	950
627	1600	947
628	1602	945
629	1604	942
630	1607	939
631	1609	937
632	1611	934
633	1613	931
634	1616	928
635	1618	926
636	1621	923
637	1623	921
638	1626	918
639	1628	916
640	1630	913
641	1633	910
642	1635	907
643	1638	905
644	1641	903
645	1643	900
646	1646	898
647	1648	895
648	1651	892
649	1653	890
650	1656	888
651	1659	885
652	1662	883
653	1664	880
654	1666	877
655	1669	875
656	1672	872
657	1674	870
658	1676	867
659	1678	864
660	1681	862
661	1683	859
662	1686	857
663	1688	854
664	1691	852
665	1694	849
666	1696	846
667	1698	844
668	1701	841
669	1704	839
670	1706	836
671	1708	833
672	1710	831
673	1712	828
674	1714	825
675	1716	822
676	1719	820
677	1721	817
678	1723	814
679	1725	811
680	1727	809
681	1729	806
682	1732	804
683	1734	801
684	1736	798
685	1738	795
686	1740	793
687	1742	790
688	1744	787
689	1746	784
690	1749	782
691	1751	779
692	1753	776
693	1755	774
694	1757	771
695	1759	768
696	1762	766
697	1765	763
698	1767	761
699	1769	758
700	1771	755
701	1773	752
702	1775	750
703	1777	747
704	1780	745
705	1782	742
706	1784	739
707	1786	736
708	1788	734
709	1790	731
710	1792	728
711	1794	725
712	1797	723
713	1798	720
714	1801	717
715	1802	715
716	1804	712
717	1806	709
718	1808	706
719	1811	704
720	1813	701
721	1815	698
722	1817	696
723	1819	693
724	1821	690
725	1822	688
726	1825	685
727	1827	682
728	1829	680
729	1831	677
730	1833	674
731	1835	672
732	1837	669
733	1840	666
734	1842	664
735	1844	661
736	1846	658
737	1848	656
738	1850	653
739	1852	650
740	1854	648
741	1856	645
742	1859	643
743	1861	640
744	1863	637
745	1865	635
746	1866	632
747	1868	629
748	1870	626
749	1872	624
750	1874	621
751	1877	619
752	1878	616
753	1880	613
754	1882	611
755	1884	608
756	1887	605
757	1889	603
758	1892	600
759	1894	598
760	1896	595
761	1898	592
762	1900	590
763	1901	587
764	1903	584
765	1906	582
766	1908	579
767	1911	577
768	1913	574
769	1915	572
770	1917	569
771	1919	566
772	1922	564
773	1925	562
774	1927	559
775	1929	556
776	1931	554
777	1933	551
778	1936	549
779	1938	546
780	1940	544
781	1942	541
782	1944	538
783	1946	536
784	1949	533
785	1951	531
786	1953	528
787	1955	526
788	1957	523
789	1959	521
790	1962	518
791	1963	515
792	1966	513
793	1969	510
794	1971	508
795	1972	505
796	1975	503
797	1977	500
798	1979	497
799	1981	495
800	1984	492
801	1986	490
802	1989	487
803	1991	485
804	1993	482
805	1995	480
806	1997	477
807	2000	475
808	2004	473
809	2008	471
810	2012	469
811	2017	467
812	2021	465
813	2025	462
814	2028	460
815	2031	458
816	2034	455
817	2037	453
818	2040	451
819	2043	448
820	2046	446
821	2049	443
822	2052	441
823	2055	439
824	2058	436
825	2061	434
826	2064	431
827	2067	429
828	2070	427
829	2072	424
830	2075	422
831	2077	419
832	2079	416
833	2082	414
834	2084	411
835	2086	409
836	2088	406
837	2090	404
838	2092	401
839	2093	398
840	2095	396
841	2097	393
842	2099	391
843	2101	388
844	2103	385
845	2105	383
846	2107	380
847	2109	378
848	2111	375
849	2114	373
850	2116	370
851	2118	367
852	2119	365
853	2121	362
854	2123	360
855	2125	357
856	2127	354
857	2129	352
858	2131	349
859	2133	347
860	2134	344
861	2136	342
862	2138	339
863	2140	336
864	2142	334
865	2144	331
866	2146	329
867	2148	326
868	2150	324
869	2152	321
870	2154	319
871	2156	316
872	2157	313
873	2159	311
874	2161	308
875	2163	306
876	2165	303
877	2167	301
878	2169	298
879	2171	296
880	2173	293
881	2175	290
882	2177	288
883	2179	285
884	2181	283
885	2182	280
886	2185	278
887	2186	275
888	2188	273
889	2190	270
890	2192	268
891	2194	265
892	2196	263
893	2198	260
894	2200	258
895	2201	255
896	2203	253
897	2205	250
898	2207	248
899	2209	245
900	2211	242
901	2213	240
902	2215	237
903	2217	235
904	2219	232
905	2221	230
906	2223	227
907	2225	225
908	2227	223
909	2229	220
910	2231	218
911	2233	215
912	2235	213
913	2237	210
914	2239	208
915	2241	205
916	2243	203
917	2245	200
918	2246	198
919	2248	195
920	2250	193
921	2252	190
922	2254	188
923	2256	185
924	2258	183
925	2260	180
926	2262	178
927	2264	175
928	2265	173
929	2267	170
930	2269	168
931	2271	165
932	2273	163
933	2275	160
934	2277	158
935	2279	155
936	2281	153
937	2283	150
938	2285	148
939	2287	146
940	2289	143
941	2291	141
942	2293	138
943	2295	136
944	2297	133
945	2299	131
946	2301	128
947	2303	126
948	2305	123
949	2307	121
950	2309	118
951	2311	116
952	2312	114
953	2314	111
954	2316	109
955	2318	106
956	2320	104
957	2322	101
958	2324	99
959	2326	96
960	2328	94
961	2330	92
962	2332	89
963	2334	87
964	2336	84
965	2338	82
966	2340	79
967	2342	77
968	2344	75
969	2346	72
970	2348	70
971	2351	67
972	2353	65
973	2355	62
974	2356	60
975	2358	58
976	2360	55
977	2362	53
978	2364	50
979	2366	48
980	2368	45
981	2370	43
982	2372	41
983	2374	38
984	2376	36
985	2378	33
986	2380	31
987	2381	28
988	2384	26
989	2385	24
990	2387	21
991	2389	19
992	2391	16
993	2393	14
994	2395	12
995	2397	9
996	2399	7
997	2401	4
998	2403	2
999	2406	0
