Id,SalePrice
1883,190029.32050659537
1884,206709.67625363948
1885,244674.28317073884
1886,290799.3486871381
1887,212876.98812479194
1888,269859.4613606479
1889,161569.78691081013
1890,126144.80735887653
1891,137148.74677071473
1892,94469.0427117421
1893,131333.99747139213
1894,119012.0812252349
1895,135305.89869073915
1896,121192.99602389526
1897,117728.77818485485
1898,110008.90975426557
1899,155874.48886721043
1900,149801.97827718078
1901,166288.18884631363
1902,147462.3337657048
1903,208826.7020468226
1904,141683.39997572527
1905,198086.3754921429
1906,151893.61504975345
1907,204088.08324325964
1908,110707.22765170135
1909,131784.08429464392
1910,117274.88460048303
1911,217853.76153538865
1912,315634.3242501458
1913,144703.98094951993
1914,68589.75105743138
1915,309913.53429719264
1916,72703.9050107202
1917,259308.81473669226
1918,141086.68802793577
1919,173283.73022987874
1920,157125.25178021478
1921,398345.97671831475
1922,304419.6543422683
1923,221188.65124223148
1924,234398.85862397958
1925,206738.14059280942
1926,394708.21273745975
1927,137737.23254295698
1928,149357.4681242884
1929,128738.48625186947
1930,129399.59423685241
1931,137844.0394095812
1932,135419.78150009835
1933,176598.46055328115
1934,178818.257597125
1935,176071.15363296817
1936,192344.7405324716
1937,179054.19258043822
1938,179230.9039084791
1939,253644.79452909317
1940,186622.4295858271
1941,170344.50994036713
1942,189969.26332509643
1943,212659.34307270413
1944,353540.5791654973
1945,393896.05332835595
1946,142003.0029402393
1947,323119.7524233094
1948,172969.90730865655
1949,252849.02562318562
1950,186663.32403663616
1951,254913.7275054455
1952,215210.52046872774
1953,170094.60062485337
1954,179502.0755489951
1955,134367.2558035196
1956,271426.23293724284
1957,154490.26842269118
1958,315437.0893223531
1959,140601.90287433067
1960,105564.25596622303
1961,120492.56456052663
1962,89535.33322488531
1963,101014.2491841246
1964,107523.95073479039
1965,145299.81336007113
1966,142755.07862867604
1967,286277.19687924656
1968,462026.84176151786
1969,417121.72208750865
1970,457964.1835516341
1971,443205.3445934458
1972,384974.5500617853
1973,262914.18817894155
1974,339752.9685347602
1975,440783.73991475557
1976,276229.6846620709
1977,344645.2825024866
1978,362646.793530676
1979,320375.33641129284
1980,201722.31179608128
1981,343693.55172027287
1982,239389.2429799333
1983,207303.71451349233
1984,163113.69996988718
1985,229173.78786484583
1986,212116.36986160398
1987,178727.02958078246
1988,177003.9163391283
1989,193031.80011945116
1990,212537.11577744098
1991,257114.9845930015
1992,221019.00778583792
1993,166040.0462673222
1994,223864.00238735563
1995,181457.77015129715
1996,246549.74296744828
1997,306522.31480117765
1998,318738.4440640881
1999,272119.2543552457
2000,322953.1249091792
2001,276089.05786271795
2002,246535.1668792489
2003,257477.53715052968
2004,282276.6510912023
2005,218203.87519738643
2006,239393.16429758712
2007,253054.5804385024
2008,227535.315287751
2009,202884.94379796763
2010,193621.99462114114
2011,142272.0085650254
2012,171436.7011327289
2013,179907.9973604912
2014,185585.97507126196
2015,207713.06061629637
2016,199297.9393384695
2017,197763.46704601866
2018,121145.55448074304
2019,135825.2543411939
2020,107008.42669740501
2021,106760.97599703025
2022,187402.0438639951
2023,136656.8086118884
2024,260207.29125741954
2025,361151.1223263032
2026,172304.84756660278
2027,162511.52020273442
2028,149852.05849197812
2029,175985.68726952755
2030,270335.39893052867
2031,234946.7661952596
2032,251176.1194448679
2033,254558.8719632462
2034,163873.13045125056
2035,214387.91994131272
2036,190047.56833217692
2037,195866.2668232401
2038,273999.7884784289
2039,216928.27092781893
2040,288827.50659532304
2041,294319.9039269279
2042,203389.4066705291
2043,178564.83453423897
2044,152319.23556565985
2045,213364.206531733
2046,137058.61146919642
2047,135644.77062101517
2048,141583.3490704027
2049,135591.39349847016
2050,175300.2270630961
2051,105943.30290182278
2052,126674.31312560571
2053,148263.90042141694
2054,88649.51456695938
2055,154753.61363737844
2056,146312.73059102474
2057,113185.4839200211
2058,233052.14500130937
2059,129114.98522150076
2060,181025.71587982835
2061,173053.07093651872
2062,130902.2100824577
2063,117041.0283246963
2064,142615.7194288753
2065,119762.31750905093
2066,160065.48031908044
2067,114019.37318196207
2068,133102.9315037407
2069,90353.37371265217
2070,109226.59602527638
2071,98041.49147618328
2072,128523.57663976806
2073,136162.08163092894
2074,182234.7050606695
2075,143733.46734050033
2076,115575.73893998642
2077,163721.4632006937
2078,125752.49272928906
2079,131550.5603878591
2080,116405.21461942216
2081,118432.71838170596
2082,124328.87967911876
2083,140301.96775963742
2084,109649.82060320977
2085,116620.97289751668
2086,123498.36228158766
2087,117033.838248176
2088,89514.02735845077
2089,75978.61773165695
2090,132255.31250708547
2091,111033.47168332984
2092,119911.38746363138
2093,111976.38996287232
2094,118517.15279308139
2095,144334.1062241765
2096,76897.18178773434
2097,96002.15261115009
2098,141181.48455030742
2099,54719.57328120206
2100,78885.43361082271
2101,111664.61998473694
2102,128445.16732061864
2103,103246.78027896011
2104,131394.04267803679
2105,130085.3557295823
2106,60958.83492640477
2107,198620.64165856497
2108,113187.13944055644
2109,107508.50380822788
2110,127113.16406774483
2111,141921.01659758357
2112,138951.31367385632
2113,115066.67541118938
2114,113938.64636431578
2115,157018.1062014377
2116,115355.43390351189
2117,151796.4111526977
2118,119922.1284255498
2119,111714.86168239493
2120,107925.18972710457
2121,96751.52571084538
2122,113049.80725464203
2123,84752.49617134185
2124,152291.51125159612
2125,120210.25898537
2126,156685.14098047288
2127,151350.21969326146
2128,132496.16559453896
2129,94912.50434029583
2130,140277.71043204117
2131,143319.29689855647
2132,115706.01833478748
2133,120478.78589122285
2134,121734.41100296102
2135,89865.37118080641
2136,78048.69576759682
2137,110517.24449685973
2138,137121.9493463767
2139,150583.36980036274
2140,144435.78172522297
2141,151447.46166354633
2142,131797.5950707901
2143,135952.1355472657
2144,109036.70418103339
2145,140038.85521726374
2146,179128.14970226042
2147,135330.8321284784
2148,142029.0384296057
2149,150759.78194353165
2150,239993.697189563
2151,112138.9356219218
2152,167871.28244924743
2153,168870.04024067754
2154,108699.00686712775
2155,143542.52751970617
2156,246496.65710507092
2157,237373.2115574905
2158,235737.30206515436
2159,195962.67795867322
2160,172329.36020730523
2161,238799.2505962096
2162,393824.6150925899
2163,349561.0416007537
2164,248665.50408281392
2165,206040.59722038519
2166,153238.5153886446
2167,218917.22136328972
2168,201440.24992423807
2169,199152.82727832897
2170,224533.91050379293
2171,152611.6353752371
2172,134910.373305331
2173,166196.91201230744
2174,229884.2913289672
2175,288019.6221302906
2176,312751.4211878472
2177,236849.54960961407
2178,208850.91591476955
2179,140348.5480645386
2180,208572.17560850334
2181,189314.42777051433
2182,217881.8915194502
2183,196987.6221615681
2184,124682.12211298889
2185,118939.55773516308
2186,144673.69235649632
2187,155504.97242678047
2188,150541.45612685775
2189,230558.17066562336
2190,78965.89346499063
2191,78864.11898267403
2192,90288.39140770085
2193,105514.32179578359
2194,101961.02802333685
2195,107920.94184709847
2196,105591.80385952913
2197,114486.99932584907
2198,162447.58774476597
2199,187235.95232860465
2200,148369.623693016
2201,136538.77528652002
2202,203259.55386184665
2203,138050.5505251179
2204,188384.33020320968
2205,110578.15080519207
2206,145295.46087663353
2207,203788.53657637577
2208,268222.4693909234
2209,230860.1324165681
2210,118498.5549787183
2211,115823.34625679578
2212,110803.99313350607
2213,102818.07895563588
2214,121692.6930176382
2215,99121.98251402934
2216,144419.2278016164
2217,70997.5493314565
2218,77100.5954711611
2219,67455.05131248421
2220,78774.4054660959
2221,319272.58000814205
2222,256120.65686502817
2223,304616.70433497033
2224,210440.0231326677
2225,125142.64352693761
2226,180592.84776186213
2227,209291.0471563679
2228,266838.16181637894
2229,257857.07797510762
2230,154924.0492594358
2231,217447.35717728984
2232,181717.4359028028
2233,179204.70129630005
2234,250259.09838581557
2235,214624.54794672717
2236,273330.51419300656
2237,344355.86049036565
2238,200086.0561378523
2239,109426.86894048919
2240,156315.95132015832
2241,148430.25597570368
2242,124471.9313821783
2243,123697.5352778215
2244,103098.35034330275
2245,97800.09620246736
2246,145207.33867645002
2247,114250.57712924038
2248,123335.80103297769
2249,123118.04282348901
2250,127536.18714744003
2251,110752.33529616515
2252,180944.25732516588
2253,154152.6398148237
2254,172436.99302237856
2255,193920.03842920283
2256,174214.12204418567
2257,201573.07234350665
2258,160037.02312829412
2259,176458.516976269
2260,151566.0915712729
2261,187610.33203083236
2262,213022.327475922
2263,392100.3157106033
2264,435851.6489588471
2265,156281.0110178548
2266,304823.05303317367
2267,376737.3788037158
2268,400199.87219338387
2269,150751.92792854985
2270,185069.1387509677
2271,221782.3231865216
2272,193794.12778971257
2273,166062.20000550276
2274,184633.46735149735
2275,163527.24594620467
2276,189315.7629559605
2277,181103.36141873823
2278,146875.8455070535
2279,123483.75831778617
2280,120868.59673049311
2281,170673.86873604878
2282,192056.1454747863
2283,100820.57980988352
2284,107820.83110367092
2285,142959.95419090908
2286,122194.55924534016
2287,351500.1972471649
2288,276813.2945204088
2289,412439.7108284318
2290,451495.9736292208
2291,324634.6520519429
2292,446537.92661983764
2293,442980.242095316
2294,429380.5364724374
2295,464765.43397052976
2296,271726.5986658486
2297,339601.63987216516
2298,337967.39506313944
2299,386339.54347671766
2300,339077.6553768458
2301,308783.83748053724
2302,249146.87906087574
2303,235099.06841213338
2304,233037.3047337791
2305,199662.43904602318
2306,193990.7821728226
2307,204403.71846452015
2308,214240.96220151885
2309,280087.03137118975
2310,213234.98073123652
2311,195398.05909885126
2312,173379.46547946206
2313,170415.83806729424
2314,168366.767658226
2315,172788.60432305033
2316,193600.2195766056
2317,191162.67420122214
2318,180634.71050493367
2319,180708.40953974784
2320,186791.5653203205
2321,247246.67085198063
2322,171951.17526166147
2323,186717.93069744352
2324,169606.68352153088
2325,214388.34996013247
2326,167957.58762334584
2327,209976.81859252416
2328,227135.17490585483
2329,192158.55766835407
2330,177727.687282031
2331,370600.2700004705
2332,405934.9542753097
2333,315945.77790570544
2334,258275.71591069823
2335,277090.205463028
2336,320076.1461725272
2337,215278.57813676534
2338,286459.7365524907
2339,214028.98519368435
2340,404246.0923789642
2341,228580.5299005855
2342,235695.9899494639
2343,233830.0716972763
2344,226145.34102784935
2345,230253.65298804885
2346,218622.9164384211
2347,207402.29517430102
2348,250103.51510308305
2349,170398.99483263367
2350,299353.64294682204
2351,261773.96777112246
2352,243459.85799663657
2353,247534.0671212131
2354,137522.19412355864
2355,146663.83463202952
2356,152358.35582132536
2357,195821.55046725614
2358,195468.0208308942
2359,128751.12954652628
2360,111220.20725671538
2361,146946.95752810128
2362,283727.0325867092
2363,135869.87786626606
2364,160374.75604887257
2365,223338.3963228402
2366,187062.27069920528
2367,226906.99422224483
2368,223509.51951196694
2369,224735.15370115577
2370,172872.46534132137
2371,168291.4670023479
2372,194931.9871885335
2373,281394.4707836442
2374,302632.9383178998
2375,251828.5997248644
2376,279013.32852437114
2377,348263.26524130115
2378,149333.2119538421
2379,199563.2200368413
2380,139562.43236812248
2381,163780.66653159834
2382,197948.1212033021
2383,200208.85377692519
2384,257578.76121804843
2385,161058.27101967786
2386,132401.0969379664
2387,135190.62632681278
2388,98033.66412844072
2389,122889.5750887354
2390,146524.26489593714
2391,138817.58318162456
2392,113189.18087124295
2393,166850.19061289367
2394,142897.84793547023
2395,205080.26029620183
2396,145028.38130025042
2397,228090.99922336833
2398,121893.02089894326
2399,60629.46787682932
2400,58002.33239900197
2401,116917.45001873848
2402,135609.50795828592
2403,135324.47038814568
2404,152918.39690999582
2405,162080.93524208383
2406,146179.11100180342
2407,123021.8849219715
2408,144702.8984283383
2409,119637.79614066807
2410,163027.0048544725
2411,116159.47174496838
2412,158436.14410836672
2413,129648.80209975292
2414,144371.60640729146
2415,124643.39416968643
2416,126293.4616183292
2417,133261.63845269693
2418,132333.56754123117
2419,122835.10190173562
2420,121234.11357736381
2421,136672.61219663604
2422,112643.8249837569
2423,121047.46396011738
2424,158258.05579961932
2425,201928.67845174903
2426,130228.2052302348
2427,139885.11199458555
2428,170872.65427865708
2429,115417.92240772802
2430,129651.57179549774
2431,105930.91286478548
2432,146428.61804879268
2433,147415.90907698034
2434,139813.6901757212
2435,150543.80439017515
2436,110659.94155416595
2437,104073.82973442976
2438,115032.94227993522
2439,108958.98795513084
2440,121187.41135596955
2441,95374.56928105188
2442,97960.83329526156
2443,121430.3167711229
2444,136300.086375808
2445,80335.5473863445
2446,137236.18105416003
2447,194112.7134477884
2448,134080.3265029874
2449,108971.44548816461
2450,150992.3664235213
2451,129213.72355253469
2452,193212.18975432747
2453,93636.7191540086
2454,128080.99510090589
2455,113309.51699475033
2456,124994.67156799717
2457,126995.83820942762
2458,119757.53548478676
2459,113614.71221594376
2460,136592.62281115755
2461,122280.21656573431
2462,135542.87790289658
2463,120226.2390405657
2464,182254.72492783985
2465,137733.07130087665
2466,111786.47078839007
2467,131381.5107342616
2468,78671.41063197314
2469,73184.98758244794
2470,183393.90384156766
2471,197237.27859497536
2472,161275.45130669864
2473,109880.69083563749
2474,85312.96269664388
2475,219402.57239165602
2476,111974.99071442621
2477,126979.33730986033
2478,153402.66936024048
2479,99184.86417487684
2480,158886.7703186832
2481,125235.87350691113
2482,128746.46340606545
2483,109640.77374085836
2484,124311.55323050803
2485,128219.76982548687
2486,158081.52641420506
2487,173186.62642791567
2488,163655.7652908275
2489,148054.46992718766
2490,153779.3323792906
2491,92804.7320775439
2492,181500.88778362892
2493,152973.95892729642
2494,146249.05529838195
2495,81622.00837248788
2496,240585.50421839845
2497,149726.47389323445
2498,107032.12650937628
2499,90679.83255895886
2500,127692.0837440011
2501,133838.7065433292
2502,136219.15931390887
2503,90145.19305410907
2504,163930.2291892088
2505,224826.43201700613
2506,258476.99956407788
2507,297815.77086107875
2508,257238.36510930766
2509,209270.05620109927
2510,216880.2409071955
2511,176001.29992823233
2512,214202.82924924404
2513,216055.6867382278
2514,255755.5149615187
2515,151740.2089921174
2516,170068.84864969322
2517,143039.5343109184
2518,153614.28267571185
2519,229723.01552661575
2520,210464.51474641752
2521,184313.08830750769
2522,226670.81565455708
2523,118723.59672492716
2524,140542.2502194421
2525,153780.7409961321
2526,138560.51372086842
2527,114823.85645676922
2528,124671.89907338911
2529,131644.07104334523
2530,120663.29921576193
2531,257333.2758873181
2532,231680.84725101636
2533,195278.07367046693
2534,231575.2649248053
2535,305974.9470308365
2536,234733.26636068072
2537,243597.95210075646
2538,181586.73947775207
2539,185389.92189282054
2540,182996.99305799772
2541,177696.09700714058
2542,161857.45382917032
2543,122734.07563304552
2544,118171.48967981494
2545,137051.0192885779
2546,123705.5845179794
2547,136521.68254546652
2548,152659.8649991556
2549,161646.8818788528
2550,363583.7948324413
2551,142535.6630948749
2552,122052.27644528748
2553,76080.30012462029
2554,102818.40908675878
2555,117806.07907816916
2556,101594.33577920342
2557,106171.02186158439
2558,148750.67630137567
2559,137309.9398226238
2560,153341.23632443594
2561,142432.07166297582
2562,138157.83178708312
2563,149274.391030464
2564,196177.537888165
2565,145489.34336924233
2566,154792.30509640716
2567,130732.0560324451
2568,197668.6756734681
2569,215312.40763408263
2570,117113.64263583241
2571,181038.91639741175
2572,144222.5930062133
2573,218129.8851421865
2574,236839.44307197406
2575,130701.18292042955
2576,122590.6398973379
2577,149404.20018007804
2578,84525.61445310441
2579,69154.6588571866
2580,121401.7179555189
2581,122354.52940052917
2582,122771.86585579935
2583,276334.96765128145
2584,172853.37184674686
2585,182818.56999349192
2586,229455.35865573134
2587,194116.44126123033
2588,145249.62441760988
2589,146620.2207092793
2590,212210.8625909542
2591,216628.25388927222
2592,210927.46198935527
2593,258091.17934362098
2594,179691.86959848469
2595,193309.2999019925
2596,303131.14154148917
2597,183187.41951296735
2598,295513.9533231295
2599,299136.73527041747
2600,136832.407051642
2601,141981.29480075202
2602,77537.02716939061
2603,90856.36155401793
2604,84807.83864163754
2605,78131.99271430481
2606,149852.36025403015
2607,207415.06669155395
2608,202557.73627764775
2609,168128.118761493
2610,108195.21984677423
2611,125245.9508636566
2612,151491.12676260137
2613,134159.90792266457
2614,123833.57956148706
2615,156388.94883741197
2616,150474.04108307732
2617,181001.83711884264
2618,209950.84459675575
2619,191991.34614962418
2620,188860.03331527027
2621,175213.41597865443
2622,182077.65026123394
2623,237765.3091994933
2624,292574.1499684288
2625,273441.6307900965
2626,173533.6131759242
2627,158758.92399843445
2628,483799.2298024039
2629,517684.6049862203
2630,366027.10310120974
2631,491706.1391383487
2632,458981.38738450315
2633,317171.95128005155
2634,426612.9641518936
2635,154976.57665761694
2636,177174.30212849466
2637,173297.83953774878
2638,264060.3515587559
2639,182607.4967614671
2640,156665.69586613952
2641,97390.86128073002
2642,192192.2417988674
2643,97398.89436589341
2644,124145.55812842309
2645,105725.82767738125
2646,91707.85436900757
2647,100039.76632998031
2648,144079.72285763608
2649,152077.17816608836
2650,144516.60705773366
2651,141279.01012482285
2652,417053.7505706552
2653,249122.3696557241
2654,246796.656251403
2655,383112.62107641215
2656,325317.0979893154
2657,333005.2744094224
2658,307221.39285648824
2659,311457.41849340044
2660,369915.6957111628
2661,335049.2368051146
2662,344493.98780363356
2663,280517.31744704285
2664,272118.07673073915
2665,329827.8253769611
2666,291173.0689963605
2667,164701.14545979502
2668,173873.68315723163
2669,180180.01832388146
2670,285138.71420240146
2671,178613.8148596035
2672,195465.52367802232
2673,211688.01915835915
2674,202518.65202816942
2675,163160.57380310472
2676,191282.85568576158
2677,193505.036999111
2678,251372.04120993314
2679,272431.6787448372
2680,297066.04081028973
2681,386869.5386592302
2682,324948.6544350446
2683,547371.1879827424
2684,319109.8218338495
2685,338372.1689573694
2686,252101.4687669
2687,316590.57788587234
2688,211152.54178133083
2689,203963.4018710913
2690,397734.03610966424
2691,192944.38447741815
2692,125337.72186436362
2693,195061.1692370436
2694,130624.52768756225
2695,190529.63584393595
2696,179421.6743991333
2697,187102.5392898473
2698,195421.88247704014
2699,183884.89935315683
2700,160789.53356225553
2701,149458.90960337577
2702,109943.121154974
2703,116202.22829975105
2704,140448.7681538821
2705,114372.20020490658
2706,113890.04686699656
2707,124589.93380299296
2708,133337.96921101876
2709,109217.46489369731
2710,124275.81035981212
2711,285104.8058293079
2712,386703.51006158703
2713,168482.19460752737
2714,147203.95986007707
2715,170134.17880698282
2716,142800.7494571988
2717,187634.93993619463
2718,221036.36891794845
2719,158308.5638817414
2720,168422.58528999472
2721,133819.88726698371
2722,160300.01575230807
2723,145037.740865608
2724,125832.36789187258
2725,129841.81168232385
2726,151168.34147096204
2727,191019.24058108477
2728,173793.87920274903
2729,143994.13329737898
2730,146639.23117230032
2731,127161.29703895884
2732,132293.9838201472
2733,158983.92857133766
2734,145208.6094996117
