Id,SalePrice
1568,249114.0060552265
1569,128782.45597525888
1570,142592.36963421415
1571,120737.83139758033
1572,149126.43174534128
1573,248902.00604331275
1574,110074.76111531306
1575,223622.51569538834
1576,253444.54629619682
1577,188294.0476299948
1578,144072.5850923275
1579,142784.51054595574
1580,191244.44389723355
1581,161280.22733400544
1582,129497.7179154631
1583,316003.5578797862
1584,226790.9842034551
1585,140234.4104605245
1586,67640.84491209681
1587,97781.83943463718
1588,157169.2811314716
1589,93774.96881027173
1590,132019.20044329463
1591,94797.09157044024
1592,123364.85426368927
1593,123192.30701731148
1594,125168.56409092373
1595,110077.87347528967
1596,246125.61735913943
1597,196825.53566025212
1598,212513.85919274122
1599,169049.85227544268
1600,160949.2114919699
1601,62034.33044193489
1602,109045.59020925692
1603,86253.65272998966
1604,263393.7105462027
1605,248877.53666450264
1606,166804.0493733769
1607,156503.87729567627
1608,214260.09314105625
1609,188383.67334684674
1610,158339.42899315976
1611,143439.28382575727
1612,167436.24821829758
1613,169271.68585979368
1614,121878.20766330921
1615,86558.79199344783
1616,74373.25522823779
1617,86306.09592077874
1618,129846.21297054284
1619,147556.46067573997
1620,164200.29929587946
1621,130574.30161322435
1622,139964.21335177118
1623,285667.57037423697
1624,218543.25672762573
1625,115623.47964723031
1626,161724.2969978976
1627,192528.20492453343
1628,284938.1412310183
1629,176047.4706432602
1630,341158.66935994383
1631,217007.7575146702
1632,230998.99989163154
1633,174218.33987965854
1634,190547.1081785247
1635,178918.6469212555
1636,156618.7689422663
1637,202210.94857454294
1638,193580.91814751356
1639,182251.42888078396
1640,261585.399921371
1641,180819.2567475568
1642,236665.86050844568
1643,221886.32769864338
1644,239980.41823398205
1645,198752.75453306714
1646,161600.18046429323
1647,145388.04959715751
1648,130889.75689524582
1649,144734.35221676098
1650,112364.39171399092
1651,121888.83158912418
1652,96289.18297644157
1653,99059.2536949524
1654,144811.39518999297
1655,137381.4660527452
1656,141802.7138930471
1657,149280.98143669395
1658,145650.2045322761
1659,125375.38722158557
1660,160274.90099555458
1661,458905.42923727736
1662,404671.2601867704
1663,360653.77151540446
1664,467271.27952238306
1665,302413.15474102274
1666,315670.22017025
1667,376172.66403449286
1668,327031.00215024897
1669,301316.0310804008
1670,330029.5953098556
1671,269851.2908934264
1672,458051.1252577553
1673,299239.621670805
1674,246936.19977460805
1675,200632.28526803292
1676,200472.0135376526
1677,230284.4429406863
1678,471106.5020812876
1679,395229.1564840468
1680,335411.6721774305
1681,244324.2971791211
1682,311799.4319067474
1683,182313.8616107305
1684,169467.1811403318
1685,171544.1359619889
1686,162316.73076272683
1687,168494.84207151164
1688,191888.46074154787
1689,197442.65986056504
1690,194332.70888131415
1691,182056.0077239146
1692,264058.4016739175
1693,171694.41383776587
1694,186077.62892825925
1695,162296.74885537665
1696,285528.5106740371
1697,167525.8184747575
1698,348960.0158193727
1699,304628.21729772614
1700,256083.99540292655
1701,269997.30138352135
1702,239129.41180852902
1703,254398.12007907865
1704,286623.93425662303
1705,233295.3009678214
1706,399157.8610611666
1707,219789.07912728403
1708,211624.80556905753
1709,267432.7788146099
1710,221797.12107329164
1711,266309.32591288676
1712,255062.79771002193
1713,270601.86281596794
1714,219191.6585599706
1715,210090.07859114753
1716,188937.72978820282
1717,176344.56346429055
1718,134720.69382493614
1719,202263.49770995803
1720,233911.5094845419
1721,163480.62704734228
1722,123548.99864321375
1723,159611.81205228737
1724,211327.42085425495
1725,238564.2095061408
1726,182042.68524478184
1727,157881.0624178089
1728,169981.17790427347
1729,164883.7041145324
1730,153021.32475914957
1731,118846.9812148801
1732,131800.86965050266
1733,110128.43930508955
1734,118774.8693348813
1735,129918.30424973016
1736,112643.73832147395
1737,297850.45697651047
1738,241245.18185653957
1739,239356.07624678197
1740,221151.64521517226
1741,197192.03972680072
1742,174935.37464593005
1743,175399.39117899546
1744,321722.3847581112
1745,228168.09036388586
1746,175744.7081908499
1747,214283.2562095255
1748,219873.01435723182
1749,148125.39476201942
1750,129130.16892492483
1751,243109.46640471154
1752,115635.69517916588
1753,141648.37446630458
1754,184940.9966754635
1755,168864.1101724824
1756,125438.5885362817
1757,118483.81442625474
1758,145176.63455718991
1759,165641.892084168
1760,164651.35433137193
1761,139383.75361289267
1762,171412.46129089675
1763,172213.42584774748
1764,112550.31169369964
1765,161762.93151580135
1766,171048.55847564377
1767,221847.74382830004
1768,144165.09664047178
1769,169602.6198089838
1770,155433.2038560139
1771,124586.8066487353
1772,134307.51077033865
1773,129432.0718720083
1774,134618.23466966348
1775,141130.45503117095
1776,123095.60114124791
1777,111056.62184106371
1778,138770.89870622105
1779,119739.54767515573
1780,165773.04350378187
1781,125537.13279562167
1782,88165.94373301166
1783,143902.93305753267
1784,107433.21493128204
1785,117728.7644024083
1786,137241.91350142795
1787,168951.6790670584
1788,59165.15014757548
1789,100079.34283912226
1790,78544.48914152967
1791,177125.8279166031
1792,158194.29023031352
1793,126786.28507535566
1794,155306.5504719483
1795,134761.51044874903
1796,124291.57592061722
1797,108965.14983105467
1798,122847.53157986604
1799,108483.76472770772
1800,127222.77930477847
1801,130191.15592803294
1802,135207.09525384006
1803,139408.02004485799
1804,143358.03981108987
1805,135027.21028758216
1806,118695.41604133406
1807,130242.13703638219
1808,124080.74684580273
1809,125051.70650349889
1810,138159.31660331413
1811,90271.90980702822
1812,90095.5535510999
1813,117597.55728228341
1814,89119.16798333454
1815,53745.55004887772
1816,97781.79030201261
1817,112770.88721278214
1818,152669.96298417097
1819,122100.16838905148
1820,67160.68847572625
1821,109573.57080713268
1822,152141.98652214234
1823,53032.02934938356
1824,131890.66969765836
1825,136508.7937129169
1826,100155.76734310959
1827,99968.65154496019
1828,134710.5391884686
1829,115097.8006820051
1830,146545.33821674506
1831,146848.20132969104
1832,79827.35877388516
1833,133950.58263610073
1834,120251.07327523625
1835,128944.39637422566
1836,125517.85539258935
1837,90158.18525965304
1838,125953.30042189019
1839,90821.61257736312
1840,165008.83834181636
1841,148222.7197530723
1842,89256.48747358835
1843,132669.3984350466
1844,138442.49790916758
1845,139405.94331280672
1846,157390.36425880127
1847,158150.04530460344
1848,54187.63876413197
1849,106184.04299955655
1850,116965.71562359219
1851,154955.45814654895
1852,122192.89250879598
1853,133918.5917928801
1854,171191.44178659914
1855,155877.0127219272
1856,229930.1493544131
1857,151843.96016740374
1858,131408.2997551094
1859,114025.44351460741
1860,153442.16903075564
1861,114613.82565946325
1862,286368.69200814725
1863,267851.6422099132
1864,267904.6113953255
1865,333476.37552481197
1866,331996.21332105214
1867,237124.0844172039
1868,297176.5095734895
1869,214087.71313710202
1870,229219.04017735634
1871,243044.5711329441
1872,166482.70161072406
1873,248022.32526264174
1874,142291.79701792955
1875,192648.3813846841
1876,196271.37846930217
1877,211515.86276761827
1878,195473.61625797758
1879,133367.06700771084
1880,132493.17573022452
1881,241466.4536491149
1882,252352.46647824527
1883,188845.83554113048
1884,207012.97297363562
1885,244033.50794570814
1886,290127.52502439334
1887,206350.146458609
1888,266673.4822783799
1889,159912.47976556246
1890,126130.4119948721
1891,134938.3594165083
1892,96956.69846559333
1893,128653.86610224427
1894,119844.41841863905
1895,137298.47135499536
1896,120190.12162239575
1897,112900.3814279385
1898,110032.12883768271
1899,165113.51501898922
1900,147064.73903308797
1901,170936.48975248527
1902,147317.73452675424
1903,208921.42983787748
1904,140056.2680848989
1905,203121.98713933147
1906,153062.4224668942
1907,202462.59417043466
1908,108907.60824153444
1909,132092.41699937868
1910,116286.45470583478
1911,217912.64423461998
1912,311851.1150907376
1913,146408.032481307
1914,67428.26180361089
1915,311121.6570464096
1916,70972.86816185231
1917,260977.12839980825
1918,143491.46736358566
1919,175455.3104258659
1920,157675.55715686118
1921,401054.7707967248
1922,305428.29779608914
1923,226743.22147205073
1924,236511.5057720003
1925,203781.44015220675
1926,384656.5317250478
1927,138925.39692772125
1928,152198.33112975158
1929,128477.84662651169
1930,128050.46389607835
1931,141072.10046110724
1932,138976.0445372282
1933,180440.89961543874
1934,177582.01719680175
1935,174067.85652889565
1936,192913.41797714838
1937,181027.20700634096
1938,174178.94741008573
1939,245933.20964159849
1940,184527.18934239395
1941,168954.31233324378
1942,184938.22831957298
1943,205959.15286617045
1944,352141.76933853637
1945,390664.35393865313
1946,141626.4482100351
1947,313778.59814295854
1948,166025.99986288263
1949,255531.7032729804
1950,187100.23510787848
1951,253256.00983516366
1952,222524.93150149367
1953,170120.65509835805
1954,180758.47149641882
1955,136099.43401536322
1956,274186.0858369015
1957,151404.85948819024
1958,312980.5796244318
1959,139512.65510983768
1960,107757.93327488986
1961,121511.82423947738
1962,90214.77691432752
1963,101180.83595831221
1964,107342.77496155462
1965,146238.83409641075
1966,138399.47870149848
1967,290499.11523890495
1968,446054.83509466
1969,408397.4257928787
1970,450478.9763058072
1971,449831.5789368931
1972,383361.1508630586
1973,263876.758822913
1974,336678.4426574334
1975,419423.07859719347
1976,274422.20979446353
1977,339915.7090293036
1978,359030.618213038
1979,316570.0037986506
1980,200762.04834303766
1981,331491.979649081
1982,236688.97382657402
1983,204713.63918033976
1984,162497.4857481585
1985,220313.1442049984
1986,203318.65607369432
1987,177213.18533173355
1988,178074.21271194873
1989,192393.83071526655
1990,212100.17247874432
1991,260715.28866104147
1992,223930.6573065869
1993,163733.22939796932
1994,227880.76738128808
1995,181959.17437994023
1996,245669.81820919176
1997,291818.41010310745
1998,318525.7160716397
1999,271787.1846063878
2000,318498.92688991106
2001,273229.0134577602
2002,245851.59030852918
2003,254847.3716110513
2004,287621.7683012821
2005,218105.48417726337
2006,235984.903966172
2007,255424.22390281214
2008,223444.28264020797
2009,201219.9435825238
2010,191651.59359726383
2011,136403.98794336122
2012,171774.21886900804
2013,178836.76783313102
2014,182198.5899753784
2015,205195.93711591995
2016,196146.86355959473
2017,196447.4420649722
2018,120255.82838326454
2019,136606.46703587295
2020,106458.1319081256
2021,105947.0840006747
2022,181058.96444573088
2023,138950.2486603759
2024,265596.5832011966
2025,377102.60305979545
2026,172864.84519158505
2027,163407.7823012237
2028,148976.94925670474
2029,174185.61657011893
2030,270965.0705682674
2031,237936.18282058786
2032,250230.33325463335
2033,249682.1415636466
2034,165239.9067676568
2035,217529.9712271015
2036,189776.05613598257
2037,198378.4427988393
2038,279757.20107728505
2039,224580.07206945214
2040,299605.87147371325
2041,307741.95623917726
2042,203654.69888350947
2043,175647.7924212065
2044,155078.7837171285
2045,217120.35711890386
2046,139363.54066941084
2047,138135.70200998
2048,144782.0840780579
2049,131833.95706829955
2050,177822.2946645768
2051,104435.82722278686
2052,127185.73281425712
2053,149428.6929764025
2054,86142.92419141387
2055,152684.53905794912
2056,150081.91313781263
2057,113061.00407066957
2058,232841.72957748416
2059,128852.27967275286
2060,176692.13165724083
2061,176093.45905314968
2062,129336.15163139654
2063,118384.64616296218
2064,143145.8279238485
2065,117989.6562681742
2066,162102.17013863666
2067,110931.26486413005
2068,132806.79896231287
2069,87581.4916206603
2070,108664.54820506302
2071,95820.70489783495
2072,126477.94304116136
2073,134416.38674111784
2074,175549.02808137462
2075,144296.8488859323
2076,114792.644947476
2077,164176.98498180223
2078,124877.6368415994
2079,130137.85257278061
2080,116271.1079172115
2081,116193.80396645417
2082,127731.07776216055
2083,142531.78913402342
2084,108092.84589435555
2085,117417.15094473674
2086,119719.1529198808
2087,119626.10393455057
2088,90766.20785773029
2089,75131.38969579923
2090,128453.06808813855
2091,115293.62401040675
2092,121834.51979305726
2093,115106.04266488554
2094,117831.16908216958
2095,145380.2421719819
2096,79611.3102259767
2097,94452.97440407652
2098,141684.204629527
2099,52771.81239150128
2100,80968.31701468772
2101,114410.77019168859
2102,127059.41202127753
2103,104056.80291934831
2104,134790.25066316233
2105,127444.3128765455
2106,59008.546842387776
2107,200403.26324805926
2108,113099.9190133382
2109,110453.4501272748
2110,129148.5657794631
2111,140400.49915940085
2112,138317.80427586587
2113,117924.8981574316
2114,112210.87645468696
2115,160945.3937899698
2116,115152.58824470703
2117,149771.23105649953
2118,122285.43206794579
2119,110244.50201635265
2120,113098.4955148548
2121,94503.21002454266
2122,111103.68218340019
2123,88314.39844595914
2124,149805.53610973954
2125,121926.90852432337
2126,149978.35199933004
2127,152317.49567849585
2128,127061.65456553147
2129,91505.84970095311
2130,142850.37415426603
2131,144226.99027316304
2132,114505.15216389012
2133,120398.33968737301
2134,122906.60150038946
2135,90379.78930325161
2136,79101.52410338337
2137,112688.06550892946
2138,138425.16767798548
2139,154391.7698689477
2140,143709.9499460141
2141,150899.81472292184
2142,133334.19585785858
2143,139422.30844756353
2144,110178.1933981103
2145,141080.766800315
2146,175898.33929068485
2147,130691.24632794638
2148,139233.1146278436
2149,150000.4610719264
2150,238786.15593827612
2151,111097.45237391371
2152,172270.98300215378
2153,165416.4201650402
2154,108593.87692806276
2155,146172.995867127
2156,252162.8856912657
2157,238821.09615428885
2158,237875.19673717994
2159,202904.58918635384
2160,175338.18041922932
2161,238940.4696981786
2162,381518.47687908733
2163,346773.33071090974
2164,243117.27399694602
2165,206573.23991373664
2166,154152.6423978042
2167,216319.7882250766
2168,202875.98668732966
2169,197845.2073738893
2170,225030.85755081498
2171,155737.5943666203
2172,135464.31514572806
2173,168829.84022140398
2174,227097.94376858344
2175,286284.8781074242
2176,315731.8379232159
2177,243014.4896031206
2178,210047.10180592217
2179,139207.2335127994
2180,208281.0357506922
2181,189670.27848886634
2182,213572.26617917692
2183,193848.27805510612
2184,121730.94283684457
2185,121461.33074097891
2186,143450.52940967676
2187,154798.3326979807
2188,152528.33800916304
2189,228375.43493048733
2190,79053.15847502073
2191,79032.90403119432
2192,91902.83925269116
2193,103365.21722625785
2194,103549.23864191664
2195,110301.70198631704
2196,106813.60383919554
2197,113080.78913653195
2198,156849.4648308499
2199,188201.17832944603
2200,147002.4574104784
2201,141160.31922201603
2202,201084.41941898305
2203,137184.52109187166
2204,188304.5532396429
2205,111231.43157432029
2206,139725.78301458817
2207,212754.03082754472
2208,273554.85419081594
2209,230520.46697498485
2210,119445.81959644459
2211,111766.65489786094
2212,113960.38145593967
2213,102059.26271867711
2214,123574.97759529004
2215,99535.08861676544
2216,144164.50146462192
2217,68779.08638231501
2218,81193.84039077585
2219,70174.89046947674
2220,76862.21718165347
2221,322507.6507010603
2222,261585.7703136297
2223,308331.8908183558
2224,211527.42017807427
2225,123146.88869641376
2226,179276.5054818413
2227,211290.54114234005
2228,264410.0612212895
2229,259252.18272718557
2230,155710.1994728924
2231,215262.9788463463
2232,180361.36848578026
2233,181522.43957677172
2234,247376.36452548133
2235,213701.07393207584
2236,268631.9006511865
2237,335946.6617020563
2238,201961.4145086838
2239,109940.98975194924
2240,154193.84412333113
2241,152895.07542089466
2242,123210.43599347159
2243,122548.86818308945
2244,105221.0893814636
2245,96483.37673231338
2246,147824.20428502964
2247,116325.45710728056
2248,122907.57951200483
2249,124595.04743656123
2250,129924.08956316355
2251,107424.8258490461
2252,179012.28588847048
2253,154722.48633426934
2254,173704.83497692086
2255,194923.32088835124
2256,174824.03534605418
2257,204501.15657092843
2258,157869.29144798435
2259,176805.26277516127
2260,149961.63319888542
2261,186968.0301213933
2262,209482.45698136353
2263,393054.47946765803
2264,472929.6322337035
2265,160967.0379724362
2266,305926.43864481035
2267,355622.5134164139
2268,394266.4061859687
2269,150406.3592671026
2270,189648.12018379936
2271,229818.87938815833
2272,192223.9465270769
2273,164957.37828509763
2274,184982.15875530284
2275,159690.9113287823
2276,190455.14448092383
2277,176234.97561121584
2278,146395.86875015663
2279,123375.96509229054
2280,119294.75296181148
2281,168729.7749614275
2282,188500.49783974263
2283,102472.26972803507
2284,107421.85649188833
2285,139248.30501445796
2286,122430.1048774541
2287,352399.5865965347
2288,284160.49165284814
2289,409315.096115909
2290,465504.22622555157
2291,324805.2487076102
2292,439331.8448578773
2293,446379.0575650755
2294,422809.2977327291
2295,467265.7222251883
2296,271765.63876459026
2297,338767.45878294884
2298,323463.5943059491
2299,378682.1816612885
2300,340865.01961217704
2301,310292.4090972073
2302,247780.58818993354
2303,238345.60978997324
2304,227927.66176735103
2305,200645.24388811647
2306,195744.66334884515
2307,205888.35556640278
2308,215129.17138228257
2309,284540.80303570855
2310,210477.73096572192
2311,194109.847049997
2312,174033.98069925563
2313,170205.4521453905
2314,164249.63551503976
2315,174126.4678737176
2316,190930.895720058
2317,191697.2254193377
2318,180955.88067019204
2319,179880.38150390598
2320,187865.92623423756
2321,244068.54600039416
2322,171251.31498291204
2323,186265.11579378883
2324,172212.01442998854
2325,218583.98872607376
2326,168407.92576441483
2327,211891.46908143352
2328,229760.11881238205
2329,192494.99303197165
2330,179193.0151761903
2331,363618.26477447996
2332,410481.63842284144
2333,316192.36422769993
2334,254159.55861333074
2335,275914.79946889984
2336,320635.9444338194
2337,213913.01596157628
2338,282008.6749487556
2339,220703.3385541806
2340,398299.4750795844
2341,226249.27863724416
2342,236777.95182442234
2343,231917.7876889016
2344,225586.8515294838
2345,225553.8143631347
2346,219217.68455408272
2347,207218.07500250437
2348,253955.37535218708
2349,177324.69776111623
2350,293185.91774381814
2351,261074.4265677771
2352,253614.35549305327
2353,248874.92806398397
2354,137079.13270184284
2355,146817.59974958125
2356,152440.70975624432
2357,192551.0485569822
2358,195996.21030886276
2359,127981.7572552366
2360,115381.38892990381
2361,147668.38756031406
2362,287395.4991212584
2363,135530.44998079631
2364,161244.82155825454
2365,224533.66546474223
2366,185301.89376009157
2367,217969.57493099495
2368,219736.98064089107
2369,219849.14089103168
2370,172303.1865996617
2371,166775.4781441763
2372,191754.69450401087
2373,282347.60319938883
2374,307975.7207622579
2375,255448.76903094328
2376,280363.1156868945
2377,334228.4765144828
2378,143393.8749680864
2379,194403.57534493218
2380,139920.27404891184
2381,164402.01562687894
2382,202450.2474708205
2383,204525.62639751873
2384,258393.74391183193
2385,160837.40570511363
2386,135619.1828103067
2387,133971.24795209258
2388,97760.32132546011
2389,122131.0256151198
2390,147553.1048039938
2391,141123.52364962103
2392,114248.49583094445
2393,166210.3886222016
2394,141187.09192027483
2395,206341.41627386463
2396,145325.14003415243
2397,231756.5612652654
2398,122564.73740139729
2399,58969.83949153754
2400,58528.21104001713
2401,119273.72043759386
2402,136008.67610151658
2403,134802.8247244952
2404,152160.75269900745
2405,165667.4797849026
2406,145438.65528056808
2407,123792.02125869851
2408,145946.81435018158
2409,121348.6360820639
2410,165458.70251573168
2411,114488.15080417451
2412,156116.46183183737
2413,131395.56883245413
2414,147306.20436322922
2415,125893.2196607688
2416,127383.3837128031
2417,133477.38996815684
2418,131430.18407616913
2419,125599.73094772315
2420,120044.60565409079
2421,136416.7265909078
2422,114389.40782786618
2423,122843.34191934059
2424,160625.08924081182
2425,195891.28079961575
2426,131870.66694635386
2427,137356.78888836442
2428,169327.54602192773
2429,115332.14767345472
2430,130828.32217993808
2431,102753.30744454617
2432,146324.27403301036
2433,146569.4086558948
2434,140236.71358087138
2435,149886.3536469488
2436,111419.88478235576
2437,103547.19595306275
2438,114455.38982740359
2439,108240.67518367643
2440,118139.60459496314
2441,95459.69796841878
2442,97883.82045435693
2443,122730.83389382657
2444,135781.48942434596
2445,85966.54751996165
2446,134295.077814996
2447,195764.98965448246
2448,135998.8594372277
2449,108053.54290316085
2450,152434.76399953358
2451,128012.67743738065
2452,198065.74074875875
2453,91943.21889921413
2454,128130.84003422588
2455,112876.82758161477
2456,126132.88123100191
2457,127994.24034643282
2458,123007.29987016246
2459,113856.47354192368
2460,135935.6081834458
2461,120249.81138790559
2462,133361.3159841101
2463,121183.07170468359
2464,181995.14022277264
2465,136047.35221460223
2466,114351.64098292807
2467,129636.94596149467
2468,81269.6273839817
2469,73870.12991198129
2470,185342.28018602106
2471,205216.68103556932
2472,166717.0119082572
2473,109114.09167119209
2474,81773.15925721436
2475,227718.53584916145
2476,112700.41430242769
2477,126155.29674399087
2478,153985.09820724587
2479,101116.95451618858
2480,154648.65763074503
2481,122876.46785919822
2482,129986.60202436917
2483,112942.50201229601
2484,125238.96236293933
2485,128185.43007703862
2486,155377.5900426634
2487,177858.59301408048
2488,159511.36078663258
2489,148490.6054106725
2490,154151.23180915948
2491,92324.75885715189
2492,181941.3406360788
2493,153656.25144584654
2494,143822.5841863637
2495,88918.63163155376
2496,241344.11712703505
2497,152236.16948814582
2498,106686.40151520746
2499,90407.758012947
2500,123667.19670715442
2501,133639.6629440927
2502,141701.47927127607
2503,89025.59804193638
2504,161401.71617096046
2505,226181.76509090984
2506,256700.99986364454
2507,294088.81944449514
2508,258903.4509875637
2509,208776.9870733906
2510,213894.37990628066
2511,174641.27368542913
2512,211886.14244723803
2513,215689.06202494394
2514,257485.1887931378
2515,153350.06721115622
2516,170112.21118464344
2517,143040.6123534967
2518,154982.7750162526
2519,232492.4218673342
2520,213928.30313224008
2521,184721.01988943492
2522,234528.71205703449
2523,119832.6058498793
2524,140416.99331178816
2525,151737.48316435976
2526,140627.34593294025
2527,114904.30445498343
2528,125794.45887625715
2529,132654.55299119334
2530,121285.99031981433
2531,253881.3628996693
2532,227707.7931975571
2533,195626.05077947854
2534,230359.4113448169
2535,310400.4018785714
2536,234104.01465115647
2537,245681.4567514949
2538,179946.41149454823
2539,184839.96656176742
2540,182595.51943808427
2541,173765.8912046424
2542,162972.1524441709
2543,123152.03546774457
2544,118318.09065192379
2545,137752.48743474242
2546,123358.76292086247
2547,137966.01162161678
2548,152694.8812308708
2549,163925.11768066193
2550,389642.639438747
2551,144405.25157516758
2552,123359.33833721325
2553,75121.43976181878
2554,102414.53147062272
2555,114993.29470501511
2556,100349.39837492594
2557,104771.39352897543
2558,144609.38374309108
2559,138541.17501448136
2560,149615.01918627362
2561,143690.21251637387
2562,141894.5018571718
2563,152975.07997506773
2564,198023.33571286735
2565,146448.44492025947
2566,157358.70904483588
2567,127491.61542529603
2568,208451.2309273393
2569,220117.49137340597
2570,117047.53900235367
2571,176572.5010057268
2572,145609.86993709032
2573,227773.13064859423
2574,242230.36711874194
2575,127820.83161982814
2576,122562.25768633952
2577,148402.92059118606
2578,83362.42960632518
2579,65201.30130083163
2580,120942.4858227928
2581,121001.98139252084
2582,122341.18342966992
2583,272140.0139394278
2584,174088.16119994517
2585,187951.72334848053
2586,223632.78796663537
2587,193219.22753899428
2588,146299.96599148627
2589,149660.8179646175
2590,218597.3706971984
2591,218179.703131992
2592,210178.82206597214
2593,252542.47214481822
2594,179637.5164338033
2595,194212.1296397757
2596,301020.10525619704
2597,183736.17568497037
2598,301268.46854979655
2599,295395.928628739
2600,135358.4037650245
2601,141191.34462012615
2602,78244.52506325608
2603,89198.44058980896
2604,82594.7868636605
2605,79016.0804282426
2606,151906.9368367201
2607,205846.53807462103
2608,199785.61364630266
2609,170786.878638054
2610,108877.0885966932
2611,123942.65222203171
2612,152217.29539965052
2613,134514.8717739314
2614,124322.97594940844
2615,157369.09739000772
2616,149370.1309240532
2617,180224.6496161814
2618,209705.22709806007
2619,195355.8290959645
2620,186721.05673042484
2621,174319.25357677133
2622,182234.64443797467
2623,245360.57784726808
2624,291074.69628132647
2625,283118.1753090301
2626,171378.27454926298
2627,157958.95528842477
2628,481864.0556709238
2629,522202.9099858865
2630,363738.80149778095
2631,498121.510644355
2632,454395.90824323526
2633,317109.8996756212
2634,422233.743821331
2635,156553.49540692725
2636,171232.66404395355
2637,174430.3584881762
2638,265200.17106538196
2639,181312.84481520814
2640,153577.85552301625
2641,98644.86647205894
2642,188847.9486733172
2643,100658.80267027555
2644,123857.34686475855
2645,104746.14138937651
2646,92878.85142764999
2647,99141.47310881509
2648,142021.40513471098
2649,152738.57343873382
2650,139418.89897996295
2651,139009.54086549324
2652,430495.84008919017
2653,250941.60048555085
2654,252680.14738776974
2655,393749.1763976441
2656,322979.0550406459
2657,329503.61473646894
2658,306204.77727625857
2659,304591.94391182496
2660,363414.9148923101
2661,346622.5662055775
2662,357095.67223749834
2663,276896.09746957617
2664,269157.4427231983
2665,323004.1503103445
2666,291712.1974564116
2667,163774.1035763663
2668,173202.65641169474
2669,180314.463582601
2670,281552.722130467
2671,179903.87721126873
2672,197453.6240838891
2673,208042.38418991226
2674,200025.50642780607
2675,163352.9763157072
2676,191977.39064725296
2677,195791.4228794135
2678,249596.0964566715
2679,267770.2182919482
2680,290394.89714440086
2681,394203.2827765234
2682,318681.17082822364
2683,555513.6220614582
2684,317422.03927994426
2685,329743.34900127194
2686,254333.81612769904
2687,325058.4093426178
2688,212928.28188516796
2689,203176.30439114338
2690,384565.13147254265
2691,188047.13152634248
2692,127161.61500080855
2693,196326.17207170074
2694,129529.19215708114
2695,189388.78524569364
2696,178167.73525205374
2697,183328.4447301614
2698,190602.37428801903
2699,177944.87596789288
2700,158714.9466140772
2701,145632.8917108076
2702,110413.71347862668
2703,115101.65524060515
2704,141633.55619995258
2705,115046.50157167771
2706,115657.11453849585
2707,123625.99320530257
2708,135665.3498001988
2709,104391.42954556909
2710,124719.92172362293
2711,280914.0797612953
2712,380056.21971708647
2713,168720.51864300296
2714,146059.9077600892
2715,171387.96161990587
2716,140437.23771991016
2717,182679.9723319541
2718,219346.21230952741
2719,158144.3415290033
2720,165855.03177467006
2721,134618.4815870452
2722,160471.16551385858
2723,145639.6809987134
2724,129968.75197745276
2725,130555.80409806498
2726,150402.61216130297
2727,186661.40079216828
2728,172646.65939798736
2729,146412.63804510343
2730,144268.25269774874
2731,126025.69110885983
2732,131195.32573764375
2733,159493.60138330702
2734,144930.14218711242
