Id,SalePrice
1637,202581.86756721162
1638,190398.04461662646
1639,184126.40818493164
1640,254917.116677796
1641,177951.71560916942
1642,240246.53888324703
1643,221730.66044432437
1644,237641.0353867749
1645,204441.71826916255
1646,161908.60702888665
1647,144803.63964221114
1648,129176.05898416195
1649,143521.13361221986
1650,114170.96119418433
1651,119700.94360232176
1652,95834.75246702025
1653,97950.14669477433
1654,143460.67342105592
1655,138919.1985422869
1656,143704.35880749754
1657,147677.69858836156
1658,146398.12598605655
1659,121937.21186041551
1660,159752.69163808634
1661,463724.45248182485
1662,393083.6681973878
1663,364685.721358869
1664,455470.74854010984
1665,304273.80420351226
1666,326513.54626760783
1667,389770.2283126346
1668,334983.18107279495
1669,300311.71066044836
1670,329492.9397082963
1671,269951.1459283581
1672,455915.9825316977
1673,299276.4035807029
1674,249646.28118556252
1675,202923.51666307627
1676,201955.26484533734
1677,228183.9138204713
1678,470514.1081235985
1679,411191.2043942205
1680,337295.8577933208
1681,248504.04163639605
1682,315219.3385993182
1683,184197.14824907665
1684,171953.30466069654
1685,172913.19940289695
1686,165248.899959718
1687,168731.38577106278
1688,189421.70426207344
1689,196256.4416978159
1690,193525.96370054307
1691,183550.836217192
1692,263323.412564019
1693,171800.06582372537
1694,186454.81826974713
1695,161933.11484694667
1696,278606.90561726765
1697,166813.6631513626
1698,360896.77704891126
1699,309827.66780473304
1700,257863.59080662674
1701,264200.9414625921
1702,242568.18980251238
1703,250496.0266783778
1704,287621.504257567
1705,234710.99500808868
1706,408869.7337134032
1707,222912.24789128514
1708,215349.8024212722
1709,272161.6859286486
1710,222774.7709215129
1711,270680.90463578387
1712,256943.37107619984
1713,274503.65910126705
1714,215370.62903216164
1715,208855.58463103065
1716,184702.0657192039
1717,173369.79459914187
1718,133229.30002624408
1719,199503.97673720974
1720,241587.2352824021
1721,163158.78293795622
1722,127528.05823306208
1723,160168.57173199745
1724,210197.87998646506
1725,238852.1597546178
1726,186700.3820978052
1727,159134.34684149618
1728,167884.7339288139
1729,169025.19352476337
1730,153893.72419569964
1731,120334.53615240772
1732,131495.8700494052
1733,113640.67628323477
1734,122544.19996054276
1735,130467.51270741422
1736,113136.13325442134
1737,308167.71880458074
1738,240420.56687834737
1739,253458.2268907366
1740,233330.46108583864
1741,201327.7346825097
1742,173118.0366057915
1743,177240.29317421716
1744,328104.3069394436
1745,214953.8272984281
1746,167354.14523839034
1747,216650.45188395472
1748,231302.3570369645
1749,150828.00053641983
1750,128136.63372263464
1751,233149.36191100997
1752,117680.64938694696
1753,143966.97456020038
1754,185745.2986917375
1755,170986.41781241962
1756,127402.35546518018
1757,119301.73497604222
1758,144715.9593344873
1759,162057.53768111448
1760,166772.50125089745
1761,141730.13675120266
1762,173044.08801682046
1763,170324.99969416647
1764,113465.79747298567
1765,158171.8546532935
1766,173467.28440978276
1767,228232.88696886494
1768,145873.006592533
1769,167851.02929924408
1770,158915.1435632475
1771,124328.59774806825
1772,134380.11134278117
1773,129363.72834496603
1774,139629.50121516027
1775,140713.27386711168
1776,122052.03140640561
1777,112315.10363965064
1778,142262.43156943523
1779,118449.8398216012
1780,167669.89599104587
1781,125398.23034102823
1782,89436.3606892403
1783,149592.31990085696
1784,104059.79407848406
1785,115540.11996556059
1786,144033.70397287016
1787,162352.05562366234
1788,58478.935551551935
1789,100764.61076688963
1790,80641.23117510344
1791,177931.87124959053
1792,154278.99851627628
1793,126446.20935268393
1794,156837.14254598194
1795,135070.07854734568
1796,126258.56975381298
1797,110806.238053411
1798,122030.6980405006
1799,111427.77089711094
1800,132713.22438111083
1801,131121.96688651296
1802,130951.01113778658
1803,139237.95084431415
1804,144716.06548579974
1805,135017.16612696488
1806,118580.2456091328
1807,129916.31527376617
1808,123128.40440179492
1809,123034.07034426901
1810,141870.07216977378
1811,88646.2139255424
1812,90700.61645318763
1813,119848.08748125035
1814,88932.00775046018
1815,53091.199884392714
1816,99733.03495939437
1817,114575.86547152199
1818,150213.01583095858
1819,123422.69807962711
1820,67882.69624356904
1821,107727.96751130183
1822,151053.65877961752
1823,52345.500284456044
1824,127324.90727040444
1825,135212.13408241872
1826,103004.50601628996
1827,102550.85110844973
1828,132902.77683106254
1829,112964.24315056161
1830,144459.60009316448
1831,140126.90245882035
1832,78117.2909189238
1833,134938.9805397454
1834,118768.63021447115
1835,126182.20226646903
1836,121732.78775218227
1837,91288.64370492965
1838,129623.94010486263
1839,92994.51578887891
1840,166201.16355954655
1841,150629.14886960713
1842,89726.97951633946
1843,135408.30595646118
1844,139108.04666295793
1845,140478.00060295503
1846,154351.44444436432
1847,161343.70734170894
1848,54775.01363318764
1849,105073.56832367934
1850,115674.40128658753
1851,154521.95181515996
1852,122132.57783555164
1853,134201.76115193102
1854,168933.0115812843
1855,151972.56701668433
1856,225021.30794535787
1857,144919.41625972348
1858,131390.94331495572
1859,113775.75528528592
1860,153132.96325111558
1861,114230.42649883463
1862,285294.5672149067
1863,264213.4411835172
1864,264299.12788387196
1865,331968.1425263815
1866,337781.84750278026
1867,239451.68266560498
1868,299165.7397688222
1869,211695.1491495623
1870,227766.86227299512
1871,247799.28557542045
1872,171037.23056975915
1873,245429.19411522424
1874,141454.2795406077
1875,192523.58678013342
1876,199988.7809773127
1877,210017.7993567693
1878,195967.43591557557
1879,134706.9976733812
1880,132722.08084225294
1881,236902.23147323416
1882,253919.03972510796
1883,188910.0859184368
1884,207840.0181482374
1885,238828.32443501614
1886,291521.8113745946
1887,209394.91123970505
1888,266459.11101840524
1889,164693.37710836728
1890,127656.23765315686
1891,133301.33967334227
1892,95050.1568301756
1893,129212.23646339867
1894,118278.21663121124
1895,135738.67609169873
1896,118950.5500576588
1897,118215.67761980162
1898,111193.30247646292
1899,158373.99967950364
1900,146691.9051390588
1901,167359.84182615465
1902,144482.43470108125
1903,208249.33820962106
1904,141717.21364312092
1905,205130.48389016447
1906,152371.63250577124
1907,207600.1197240367
1908,106825.44263182695
1909,133262.28537555257
1910,115570.15440740844
1911,216564.56669037044
1912,315424.8419876403
1913,146811.9523121206
1914,68670.31813829736
1915,315581.47975527914
1916,68545.06689247335
1917,253785.0421434555
1918,140942.12910749755
1919,174741.95945052354
1920,156863.4747424383
1921,400262.1450588404
1922,311590.68090211484
1923,230928.2884231223
1924,240244.5134746322
1925,204912.5979578224
1926,377456.21412862645
1927,137958.3018122083
1928,154161.30301246978
1929,130191.68387261643
1930,130969.01874362955
1931,138793.4460729345
1932,137414.7870124854
1933,183103.67801124783
1934,176886.04782434274
1935,174176.1946370856
1936,193037.05938403404
1937,179741.10260044143
1938,181278.04360543098
1939,245229.59559594202
1940,185141.81985171823
1941,170633.3508890767
1942,182998.69043978522
1943,207451.1652081144
1944,357356.13513864053
1945,391500.16521457286
1946,143783.7766104864
1947,323289.2532199898
1948,168423.64481719863
1949,251205.74436283787
1950,187217.67143211787
1951,247203.4723058725
1952,211629.88380827254
1953,171479.86896811693
1954,179724.08023958144
1955,135690.84655868012
1956,279199.44536963355
1957,152706.68991692772
1958,312417.1953948961
1959,140674.29516445633
1960,107190.94681578818
1961,121105.31832007573
1962,90271.25508011412
1963,101871.85480100919
1964,107073.68061687356
1965,145665.67808923172
1966,138600.55681036488
1967,291214.32691710646
1968,446799.4461851507
1969,401045.8299497694
1970,442657.13773501065
1971,446279.0560800914
1972,375317.224024311
1973,267398.0622869674
1974,337957.81194023223
1975,407676.85007795243
1976,274286.9289780545
1977,366055.95078300027
1978,372137.13174322696
1979,332860.86516222573
1980,200943.14692157926
1981,349887.7670705268
1982,237983.97004238932
1983,206932.56892930454
1984,161978.41877438308
1985,223594.13499992492
1986,211334.62003907876
1987,178750.9303347246
1988,178056.45030732828
1989,192062.49916531082
1990,213382.50921242504
1991,254263.29632842928
1992,221323.24920131426
1993,165364.33607940262
1994,225809.76317772252
1995,180952.33456522968
1996,245258.75127909903
1997,297618.7777025433
1998,320548.16849421227
1999,275150.8923581737
2000,320333.38878882665
2001,281819.43131924816
2002,246929.24472222707
2003,252199.50369453387
2004,288794.0486850134
2005,216366.14605150963
2006,231568.76552956636
2007,248728.18766294396
2008,224889.9684761196
2009,200659.26388523215
2010,189478.52384183696
2011,139556.34616547823
2012,170954.70033101778
2013,180980.84952344853
2014,183420.53958773232
2015,204083.7898085818
2016,196569.3036502875
2017,196307.3763693909
2018,120390.54981412229
2019,134183.48498064463
2020,108459.70920233901
2021,106364.04486300031
2022,183338.03587956296
2023,138960.70385486385
2024,269443.43029229273
2025,354449.2099197297
2026,172464.99188253516
2027,164353.8192969854
2028,148481.33122434976
2029,174343.92114564686
2030,266314.19102089474
2031,236402.31412515457
2032,252348.3398381138
2033,250212.92229112115
2034,164199.87089016841
2035,215594.68831964865
2036,191012.08859982525
2037,198307.1564401395
2038,290961.4704328224
2039,221837.6912278665
2040,299368.5271113355
2041,294795.8841221563
2042,201863.89462052812
2043,174744.1478822705
2044,155059.65104958392
2045,215478.19594496407
2046,140804.25922964566
2047,138530.11594961924
2048,141932.2894515364
2049,135099.35104250346
2050,170746.86486997677
2051,103964.05339153147
2052,125179.8860541097
2053,148623.8275545238
2054,89448.16517036135
2055,153501.50333896335
2056,149150.5489383768
2057,114013.84264034295
2058,234088.68305749414
2059,131041.4441282746
2060,176463.6086277177
2061,172339.4236161353
2062,130199.95925939533
2063,118542.4651813416
2064,139689.1133993733
2065,117513.69027411804
2066,165078.64987295872
2067,113824.37828481387
2068,134474.02889229174
2069,87236.1424608893
2070,108825.04951983667
2071,95549.92307689387
2072,122963.2260835981
2073,135463.7072488223
2074,177479.8690942637
2075,140329.95918428156
2076,113207.169980437
2077,161902.19487332302
2078,126367.23728857985
2079,130507.30162599075
2080,116937.16953533643
2081,117371.15987313262
2082,123602.52071176932
2083,142385.592798905
2084,110923.57258924293
2085,118562.09714325683
2086,121553.73233019614
2087,120257.13582717022
2088,89527.16847524505
2089,77652.9082692938
2090,127585.64071171323
2091,113116.49611527356
2092,123783.3101974001
2093,114882.801990336
2094,108796.07961139453
2095,145593.42794602996
2096,81005.80577542575
2097,93551.79116542166
2098,138707.31054750722
2099,53215.069039171336
2100,79333.52822206474
2101,113718.1637767785
2102,123114.54443462678
2103,101197.86940871074
2104,135457.3405642175
2105,128568.5968440798
2106,59501.22983138621
2107,199156.5946582244
2108,115159.14201597906
2109,111817.2078154216
2110,128062.18547868075
2111,137647.50159283407
2112,137691.8316453973
2113,117813.49937369408
2114,112539.67153192169
2115,162618.98601951537
2116,115217.19942639688
2117,150280.82977242043
2118,122607.76015744047
2119,110691.42896818869
2120,112067.61893265632
2121,91490.34091520621
2122,111676.20397884758
2123,84091.69230414447
2124,148762.00319288278
2125,122424.86129322741
2126,155101.628779678
2127,150000.08698427182
2128,127368.75398501135
2129,91742.9857838652
2130,138887.3098039669
2131,140117.71546164923
2132,114275.97221220679
2133,119752.16838368024
2134,124310.48253752345
2135,88511.42999088447
2136,80921.10083041195
2137,115078.5358837749
2138,138739.3071362968
2139,151197.03773926393
2140,144157.97656832487
2141,152951.19715678346
2142,129745.43675021238
2143,141328.33316216277
2144,111371.20532746261
2145,139220.32285124905
2146,172011.59340097668
2147,139759.87298257643
2148,141653.24347912296
2149,152383.62845941767
2150,236636.75353048497
2151,103996.72786897395
2152,167532.97377257995
2153,163719.7313834446
2154,106466.67168483253
2155,145910.03070170927
2156,252858.03625344165
2157,237928.93656508016
2158,233070.54946445042
2159,196983.42723900557
2160,171028.79725645727
2161,238342.2157286756
2162,382868.68805548287
2163,349606.78496812494
2164,238299.3363598665
2165,206781.20593164235
2166,151656.98370513355
2167,217204.6740049222
2168,201703.83084989243
2169,195017.92281220073
2170,222778.51497647064
2171,153117.01850217488
2172,136393.14886414038
2173,163116.78669920756
2174,229877.71028624213
2175,279603.774590656
2176,319943.58101666794
2177,243681.22465952448
2178,207133.693388789
2179,138848.32174687556
2180,219097.70745447712
2181,188573.51420070848
2182,216896.82824826016
2183,192513.0926152585
2184,123380.94886622576
2185,121850.02049147345
2186,143535.71471493662
2187,154149.42343775227
2188,152451.73931149332
2189,249514.82001227755
2190,79268.91278051451
2191,80614.73981161871
2192,91476.01235625961
2193,104158.91055257931
2194,104452.86587702396
2195,109586.25756043317
2196,106192.41549878565
2197,112188.24411906145
2198,156780.32654473875
2199,193364.75308151188
2200,141908.77166336353
2201,139969.783290091
2202,200486.4930920171
2203,143827.2127962731
2204,179520.17671670427
2205,113474.79059727839
2206,144461.7340777584
2207,208585.3061874623
2208,261048.37579464974
2209,240531.55122458722
2210,118926.59557858168
2211,110601.08526622545
2212,113542.7190311247
2213,103582.76331863382
2214,124464.82888280787
2215,101078.80174585187
2216,141725.15048218693
2217,66760.95535784485
2218,78894.2873244477
2219,69464.79107493862
2220,76292.44205374992
2221,320680.6198823807
2222,268218.5486178747
2223,300557.37490231195
2224,214346.0447344055
2225,124990.0346427533
2226,186734.024941245
2227,206667.4428225756
2228,269559.2942763755
2229,254433.33504929495
2230,154135.55040299383
2231,212980.375390529
2232,185553.65631174008
2233,183111.37164107113
2234,247241.3515626869
2235,224336.64491288853
2236,263278.22166168795
2237,337110.8985488585
2238,200200.24706554902
2239,110643.65852172142
2240,154589.12152645361
2241,156017.09136306148
2242,121820.66735783812
2243,124603.6347763804
2244,100286.26915167154
2245,98020.70087563303
2246,145243.70276299695
2247,112054.71706499475
2248,124430.46150672891
2249,124057.7151000098
2250,129592.02050966411
2251,107572.52252670894
2252,181377.71260988264
2253,155512.01961837875
2254,169622.65699862418
2255,192725.82479366532
2256,176787.23576972957
2257,203922.15738249605
2258,158807.82982330356
2259,176127.75017179034
2260,149748.03992086512
2261,186284.17731458656
2262,209398.3796891977
2263,390155.2668310838
2264,471444.9745059823
2265,160407.6839639457
2266,306359.0854183845
2267,362176.9056507555
2268,397866.1701687478
2269,152557.95340691577
2270,188676.0560640118
2271,223614.3292283578
2272,197122.97561415174
2273,166782.14716140454
2274,184546.70033544506
2275,163746.36669790727
2276,189542.93869154438
2277,182158.67291446053
2278,147609.0390260639
2279,123180.64456686082
2280,118750.34065504729
2281,171684.6546967057
2282,191314.91120847026
2283,101937.86291083392
2284,108325.36310918182
2285,141268.00757559054
2286,122658.48208817454
2287,352325.2560322554
2288,280649.40577055473
2289,396406.5698475483
2290,456209.46977209667
2291,330212.9074879941
2292,431741.83519757964
2293,446542.1296053449
2294,418335.3396887279
2295,452547.2162755155
2296,271692.80321322975
2297,333089.0559384592
2298,331228.04789264087
2299,383623.8533547081
2300,335946.470657993
2301,313090.1681539074
2302,249049.07796780518
2303,236064.0078578344
2304,235115.8598221532
2305,199510.54716749588
2306,196250.44910331917
2307,205645.87459127145
2308,218456.8073386338
2309,284706.6362796299
2310,214274.73472283085
2311,196852.22290434374
2312,173528.04792540232
2313,171343.4032866014
2314,164728.5396157126
2315,173806.05557086976
2316,195230.4339705635
2317,194084.94204276594
2318,180132.8483605324
2319,178636.6073725227
2320,187680.25005544184
2321,244406.71726256402
2322,173463.35898227812
2323,190492.78432220305
2324,174799.2851381615
2325,215712.2969626788
2326,169284.83191719628
2327,209540.2471522335
2328,225484.97133026362
2329,191730.97588889854
2330,179054.27698966494
2331,359656.6739177721
2332,396499.3341353241
2333,319136.4059796954
2334,259171.07955517582
2335,273810.01783719007
2336,321069.52081877127
2337,212071.68716691065
2338,281794.0046279394
2339,214029.49886957818
2340,395715.772176713
2341,227855.93593567805
2342,234104.5250079727
2343,236478.88150660493
2344,226193.55741657576
2345,228936.37348841483
2346,213856.15036758233
2347,203862.8303869834
2348,246871.01825279393
2349,177491.20632195435
2350,302399.80896850623
2351,259613.0248213862
2352,241898.33782014617
2353,260704.68907458993
2354,141116.52044468428
2355,141239.63368816496
2356,153441.2889882049
2357,193216.17609214789
2358,195676.84348336008
2359,125395.13943906555
2360,114683.49465801667
2361,146132.74849347418
2362,277440.04476962093
2363,135741.66784120238
2364,162434.75950760892
2365,221246.54991554632
2366,188005.6908253148
2367,221303.51050171437
2368,224893.11350905156
2369,219712.87511630342
2370,174151.27038693902
2371,166538.2547093946
2372,192117.84096334464
2373,281381.7359688882
2374,310940.19224618946
2375,254429.1163811152
2376,281896.85528092075
2377,330810.7528419153
2378,146535.56480698334
2379,198322.66810569027
2380,141937.44705838728
2381,165092.20321566839
2382,198826.04990577628
2383,204123.7790184854
2384,249635.62059911597
2385,161239.16135062542
2386,132837.96910809237
2387,134680.24237279352
2388,98516.26997959724
2389,122933.81306173574
2390,146557.86952815217
2391,140738.89097416276
2392,114297.39206854868
2393,162867.43899520254
2394,142846.19776461608
2395,205922.32148986548
2396,144857.28225719184
2397,221274.30615008023
2398,124622.6656568722
2399,61310.61426117866
2400,56078.292031638295
2401,116917.75913970944
2402,135690.44088958277
2403,137524.93574937977
2404,152218.4011619908
2405,161938.33562145283
2406,142549.990610995
2407,126188.27310722499
2408,145498.88051603377
2409,121713.39066254835
2410,162241.21348462655
2411,115659.5512838686
2412,157737.6634052038
2413,130643.44669933154
2414,149672.69166666147
2415,128603.08317670602
2416,124576.01242913226
2417,134687.2146418711
2418,131488.61094721514
2419,124214.80030082601
2420,121085.92974880089
2421,137919.4456443626
2422,111789.93723465729
2423,122897.4045662769
2424,154500.26590675692
2425,203432.3898571902
2426,132510.75470842858
2427,137659.82985683088
2428,167135.19444131976
2429,114392.77502176845
2430,131591.733458785
2431,106632.88165417168
2432,144658.69242643027
2433,146799.69988537344
2434,138364.87709224786
2435,151039.19935794728
2436,109801.94961317276
2437,105962.34441054
2438,116879.60282845772
2439,108626.02343518354
2440,119568.14725270648
2441,95430.0255755252
2442,96715.95957575993
2443,121390.31758746716
2444,136640.1669299635
2445,81312.33602070648
2446,141798.2298573714
2447,192015.06092893012
2448,136666.69627936513
2449,109667.5526086687
2450,150143.66131573953
2451,131960.52821329064
2452,193728.55908401698
2453,93507.74328472815
2454,126578.72471130587
2455,113288.8124987605
2456,127990.28962152393
2457,130920.0198034107
2458,121167.36715342735
2459,115728.32342500951
2460,134669.02186502286
2461,122780.63168952723
2462,136614.93997770516
2463,119899.43441258061
2464,182008.6910963787
2465,139343.40811184765
2466,113090.3882489849
2467,130894.03457486363
2468,81314.3175813895
2469,74994.53733081416
2470,181917.6732840485
2471,197611.41792492723
2472,162474.36142657432
2473,113412.7492896238
2474,81784.72544117582
2475,218221.52963855973
2476,113501.75580848273
2477,126503.3207997261
2478,154370.56930573075
2479,101842.81895762376
2480,162810.94032251346
2481,123653.08272008278
2482,128777.55614480807
2483,110529.48744719624
2484,124773.36839236518
2485,128649.44902833007
2486,153532.28729383158
2487,176995.8098402016
2488,159971.66054311628
2489,149180.03836197132
2490,152417.8616892161
2491,91726.11839846087
2492,181912.32416618653
2493,157052.76907630215
2494,144092.7772491317
2495,85637.23961343565
2496,237649.24646806222
2497,147400.58405962074
2498,108992.1387021307
2499,89611.7221642131
2500,127070.28075849272
2501,134334.29477486692
2502,139056.07693499827
2503,89145.25665614581
2504,161561.7978019486
2505,225532.78446674356
2506,258694.77506245326
2507,293237.1894273486
2508,257688.94118478103
2509,211989.8515715694
2510,216937.03461543054
2511,175877.9337828053
2512,209355.95080947818
2513,219964.13167678888
2514,267189.5010225473
2515,153664.03143501625
2516,176134.42921566154
2517,146074.34745876258
2518,154988.52347024603
2519,230685.25887414426
2520,211322.07678852417
2521,185468.80150100368
2522,229249.77311447635
2523,119221.68767999373
2524,140064.62508236538
2525,146382.8773984744
2526,137574.99913545192
2527,114130.6916242383
2528,124340.44071012561
2529,132174.1525962925
2530,120495.93911732412
2531,253404.31946235098
2532,230770.1946499777
2533,195131.83920911586
2534,234467.0597398215
2535,304100.14539612347
2536,233728.4498272155
2537,242351.80291023798
2538,180719.1721310972
2539,182854.9130658233
2540,184278.43863638188
2541,175976.25596490334
2542,164694.93373577582
2543,124306.18382220645
2544,118229.1291165155
2545,138193.15390071648
2546,121858.01650306866
2547,136647.68648156233
2548,150398.91938186687
2549,165358.45888160815
2550,380367.38410583936
2551,142798.6403268497
2552,125122.74985906939
2553,78095.39819066493
2554,103042.44116350547
2555,114441.57223177767
2556,103941.75081771759
2557,107044.14823940097
2558,149923.97558367057
2559,139652.74150670698
2560,150046.6797109936
2561,138447.19179367722
2562,141237.79591152427
2563,153014.49179383588
2564,201041.3418161164
2565,145458.46626221482
2566,156996.72103346474
2567,131249.5249615676
2568,202292.64616810696
2569,220770.05167773258
2570,115883.73774280967
2571,187937.95878321634
2572,139188.62438375276
2573,222280.39128065863
2574,239264.10092350075
2575,129470.94988070359
2576,119465.88912854099
2577,147142.47174926422
2578,85820.41717332014
2579,66104.9325274587
2580,117899.8098752882
2581,124172.7931697608
2582,122768.92296153177
2583,280209.2006273732
2584,173233.55754900977
2585,191043.11733649808
2586,223025.57616520885
2587,194666.65504264244
2588,141525.27682199824
2589,148578.79843444476
2590,217189.39306028353
2591,222677.6784551607
2592,210343.29693364006
2593,248746.97186627594
2594,177828.05684286525
2595,191004.1577823646
2596,301741.76777412405
2597,188232.29621782058
2598,296764.7306877618
2599,293557.8291410291
2600,140340.33925587314
2601,141355.7822053108
2602,78592.9746028784
2603,88817.20446060701
2604,84235.24126626227
2605,76364.95428991156
2606,153856.32496020818
2607,213040.05665002565
2608,201351.4336021557
2609,168535.03727091505
2610,109314.70596071378
2611,119659.16328773925
2612,155420.26551178566
2613,133623.6456010594
2614,124757.07820002077
2615,154039.121906115
2616,145711.7978014392
2617,181115.29089350492
2618,208591.75314677611
2619,190859.70459173867
2620,187281.49332871905
2621,174251.9708587405
2622,183399.8124372815
2623,242467.43817875977
2624,302083.2518180485
2625,274486.9514431797
2626,174425.20078759856
2627,154483.73083663906
2628,472274.9224193045
2629,523438.1091205718
2630,372792.40047706163
2631,497987.6977847135
2632,436486.1178955509
2633,318659.2665666892
2634,419632.4821174132
2635,155001.50935079766
2636,173832.98698891338
2637,174809.21105907744
2638,266117.63782562804
2639,181353.99163260087
2640,155390.5733024315
2641,98446.68143285169
2642,192790.57441066223
2643,100739.48226722328
2644,126771.19466340046
2645,106481.74757914824
2646,92968.19666255225
2647,99735.19453562808
2648,144772.55441711502
2649,149787.9380690013
2650,139307.7400301809
2651,140583.49019299066
2652,427066.84881800116
2653,250941.06495739057
2654,257942.31859967994
2655,389028.4022444156
2656,325226.49331058445
2657,337917.1199210555
2658,309812.6248155737
2659,303358.6970983979
2660,366096.79813650146
2661,340544.56540842773
2662,358506.6601435076
2663,281630.9254278266
2664,270529.44095091405
2665,329809.69619666267
2666,289290.59935735137
2667,163991.42183552252
2668,174185.70790412853
2669,181929.50294235177
2670,280782.39994976355
2671,179725.18986428698
2672,194921.16877026216
2673,212664.47297039846
2674,198885.7755581201
2675,165413.53149030203
2676,190235.82115094477
2677,194311.99066455662
2678,253124.9791673771
2679,275418.1337565189
2680,290868.57954542415
2681,389094.94032742776
2682,320708.6928151095
2683,539886.9956482403
2684,319089.049549061
2685,325277.01402469445
2686,251573.6993575132
2687,329578.9734961043
2688,210499.9759300291
2689,198030.80367240257
2690,404546.04782635014
2691,191726.26113899174
2692,126261.31341196764
2693,194172.7161553028
2694,135252.66912249458
2695,189063.46647831632
2696,177812.42699619173
2697,187184.0779466411
2698,193674.8165544385
2699,179908.42267634923
2700,159398.37049098415
2701,149665.1586338237
2702,110960.73579562723
2703,115722.94726719224
2704,141382.06242220802
2705,116401.31718821394
2706,113197.10071927813
2707,123838.49265510276
2708,134749.47610752858
2709,105667.97015706205
2710,126498.25436587106
2711,285945.05843896134
2712,391154.6567906143
2713,170885.69987673755
2714,146790.03115599832
2715,169018.61108737715
2716,141820.1157330815
2717,186024.59021108635
2718,225547.95424554968
2719,155372.81546778677
2720,168196.6702717614
2721,133811.2040447981
2722,154857.12693267374
2723,143640.39470593957
2724,128177.5219589115
2725,129523.45703198246
2726,149013.5441410131
2727,185729.67525791842
2728,171984.9407478503
2729,146404.1080296058
2730,145739.8228591907
2731,126514.44454822577
2732,131101.0074812942
2733,159773.90781282532
