Id,SalePrice
1629,180553.35562202576
1630,336696.864411867
1631,206145.16992461844
1632,236217.8477133487
1633,169471.43956495266
1634,184802.33516497418
1635,178981.26418082972
1636,157980.60510761268
1637,194870.60118371778
1638,192893.11727320397
1639,177269.08965426302
1640,248322.68687397268
1641,173779.02955669165
1642,222301.28461345428
1643,221090.1354441234
1644,232627.32085403032
1645,194930.31398147185
1646,158368.86579700152
1647,155939.2113837372
1648,132150.75499197035
1649,144498.52795493483
1650,117054.43859490947
1651,120903.87096682358
1652,97166.00868187248
1653,100622.82000974765
1654,149126.19271728976
1655,144517.70445650848
1656,146117.58292229788
1657,150535.22103584165
1658,145911.80797546596
1659,132090.38704228683
1660,153720.2256285961
1661,465917.814620431
1662,411542.9837827032
1663,401033.1720885797
1664,442638.8097223533
1665,297371.06965259876
1666,327713.83446042467
1667,389321.88008458563
1668,332190.28383572673
1669,282909.6193318632
1670,352860.40676841576
1671,269106.6315884956
1672,420158.39831044094
1673,291210.1094037839
1674,247416.37739545625
1675,193457.69411072077
1676,187461.75384639288
1677,218356.87427367942
1678,422131.05871276633
1679,402452.86393096944
1680,338964.07286262827
1681,240565.80192208622
1682,299424.1461706945
1683,183791.45911716146
1684,172049.8561889172
1685,174075.78790388862
1686,167707.6528187327
1687,168384.85881115563
1688,186974.23868260125
1689,193738.7916242804
1690,193646.23878796824
1691,179729.93859209438
1692,266036.7896328803
1693,172395.64154299654
1694,182210.90900802144
1695,167383.1126027407
1696,284754.4085761124
1697,174490.2885143869
1698,360274.7621379012
1699,320651.62263536267
1700,240993.45881104557
1701,266273.628589322
1702,250957.54150157687
1703,257816.4145124715
1704,281887.81853034545
1705,221626.00893959028
1706,383687.1266417913
1707,220954.23395516854
1708,214630.83811834385
1709,271924.6475336754
1710,219315.89681578727
1711,250889.83967083332
1712,254515.43909559108
1713,272105.1343356355
1714,223756.23587264115
1715,208971.69277974116
1716,190251.7990341386
1717,169145.13145058174
1718,130587.18676803207
1719,197764.60581257712
1720,225874.96738539235
1721,163484.50906803532
1722,122339.20951338306
1723,156125.20561448572
1724,215517.6891911747
1725,242985.95639224828
1726,190626.1721636063
1727,159439.0290720366
1728,175833.98780674516
1729,165949.60476101268
1730,158649.70166824028
1731,118132.44769007979
1732,133708.73066561986
1733,117203.53284899349
1734,124736.48161237036
1735,134422.46009048267
1736,119830.2861545298
1737,282950.6112008585
1738,222570.98413835475
1739,261715.38416869717
1740,219421.05789292723
1741,192868.8775452985
1742,167496.44364551493
1743,170944.981930277
1744,289505.91194667504
1745,219977.52466360366
1746,170159.08172786742
1747,220350.33397630474
1748,221096.8109756174
1749,150956.15619929123
1750,127010.0881166954
1751,233919.19523678406
1752,119160.67754006179
1753,144749.78203944783
1754,186919.9662882405
1755,164638.24395063063
1756,122906.16366325176
1757,122673.46982700292
1758,143623.1764713403
1759,158477.9926379165
1760,168183.28785239407
1761,142935.4658603054
1762,183439.1608667122
1763,170850.39399532488
1764,114648.25885403357
1765,155920.2031708314
1766,175049.73689037858
1767,207924.82438735542
1768,146671.08514437109
1769,171081.00495977327
1770,150064.9392819117
1771,124957.00664578348
1772,132899.40352155778
1773,128417.08086896398
1774,133848.59842875443
1775,139365.3538552598
1776,121285.25877436224
1777,115470.55361902321
1778,139464.94214088022
1779,116722.80976935089
1780,175324.02094218045
1781,127819.19608318589
1782,91344.69902071514
1783,135716.8607313939
1784,107900.49886890237
1785,116534.44021080445
1786,136675.0094959938
1787,167439.93877110354
1788,63526.80013200032
1789,102583.67867999515
1790,85147.0968824108
1791,186399.93562208628
1792,156286.53301169578
1793,124750.73742318971
1794,151680.905978071
1795,132149.288591552
1796,136617.21433877046
1797,120574.81570358205
1798,122685.1974107051
1799,117207.0075558667
1800,129190.11312089875
1801,129660.59364155398
1802,135185.6374635008
1803,147262.74784664557
1804,145214.96298228405
1805,139393.34808990767
1806,115860.27425779
1807,133575.2761648356
1808,126524.14847920694
1809,118801.67547394398
1810,141763.00613464048
1811,95031.72338565663
1812,89884.39352106818
1813,120469.38680053272
1814,91072.71889438642
1815,58995.31257299067
1816,97510.29572411896
1817,117226.13798920605
1818,149279.54435668333
1819,121183.67747538937
1820,70438.61244698292
1821,112846.53182449145
1822,146710.9510445364
1823,49446.06906609769
1824,128756.48398281801
1825,143411.3604842847
1826,111031.10727207485
1827,106052.44434847399
1828,137235.6785972598
1829,116375.15311007496
1830,136919.16116861076
1831,152808.78442318746
1832,94210.26053570319
1833,138531.01805344713
1834,120280.0711584722
1835,132064.92469410194
1836,120233.33645023806
1837,91687.60843195027
1838,127050.57150695924
1839,97110.68250571002
1840,171739.31753958564
1841,148024.84257120916
1842,87672.66197282638
1843,131565.00305642307
1844,139621.49632764995
1845,152452.19853413157
1846,153636.7843639089
1847,153531.84704750433
1848,56062.39402901048
1849,108552.34209650294
1850,117863.60425246281
1851,156063.89057576653
1852,125800.20248300224
1853,135363.01747411327
1854,170845.06533934863
1855,151410.49708588183
1856,220936.95545241455
1857,154229.35856589454
1858,134848.65101200473
1859,119192.31491572094
1860,156598.35916850192
1861,118518.98142029853
1862,282374.76470466785
1863,268162.0304052378
1864,268162.0304052378
1865,345823.35782913544
1866,350608.7144298912
1867,249768.91518288816
1868,299308.1517202369
1869,212263.08567760227
1870,218577.30542623685
1871,243428.4938161571
1872,164157.94925141326
1873,245608.4071424236
1874,140259.20643492736
1875,197323.96455501893
1876,189124.84158345958
1877,212781.56404344528
1878,196297.53818753443
1879,132746.83516321273
1880,137115.06229767491
1881,245739.63957386618
1882,252432.49412370642
1883,196177.07396927348
1884,198910.25023257566
1885,243031.32912305096
1886,288203.9524708721
1887,215113.09974817449
1888,268505.68829586054
1889,156605.54151456206
1890,123978.7975534391
1891,142641.66947836263
1892,103135.74331126867
1893,130369.76353255678
1894,120288.5859046288
1895,136212.87442033988
1896,125903.85795671144
1897,125068.81111325377
1898,114888.36983298155
1899,153220.76969519418
1900,146928.88821699892
1901,171411.3171885853
1902,142791.77248879973
1903,223556.16253755824
1904,137908.0376918223
1905,194945.0924813907
1906,151707.09909434596
1907,192786.46548945425
1908,110501.73792097233
1909,133102.20172570326
1910,116488.57742073268
1911,206226.80076022362
1912,304795.45760382165
1913,146471.75432860036
1914,73417.5033807168
1915,317615.20099253545
1916,69841.27790724621
1917,258153.45671162257
1918,146547.69573487187
1919,164213.174560173
1920,148958.67876848276
1921,423748.91035002575
1922,315620.1492486659
1923,209436.6218932366
1924,226941.25946506526
1925,209544.4778000641
1926,382684.7664744724
1927,138363.71625511197
1928,152381.25102304728
1929,129461.2040507324
1930,131045.99637232481
1931,144237.7588710988
1932,141696.08370727193
1933,180452.79434333876
1934,180485.6433465593
1935,172307.23477109644
1936,188140.94330832295
1937,178137.4718838013
1938,167799.53285494578
1939,246708.010771635
1940,181686.65806510125
1941,168272.52120541077
1942,180700.00104996888
1943,207611.1283199864
1944,380712.88226055854
1945,377657.3664928785
1946,148888.34810213427
1947,304895.0182905234
1948,158346.62793484167
1949,249287.5559767655
1950,188094.90898953227
1951,259129.28593366488
1952,221416.41151048758
1953,165389.26950832404
1954,184098.44388173876
1955,139953.2351147088
1956,285184.7098347338
1957,153889.8842610865
1958,323794.44138510374
1959,142528.4968374465
1960,112910.52980924962
1961,124890.73143513678
1962,92631.89042947712
1963,103221.41298504696
1964,109684.05740986753
1965,148767.15489822964
1966,144907.24120141138
1967,268543.81583379133
1968,442604.3886823086
1969,398838.0815852453
1970,442905.1123063752
1971,462361.61477879743
1972,393054.1326059319
1973,263145.01311793446
1974,312747.0876170197
1975,385279.1921306317
1976,273990.6498044712
1977,359044.6774053103
1978,367809.65570485743
1979,310174.73493359424
1980,194304.50155765683
1981,368312.31177301815
1982,218413.5895500354
1983,206725.62885611365
1984,160223.17217401674
1985,228502.83342385458
1986,221069.65350275443
1987,172491.4233557588
1988,173790.78405658895
1989,191388.19314388407
1990,213858.88673111392
1991,242323.76920010205
1992,213850.64444319197
1993,165168.5419721292
1994,219242.02794274018
1995,184960.37571187704
1996,253529.96799304307
1997,290851.1456908009
1998,330827.33934982907
1999,269253.55029110395
2000,322087.3753321294
2001,255797.94515092537
2002,244715.39874165048
2003,250587.84742943523
2004,257234.04796770817
2005,214995.46879698514
2006,235175.22628470376
2007,252508.76207439907
2008,219952.45982254657
2009,191150.31871261352
2010,189198.15446134532
2011,137557.2192423083
2012,176615.98047396215
2013,182148.83150533686
2014,179953.7022823656
2015,202582.1815862352
2016,192926.68426092307
2017,199196.35701001922
2018,124256.57860220895
2019,136656.8268591013
2020,109266.28393962827
2021,118258.47351625562
2022,172095.26079903322
2023,135556.41191404
2024,234374.20617943208
2025,337483.73734375177
2026,177638.3905955706
2027,152536.47565595654
2028,152853.91508849157
2029,170192.6796594692
2030,265199.4279942684
2031,224341.8610204627
2032,242622.73633374937
2033,261758.9297244837
2034,166711.13697947375
2035,210480.2155327543
2036,188952.50909871372
2037,191812.47241680106
2038,270005.22680769104
2039,209754.19219818196
2040,242034.4077634579
2041,267215.44573159865
2042,198753.8591828854
2043,167703.27200555336
2044,157701.42208744245
2045,217329.19266355914
2046,143470.08557452
2047,143119.69687991554
2048,145883.7620187791
2049,134925.44323991818
2050,182970.31701497355
2051,110883.74000693814
2052,125594.38887438185
2053,147375.40729475731
2054,85347.10300549035
2055,151500.46477350665
2056,142417.25695834256
2057,115688.09086224623
2058,227172.9642166613
2059,134883.7661720017
2060,168107.71055466795
2061,168610.77518211093
2062,130680.56479609694
2063,120984.48591301322
2064,144427.87679020484
2065,117869.56726595805
2066,165693.23313979837
2067,118817.64460455555
2068,140731.6825923315
2069,87056.97934097693
2070,102417.93417490405
2071,99806.36021161095
2072,127309.28410560857
2073,143499.37569253982
2074,188758.64436437693
2075,147984.414213312
2076,122806.02752138258
2077,155964.2173854777
2078,128204.22759597887
2079,135106.639302843
2080,115011.97265371519
2081,124032.58627543323
2082,128787.28134009388
2083,144242.53888738505
2084,110200.36894635405
2085,124611.47981317833
2086,131734.95208544232
2087,117704.21120127899
2088,96317.28909719377
2089,75679.4099084904
2090,135484.62587178088
2091,119590.14578063344
2092,120328.8527304135
2093,117508.71083024616
2094,116957.9830152034
2095,144392.25832919803
2096,82715.02493074817
2097,93330.93684920123
2098,137807.35915840344
2099,54711.38874959284
2100,90628.56445618387
2101,113270.3818825617
2102,132821.8439328903
2103,104035.44897210806
2104,136043.7257510663
2105,130587.6564992421
2106,68672.48988753653
2107,214185.6921164739
2108,112132.30968762287
2109,104201.20224470079
2110,126765.5988395805
2111,142963.77892564933
2112,140297.6659347646
2113,121197.77236138684
2114,115347.67309214857
2115,162404.18331050366
2116,116590.10018205828
2117,153820.06382372216
2118,125167.17551787481
2119,111149.18018763083
2120,117535.58697821113
2121,97880.8585226766
2122,111061.83800269567
2123,95022.16456300598
2124,161427.58178928014
2125,120520.39521105959
2126,150558.71996946292
2127,154128.84508491206
2128,130036.68306860584
2129,97490.85958134884
2130,142792.93803751515
2131,153137.57327991078
2132,113351.84931772824
2133,119077.79444325023
2134,130064.6884412107
2135,98133.0603409808
2136,76686.60448635968
2137,113413.60850269746
2138,136838.5278587074
2139,148776.20719622847
2140,142848.48008535037
2141,151944.76596008206
2142,133688.45840980537
2143,134433.93182653643
2144,119462.36571350403
2145,136697.42862311646
2146,163613.0503796267
2147,134232.99877256347
2148,139498.07316742442
2149,148288.9559626054
2150,223893.60101833305
2151,111715.41813868492
2152,158852.0407301022
2153,158902.03717545344
2154,108260.22130342585
2155,145346.4832456154
2156,253694.4405932404
2157,247068.66674568885
2158,229021.90916691296
2159,204617.64421905592
2160,170944.16064256735
2161,240937.51122017144
2162,388562.37316883466
2163,370024.9390025024
2164,249224.88843962518
2165,199279.3823292909
2166,148673.17682301128
2167,215184.48766440144
2168,199610.5653665985
2169,198126.57120436768
2170,222248.73169522383
2171,148090.61430637623
2172,133747.84486530258
2173,157022.31044670113
2174,235725.35351598973
2175,283836.627282815
2176,320525.04203253606
2177,248045.21066095552
2178,212276.89087328143
2179,140190.46270593596
2180,210056.8988913225
2181,189156.98303783676
2182,223579.3264670448
2183,197411.97015977732
2184,127825.43847332904
2185,120588.0736465821
2186,141229.86306476928
2187,151383.59066434146
2188,157666.38645104694
2189,220923.42242497412
2190,81097.20429645464
2191,84568.97476168505
2192,91145.50198753315
2193,101460.81468403316
2194,106164.60377701701
2195,111258.7572639999
2196,103303.78551023583
2197,116077.06538733553
2198,158443.95780631466
2199,179913.60616207856
2200,141304.92659213682
2201,146980.96212014696
2202,198214.944607068
2203,139581.66356285123
2204,191984.32036901882
2205,104446.01454554977
2206,125874.25091906004
2207,195815.26303886782
2208,246159.88482706342
2209,210994.4619662893
2210,118840.54950475402
2211,112860.13694360075
2212,115971.03099349936
2213,102842.77196932714
2214,132032.45852213175
2215,102820.52128512079
2216,145860.43429359366
2217,79019.47322767365
2218,80011.29504750468
2219,74031.80160756373
2220,78471.59593767741
2221,330738.2896168252
2222,261548.064743236
2223,288777.6886690432
2224,210641.51647376546
2225,124241.41745848182
2226,190497.36865375904
2227,206119.95472555156
2228,257908.4790428375
2229,248093.67490454222
2230,158682.2629411274
2231,212202.60051289285
2232,172634.98046327787
2233,181952.58823019493
2234,230039.2314469363
2235,214370.4313948683
2236,283888.0212601784
2237,358550.2629454318
2238,207719.44519423437
2239,115522.9704317951
2240,158209.26175924842
2241,151424.34752522575
2242,126348.16519229506
2243,132579.95158984812
2244,100688.89263948725
2245,97240.24626001708
2246,148475.4044719105
2247,106895.9565236709
2248,127261.25976782621
2249,128968.97334347042
2250,135982.2624638178
2251,114856.41939314509
2252,171517.9729856709
2253,151767.09481211836
2254,173503.2511651836
2255,188385.2168530873
2256,179780.50227153616
2257,204159.51022923263
2258,162847.89805453378
2259,173767.92981495947
2260,157878.25495762602
2261,183356.73418684446
2262,196922.20334192403
2263,361282.02640678117
2264,423627.79715604306
2265,164973.06253671146
2266,300678.8287563741
2267,357711.3009085913
2268,385249.84282107773
2269,152021.66058848312
2270,190883.70018104473
2271,231009.71039762715
2272,187386.30477018357
2273,164885.82089130458
2274,171930.90888853103
2275,166178.22784247773
2276,180530.7669593424
2277,177206.71261914677
2278,143608.35706129918
2279,128516.47477156833
2280,123810.35048918761
2281,171802.6358344728
2282,189871.0865511223
2283,103556.65657769782
2284,116841.47008526011
2285,147058.7602721776
2286,121883.17600798389
2287,358697.87970299664
2288,274393.341797027
2289,406771.16636613634
2290,434005.77795296605
2291,312755.5919529917
2292,443893.95943916054
2293,457091.79976096924
2294,429033.13882801606
2295,436616.13541384006
2296,270121.08618423046
2297,327642.13703784056
2298,332606.1900178556
2299,398622.7558204956
2300,331319.3647815407
2301,283914.8937770568
2302,240618.36124897367
2303,230110.96377366883
2304,225541.21652490806
2305,191380.08465686068
2306,186499.13453335894
2307,194823.41573064882
2308,216602.89713439226
2309,276615.2554328836
2310,203745.54542846128
2311,194983.5709987283
2312,172921.97620907513
2313,172450.5284696508
2314,160626.53388873857
2315,169950.2414850934
2316,184530.38156571437
2317,179084.93696442063
2318,177659.44781324282
2319,173963.30600936062
2320,190539.96959093752
2321,263743.3115455012
2322,172129.06467139654
2323,176645.53361825185
2324,167515.1425331213
2325,216888.04508350283
2326,168967.21154133312
2327,206739.42800342364
2328,227823.92222010865
2329,187623.3584380199
2330,179272.49499811817
2331,372180.0827488634
2332,384987.04342929414
2333,312672.27482717985
2334,249461.27315542137
2335,264903.61978294275
2336,345996.3309307509
2337,205916.74398609702
2338,279065.30489905766
2339,220380.39212702308
2340,392163.4441289765
2341,226354.48542612785
2342,232490.62455702844
2343,224062.60705333122
2344,218000.39948019362
2345,227177.76115589344
2346,214828.5097793047
2347,206028.4018884669
2348,239376.0782989281
2349,177953.52337441844
2350,285358.18434104754
2351,271736.7179949757
2352,246078.8648959908
2353,245744.78160381434
2354,128248.56192214681
2355,140776.84416306842
2356,154166.36126394433
2357,199546.72960514697
2358,190949.56477851694
2359,131244.8020498119
2360,113087.9416193012
2361,143526.1485857782
2362,273013.8438599058
2363,133270.6701716973
2364,154914.27440488187
2365,216727.19809241354
2366,185567.704985618
2367,222658.38897389572
2368,212712.6130703482
2369,228996.16392483952
2370,172508.68753345512
2371,165540.03866326562
2372,191742.58546760777
2373,263839.9499228596
2374,311865.58007257583
2375,253187.09412245738
2376,270285.4595855804
2377,338066.91818968777
2378,142147.75932681572
2379,194466.08440940958
2380,144621.3226236982
2381,163978.89453001547
2382,197563.12086645016
2383,207390.5545317736
2384,248487.40455677468
2385,161398.29901911446
2386,135522.37633487367
2387,133321.01394947796
2388,101847.49049888617
2389,125049.04582049407
2390,146537.67510281835
2391,141818.61427346888
2392,114664.90599655472
2393,166209.62153762433
2394,143232.9764850262
2395,208204.2404940245
2396,147656.60392987955
2397,209445.5964712612
2398,134309.15047369772
2399,55523.48176682109
2400,54434.79819671985
2401,113505.26444724029
2402,134114.5981707783
2403,140371.09853475707
2404,153294.57109457938
2405,163215.8453663088
2406,136078.0085224476
2407,128088.24257467466
2408,143971.35009945565
2409,125960.59157581806
2410,167440.1343268055
2411,117466.96257925301
2412,154027.36642573576
2413,133375.1993244618
2414,140814.92726510597
2415,130963.93728871139
2416,125809.0594780764
2417,132217.1205163052
2418,126978.7193794975
2419,123417.64485692489
2420,127542.22564966221
2421,149747.40732563165
2422,118361.20591034109
2423,120960.43176755533
2424,160483.64610887083
2425,190004.2567969981
2426,135276.3085104987
2427,136449.21923425543
2428,169291.96549512664
2429,118070.81941529391
2430,129348.10113477426
2431,110949.93226149435
2432,146874.0372058193
2433,146252.1367250869
2434,139810.65448395652
2435,151260.167854251
2436,116995.65968299464
2437,110989.1767450178
2438,122265.90093214027
2439,110587.14123732927
2440,123625.77980968023
2441,95002.46847616833
2442,104191.24938442951
2443,121192.14282567176
2444,136658.9997619901
2445,84596.30533906922
2446,134755.8979495242
2447,187509.9073082851
2448,139014.91966071964
2449,113141.93233219431
2450,144219.29435565852
2451,131101.69903521656
2452,190245.3638065315
2453,92177.84544030455
2454,125824.33132186055
2455,119999.33005911106
2456,121803.58658748814
2457,132158.3273887849
2458,125230.05068523053
2459,114361.9530218664
2460,133579.03665992434
2461,125712.33247367236
2462,136696.54195786692
2463,122066.79007203504
2464,180258.7592755633
2465,139521.41412596186
2466,121283.65573686273
2467,140306.2751134333
2468,78150.73216515851
2469,76694.75239462023
2470,182177.06389331754
2471,205199.90915405698
2472,166057.63330597838
2473,115695.33705408954
2474,88481.55159378499
2475,206122.64513238822
2476,110515.92441505249
2477,133398.57663060597
2478,153754.43922375047
2479,101728.10974596391
2480,156101.28666014955
2481,128168.12121361839
2482,136905.1024063219
2483,116114.35055620503
2484,121021.18826759733
2485,128375.97624526484
2486,153605.91129656218
2487,161024.6507550499
2488,166872.36174436784
2489,142893.57403615947
2490,155948.5705461395
2491,93901.03716585581
2492,180677.57917997745
2493,150918.35998416718
2494,142162.71195119628
2495,90826.35674904678
2496,231168.36053872772
2497,153992.32128047498
2498,111262.87363526861
2499,96129.2264959146
2500,133372.16502969034
2501,138828.24837208266
2502,144873.854488658
2503,81004.17851434766
2504,164972.86964397426
2505,223162.85967121855
2506,249553.86637652898
2507,306880.42463926907
2508,251106.15691073495
2509,219442.8052196016
2510,219485.2720257508
2511,178950.0961654517
2512,208991.0692176428
2513,214444.069644094
2514,241397.82532028842
2515,148289.0254185948
2516,166884.80205423926
2517,143083.44123169512
2518,157312.91631681452
2519,227138.93308668255
2520,211498.69819069823
2521,188437.63993476023
2522,217692.90131074752
2523,124524.3352343999
2524,139501.6825745345
2525,147526.42228754866
2526,136023.37250628843
2527,114761.8703413002
2528,128206.1146624549
2529,133652.68288858148
2530,120087.42102111316
2531,252462.46765510016
2532,221967.9461526574
2533,191436.4556188288
2534,238539.03215400968
2535,311026.6495984515
2536,239073.4268464253
2537,228314.75509748867
2538,185579.66649936812
2539,187263.37448995182
2540,174784.72571538802
2541,180639.66170696256
2542,167565.16637074927
2543,133197.8194947827
2544,122421.42793320869
2545,139269.28888789265
2546,130429.941454108
2547,136697.61946131568
2548,155510.5465336712
2549,162290.3525252018
2550,305681.75834014744
2551,149341.318303419
2552,121627.20447657014
2553,80360.52819377554
2554,105312.59691810215
2555,114807.80630954578
2556,99513.76692344277
2557,110245.37801698946
2558,147952.857534195
2559,133093.3029766424
2560,151913.33805427488
2561,140437.0157344812
2562,130506.58026772963
2563,142326.12405660143
2564,200722.66076081462
2565,149636.4951852589
2566,164985.58550713945
2567,127835.85215266094
2568,187702.62861865957
2569,204936.33280642872
2570,116440.49647051973
2571,177290.48803111882
2572,146849.42783777806
2573,214696.93020529085
2574,246551.8865272751
2575,133722.32413484663
2576,121975.57904618543
2577,150647.48397052436
2578,85417.80472838225
2579,70678.78286459928
2580,127638.3559400388
2581,120389.88416128854
2582,121742.58041105513
2583,260758.37408588818
2584,162524.86716515335
2585,184533.57311603485
2586,216248.68962777042
2587,199176.37812851914
2588,144600.1407078406
2589,144516.31355018838
2590,217661.13981455713
2591,205255.88769974554
2592,210304.03654112536
2593,255224.1040804428
2594,174279.79941572205
2595,192740.3510590882
2596,314124.04722066753
2597,186397.93930135923
2598,305932.5202238111
2599,322035.90791003313
2600,158318.67189240275
2601,148914.4163191518
2602,79565.86954240402
2603,86188.55983963929
2604,82705.83474449857
2605,82407.32033081153
2606,143266.63965421286
2607,194489.57378270876
2608,192967.8123839802
2609,165230.81231894242
2610,111274.25745860742
2611,121035.82332046771
2612,153071.48924058504
2613,138171.9266596396
2614,124756.4557660764
2615,152780.76065110276
2616,146667.2501407124
2617,187292.46867473726
2618,204832.4849638256
2619,198452.2337624728
2620,188126.9618963949
2621,177262.03258385445
2622,183107.82713459292
2623,241169.86629782265
2624,283737.1310019074
2625,272784.9718430465
2626,167811.25642276974
2627,153988.01606372406
2628,466923.79348668864
2629,500334.99846337247
2630,355142.55557953345
2631,486868.49075630493
2632,427681.73170260096
2633,311555.9208357456
2634,410834.7475203113
2635,153504.2438989348
2636,179357.75702043407
2637,174796.77471995357
2638,262010.98024868977
2639,177322.49386512447
2640,154631.3552635229
2641,102811.17666012212
2642,188349.79404240823
2643,99799.28774614047
2644,127613.25604051378
2645,110468.13949766071
2646,93925.78519221077
2647,103869.10116558697
2648,143050.790387882
2649,142665.22654668253
2650,144736.76823229218
2651,143780.51503286435
2652,399366.16893151926
2653,245863.57724851437
2654,236025.44010643015
2655,392117.50310240814
2656,312429.1902947035
2657,322781.56194696913
2658,310385.04720356484
2659,291406.1961388659
2660,352343.55139004847
2661,372428.3125307738
2662,363468.22520985187
2663,268593.53610240767
2664,260759.1004374186
2665,309417.0614488055
2666,271397.59702884045
2667,164153.28787249373
2668,176919.35052332317
2669,168813.6186917607
2670,274253.81669503293
2671,179985.603659773
2672,192616.5319808475
2673,216717.69631950042
2674,215226.14080126391
2675,168337.65021714996
2676,188064.0352186344
2677,193314.03811620024
2678,243349.35045776353
2679,261961.8886108843
2680,283644.83320044976
2681,396231.9038514473
2682,324116.0135135456
2683,509060.99898592784
2684,319611.0525538402
2685,320992.4950097359
2686,252032.27453134287
2687,334815.7985273142
2688,207918.6444427098
2689,194948.85425342096
2690,401589.78751506435
2691,183812.3209628997
2692,127288.58097818913
2693,187556.51207528723
2694,125435.92923618658
2695,189824.5880618871
2696,180430.42876089131
2697,185817.8925508169
2698,194912.08156546464
2699,179095.64698094013
2700,158892.37612207246
2701,152664.24030441177
2702,113506.97885964763
2703,122088.00015988355
2704,137531.28725764787
2705,120826.8945215914
2706,114190.70048957107
2707,119903.26510016569
2708,134519.7434421092
2709,107068.10832583082
2710,128019.27155601385
2711,246059.86393091056
2712,369784.24877216766
2713,171560.17976210028
2714,150106.11158361158
2715,169515.33957261394
2716,150378.75629125827
2717,184089.17631072568
2718,228487.91268971545
2719,157378.49224275092
2720,171085.55602273988
2721,136719.5686365318
2722,164122.6570810075
2723,146345.65754645906
2724,134183.71649031912
2725,131941.82298582327
2726,144861.9250819046
2727,182006.61743378994
2728,171813.68263109803
2729,148503.98683494606
2730,145184.60130157752
2731,124728.08672524741
2732,126437.19167618455
2733,157856.53566648051
