Id,SalePrice
1595,110373.6723645686
1596,239215.27168077554
1597,195490.02994537572
1598,208021.15227831417
1599,168867.0940393575
1600,160199.78259302603
1601,61157.80741090376
1602,107999.6461589165
1603,85216.11511756013
1604,263558.34133062087
1605,249262.2518357378
1606,161967.03045699678
1607,160496.1122089108
1608,214823.38600634976
1609,190507.94997180553
1610,158596.61484337953
1611,139857.0910755467
1612,175653.48217603745
1613,170575.7616605563
1614,125363.3684099261
1615,87422.37997169132
1616,73205.8200132807
1617,87354.94938604151
1618,125957.54223617582
1619,145753.46122021496
1620,169457.41083606565
1621,132340.35929585615
1622,140176.87538864417
1623,276463.5107557585
1624,216624.83681743022
1625,113119.41678505728
1626,160286.97098392402
1627,192969.97501534637
1628,282756.50030459394
1629,176203.291483311
1630,345010.1501191108
1631,209888.29440577925
1632,231141.87123618447
1633,172954.50709240467
1634,189425.33080752852
1635,180314.85336281735
1636,155656.3429228216
1637,205500.15945537167
1638,186462.62379646613
1639,179229.81593693525
1640,262405.15495020367
1641,173369.41873368103
1642,235677.06949004653
1643,219167.40459209192
1644,237447.74382837044
1645,195620.8433203105
1646,162802.197993392
1647,146004.3760684666
1648,131141.06299039433
1649,146940.41499100704
1650,114367.1316875489
1651,119778.71354718908
1652,97203.60540770277
1653,99198.71967266526
1654,143886.01599105494
1655,136986.76900581553
1656,141454.70549857258
1657,147937.88051911962
1658,145682.34649160694
1659,120205.03655958234
1660,161931.32033006736
1661,455910.59478637256
1662,394420.2915871749
1663,368812.16744685
1664,460005.17573793407
1665,304382.84465656226
1666,319767.58786457044
1667,374219.1963742521
1668,328000.7919871779
1669,295670.026959403
1670,330986.48050408205
1671,267915.4810541158
1672,460065.3957182388
1673,311958.2157751898
1674,248161.53788245431
1675,200084.87623663087
1676,200581.72898932797
1677,226362.39561367236
1678,468723.1564843182
1679,402207.0758773944
1680,348388.0190373228
1681,248833.3966225095
1682,308215.25496650574
1683,181043.1997015289
1684,171999.6491167015
1685,172803.62672986815
1686,167485.40134227002
1687,168098.6082313882
1688,191369.41366642498
1689,197548.8177171417
1690,194818.95576986705
1691,184593.45141345137
1692,264808.1505754347
1693,172519.23079134422
1694,185681.84342530335
1695,164992.65297212687
1696,280974.77557989623
1697,168698.67926365082
1698,357646.55060728715
1699,314697.8208544421
1700,260013.24339870704
1701,263497.5275122149
1702,247244.6202882496
1703,256217.0049219837
1704,288169.48226267076
1705,234811.675727239
1706,402467.3132157358
1707,220318.57607846416
1708,211927.22464183086
1709,270592.6598149265
1710,220442.22342839313
1711,271752.18936310825
1712,257961.1723912623
1713,276813.4006503938
1714,223097.01064992748
1715,209865.66597377582
1716,186533.68364818013
1717,171264.38658978007
1718,131692.44864593275
1719,199789.37346510554
1720,240041.23543219993
1721,163864.36319389462
1722,127010.52367034773
1723,159971.96907727528
1724,212401.42131126745
1725,237047.73623498928
1726,188887.41650908484
1727,160173.62884460058
1728,169549.49949869755
1729,170276.3983151791
1730,150078.00425452975
1731,121453.8038640212
1732,132728.88370904952
1733,112294.88458799059
1734,119941.74047565516
1735,131296.61008905742
1736,114665.01988058933
1737,315043.03947285394
1738,242629.39160762084
1739,256330.32881376383
1740,241913.13792603303
1741,203073.24623820113
1742,170717.18947605157
1743,176581.04235949737
1744,321636.81815878314
1745,219958.27361735026
1746,174704.3929899147
1747,213026.53510953326
1748,226253.43149306125
1749,149418.7651787
1750,130249.26942124023
1751,233429.63042047023
1752,117718.59112059594
1753,146056.83019673947
1754,188066.0439924581
1755,170819.95300765644
1756,129346.80750518323
1757,119063.08542066066
1758,146842.01855150622
1759,161635.23183547225
1760,165338.4551925082
1761,140346.85650365008
1762,176298.49924914096
1763,169782.33940858868
1764,116458.3506919845
1765,158505.37981489324
1766,175733.69326213555
1767,225338.0477689545
1768,146505.23938470578
1769,171649.39717557208
1770,156263.6484366182
1771,126186.85495771609
1772,137212.84657977225
1773,128582.49181513868
1774,135751.77230126224
1775,140968.64219613196
1776,123793.99743634083
1777,110102.52619735192
1778,142679.9809640531
1779,120419.55706240784
1780,166168.38230000332
1781,127271.50234150804
1782,91216.02785525369
1783,146055.136877637
1784,109316.59679720833
1785,114176.00429487435
1786,150065.24769113335
1787,163444.2150706646
1788,59074.815541517186
1789,97778.9431865431
1790,82176.37768235321
1791,180326.55534508382
1792,157910.70549371085
1793,124882.92258322457
1794,156062.96456677435
1795,133554.59173190175
1796,121320.79889509859
1797,117103.58767749181
1798,120784.49655534766
1799,110820.30614439757
1800,131509.61307534523
1801,127308.196868814
1802,128277.375245973
1803,144223.003807195
1804,143132.79574443446
1805,134948.81077238088
1806,117355.76622472344
1807,127362.7674625609
1808,123924.09307568989
1809,125444.7665248918
1810,142157.77350320396
1811,90094.50157772253
1812,93660.90769715363
1813,118512.28726588287
1814,88924.3466662241
1815,52676.46036927884
1816,95557.9118154281
1817,116988.11564007771
1818,152808.77364466066
1819,122702.84580590442
1820,67708.27317954364
1821,106679.59155271533
1822,148974.0343232012
1823,51523.232359087415
1824,132359.5258398239
1825,137691.04284558937
1826,102825.07969222599
1827,105120.42837759056
1828,138542.541306841
1829,115892.76415936672
1830,140753.91675739954
1831,137133.5174285458
1832,83575.86392244078
1833,138968.28391223602
1834,121285.75556957736
1835,126857.43132178587
1836,121656.76100178044
1837,90568.6809804291
1838,129634.7257971718
1839,97303.03599525517
1840,167089.98340037087
1841,144546.13231719952
1842,88219.56989777007
1843,133648.3591066087
1844,140993.21924840045
1845,138935.40886884098
1846,151175.42339406797
1847,160166.12446137992
1848,55225.29993984692
1849,108151.8361437949
1850,117136.41726603828
1851,150267.44052204888
1852,123423.68155943841
1853,136488.75985727695
1854,165873.3692955808
1855,147364.17843730754
1856,228111.80280376598
1857,154776.88497548833
1858,133474.22029962955
1859,115502.43440597602
1860,151474.7000771328
1861,115982.2541036698
1862,297815.5559205256
1863,277842.0100697273
1864,277642.48370681226
1865,334315.2892730085
1866,330559.5515555799
1867,234842.93470867258
1868,295573.2641563733
1869,210193.92998335225
1870,229107.8480145853
1871,242002.09566832322
1872,170708.98089329284
1873,245759.99350537025
1874,143100.00717179364
1875,193617.43948693306
1876,196654.47767758914
1877,209657.7731966592
1878,196290.5300707546
1879,132520.45940608348
1880,132061.95508067883
1881,242468.80719600423
1882,253457.52176787602
1883,188990.07362753156
1884,205966.9097142615
1885,233899.2022395667
1886,290560.9418529596
1887,205044.69542024957
1888,266804.00867898774
1889,168090.33041845617
1890,125182.17567124397
1891,134560.10933300437
1892,98664.40338336409
1893,129461.01813067464
1894,121102.13035694903
1895,135111.60530130903
1896,119882.89968354104
1897,117853.31507341264
1898,113316.62321739757
1899,157324.94432927464
1900,145491.63286875925
1901,166797.61710845312
1902,138727.17780022178
1903,219689.91081471925
1904,140296.84245435742
1905,199649.47855807908
1906,150137.49431273525
1907,211118.85987331247
1908,108066.25300677694
1909,132260.20835729965
1910,117720.42306584764
1911,215394.42542320298
1912,309074.53492991446
1913,146613.14595547973
1914,64871.12426967064
1915,318549.42388504144
1916,68426.00456412422
1917,259182.06844961146
1918,143453.56859868357
1919,169068.1685436998
1920,155933.87462959762
1921,405451.2577738368
1922,308502.7712731426
1923,223702.12426532758
1924,239480.6621881608
1925,202828.6667295187
1926,370917.3310434447
1927,134907.6671989136
1928,152152.14809239146
1929,127122.27429496226
1930,131783.4506309852
1931,137182.00337716207
1932,139792.51316016872
1933,182896.52948801641
1934,178490.82368726563
1935,176800.05884210003
1936,192587.322505449
1937,177384.30550376934
1938,177096.500133082
1939,241882.25161131873
1940,182802.0824783084
1941,169699.71523131
1942,185684.56516138543
1943,208446.5598140767
1944,361683.509519313
1945,391555.74068591197
1946,146128.2679236474
1947,316814.05007719045
1948,170172.09898105293
1949,250172.4103143895
1950,185808.37202080418
1951,238295.51935902008
1952,216323.35190678612
1953,169754.05898038542
1954,179036.25309885724
1955,137609.67279643638
1956,285009.12495582947
1957,155683.38458432278
1958,322264.07136301324
1959,140291.88956335757
1960,106239.59017386023
1961,122923.05181414222
1962,90926.5475131422
1963,100724.83553705503
1964,107565.17478249129
1965,144887.4848178769
1966,135306.67895616416
1967,292572.7574756513
1968,454270.05214747536
1969,404006.8797036376
1970,435778.34740180464
1971,430805.4507636057
1972,379701.7068983182
1973,268582.651749028
1974,333937.8782717735
1975,406914.1889111986
1976,272053.8538102034
1977,357655.52400215686
1978,355094.48040841625
1979,323207.6897750416
1980,200232.53875528323
1981,343960.3230861362
1982,233512.29486982166
1983,209619.45691171224
1984,162912.13425482204
1985,224833.81433457907
1986,214043.44152705703
1987,176439.78431656936
1988,179018.8861291231
1989,194209.41046125922
1990,214334.51049655763
1991,252311.30512519818
1992,217504.0990321382
1993,164593.56774433138
1994,225096.40752920258
1995,181172.0794886291
1996,250720.1629545404
1997,301378.288161956
1998,322558.96351164085
1999,276620.0091619681
2000,319972.7957390178
2001,279860.67464244657
2002,242817.72538111146
2003,257441.05481536727
2004,289050.9625915408
2005,218137.13143102496
2006,227854.28788902776
2007,250537.715493887
2008,227340.86452058295
2009,199357.13300600843
2010,191180.1079878109
2011,137154.22089552457
2012,170904.48777960349
2013,183582.09480984107
2014,184663.31825468817
2015,204964.97498271716
2016,196701.44289625756
2017,194130.21387254162
2018,121462.01558714257
2019,135659.8294240412
2020,108083.04659979384
2021,106356.15233132309
2022,182771.42758227256
2023,139600.64394322384
2024,266067.8679016759
2025,352859.583802438
2026,175824.0930989823
2027,163364.16314459496
2028,148953.5776325193
2029,170971.19568764287
2030,271006.30944086966
2031,228892.2072333453
2032,247970.76103502073
2033,251048.475064381
2034,165743.99075029924
2035,221031.25310507207
2036,189944.17242621758
2037,194341.98122388998
2038,283969.45058669016
2039,219193.87122847995
2040,276794.74392803
2041,286092.93195919134
2042,200468.62348125238
2043,170749.9209674808
2044,154355.29242909694
2045,217154.8227573041
2046,139684.35287350533
2047,140676.87113625972
2048,141849.50403489545
2049,134301.20936509996
2050,172319.08360513605
2051,105642.10625141794
2052,124082.3470422632
2053,150840.83774678622
2054,87081.65256645848
2055,155070.6428962211
2056,145424.58905708094
2057,114468.3426585019
2058,231303.86119208316
2059,128227.72434008356
2060,173243.6821618256
2061,168100.55056269278
2062,130302.24218776668
2063,119093.76156528293
2064,141957.98486780617
2065,116840.21026650765
2066,161727.88889662386
2067,113182.63364087041
2068,136892.83450559044
2069,88146.67630650332
2070,110829.21659707387
2071,97348.00613722668
2072,123470.6643558827
2073,136187.17208835602
2074,182649.52648104244
2075,139854.35690859155
2076,116304.3271250662
2077,161807.63984014263
2078,126449.663317681
2079,131521.36689343568
2080,118786.13960046959
2081,117377.40412871969
2082,126630.14504058287
2083,140849.9639940229
2084,112296.5007264414
2085,115924.24318925366
2086,114918.73180833542
2087,118509.46802924214
2088,96402.54319013815
2089,77673.14599839684
2090,130829.4094841348
2091,112468.56786792885
2092,122208.43378949758
2093,116825.46267453648
2094,108571.19116467243
2095,145478.66312883768
2096,78917.93535382095
2097,94296.56925390087
2098,138826.14303129754
2099,52861.37444727346
2100,84193.47229233022
2101,113974.56445166636
2102,127138.41531521808
2103,104766.43156035995
2104,139056.1036003132
2105,129804.36930639861
2106,63860.52977884141
2107,204252.58597485666
2108,114454.04937075892
2109,111789.63109060562
2110,126096.95950003654
2111,137596.91071798574
2112,138814.01363569836
2113,120484.84600949215
2114,115642.28841479003
2115,160196.8652550504
2116,116420.20167250281
2117,150518.63780739892
2118,125510.144100542
2119,113924.87336388679
2120,115197.39043765236
2121,97739.32033522517
2122,108885.81361319804
2123,84231.15191360122
2124,159823.49239984681
2125,125399.53784546668
2126,153255.53462168082
2127,150658.01110424346
2128,128450.6857439252
2129,90857.79471726436
2130,138000.30716323384
2131,144064.50993429247
2132,116849.58503653249
2133,119755.7025660047
2134,121669.50839217426
2135,85670.10143408558
2136,81675.4614324806
2137,115142.94618913869
2138,135449.34001324832
2139,151625.99158432905
2140,146255.47844824343
2141,152511.63839608664
2142,128756.4038132207
2143,140377.0712030244
2144,112433.95057486153
2145,141795.11141319625
2146,172509.51399178457
2147,135965.23706632943
2148,140039.94198798912
2149,152275.86116602054
2150,229978.27716757407
2151,104236.39713526542
2152,166263.14355689904
2153,166758.78210785802
2154,105239.77147415346
2155,139630.83267223262
2156,262016.586355748
2157,231097.71570422137
2158,234336.7624359992
2159,199882.2391716185
2160,171406.43040762638
2161,238054.96040931303
2162,377540.2883820446
2163,346405.98014966666
2164,237452.5514459978
2165,203758.34076563283
2166,152031.56044604856
2167,212730.4211100169
2168,201429.62168885153
2169,195895.6766274356
2170,221048.38112908194
2171,153163.1109562454
2172,136030.3786603282
2173,165040.42339776742
2174,224575.68137680172
2175,286017.089851499
2176,317552.47672595555
2177,242245.91496636163
2178,207807.08442778434
2179,139013.83984115798
2180,226867.2123231447
2181,190610.82653560527
2182,217705.79401753456
2183,190064.97926455335
2184,124210.76375891468
2185,121863.47923620063
2186,143327.49972124406
2187,149331.6974447396
2188,153099.53149739077
2189,247069.86236022474
2190,78769.7708033981
2191,79865.00431079327
2192,90650.07335261784
2193,102768.63068797985
2194,103306.60524198819
2195,110559.89882216213
2196,103254.64424672468
2197,114898.04813383325
2198,157385.6378082979
2199,188163.06807104973
2200,150343.06994931828
2201,140189.1237128699
2202,201190.92535533852
2203,141313.50664637264
2204,181940.41255997197
2205,109260.04401925595
2206,141617.65149700223
2207,210231.34385808476
2208,266692.86775293446
2209,245266.5625416887
2210,116708.73885180903
2211,112945.87713554886
2212,115152.05854122332
2213,104832.17924924972
2214,123112.06462672533
2215,100091.31962172766
2216,146618.2612722601
2217,67168.08504065909
2218,81369.47691035215
2219,71932.78036709107
2220,76192.28921795203
2221,327840.81365811534
2222,270366.2215007503
2223,302566.4087466194
2224,211295.24582450077
2225,122333.27290758517
2226,188440.1494901917
2227,204062.49180047488
2228,267186.96345214284
2229,254803.05473171987
2230,155941.47918277062
2231,215699.06204223115
2232,185485.9701606341
2233,178343.6542998707
2234,241998.5647795493
2235,218100.31012694538
2236,257126.79418466665
2237,339705.5829634962
2238,203610.113256283
2239,110105.43853031083
2240,157025.1712600518
2241,154019.28556675598
2242,123520.49385676037
2243,122635.19814783953
2244,101403.45804984795
2245,100073.11023506036
2246,142554.9237313891
2247,110853.04908898422
2248,126759.67051505455
2249,123820.71517296422
2250,128297.64786559554
2251,107851.58295577276
2252,179894.8397392878
2253,157781.56546794713
2254,175117.82069826958
2255,191359.33262341912
2256,176718.1440838665
2257,206345.1177583258
2258,158575.08924145636
2259,176114.9074483091
2260,154904.92209879527
2261,183976.0326018528
2262,207788.00930145808
2263,396960.33535371313
2264,468139.8020634256
2265,162677.89594688706
2266,307512.265970351
2267,374983.8778711622
2268,399865.58486356377
2269,152037.4408208908
2270,188620.05866478768
2271,219158.84127605002
2272,198413.58131869076
2273,166084.80222613353
2274,186219.17469358063
2275,163474.34578676682
2276,185462.77359579896
2277,180578.72878911736
2278,144915.28482647755
2279,124857.36127375394
2280,117425.24448613472
2281,173842.9612326806
2282,191666.9629605787
2283,101426.94235956983
2284,107849.30646233866
2285,137701.71175805508
2286,121579.14743138352
2287,349199.7881544711
2288,281954.1689445797
2289,395084.44221946376
2290,447382.13862226496
2291,338133.7713768151
2292,434456.89777650416
2293,459595.14466362813
2294,413849.64782884234
2295,467303.3830525033
2296,278800.8538183854
2297,333585.68361591606
2298,330427.60338866996
2299,376098.91087157064
2300,337748.1122694217
2301,306789.0720682652
2302,247054.25273330728
2303,236444.5832155767
2304,233431.43112236095
2305,195926.0383782305
2306,192245.75284658617
2307,201051.02341968287
2308,217724.77128385697
2309,282872.5178666392
2310,214596.68694612672
2311,194685.68249571606
2312,173261.0043031841
2313,172244.93614020737
2314,165173.72188322007
2315,174604.72050095556
2316,192995.03930339476
2317,191345.68718519865
2318,177902.07341129126
2319,177341.64922267877
2320,190221.46041724563
2321,241658.38952781842
2322,172323.8094494089
2323,188006.7695999115
2324,173377.15614431316
2325,217093.6897355222
2326,170315.12465019067
2327,211907.6603801851
2328,231917.6820520118
2329,189303.0076205889
2330,178959.30958827992
2331,346431.4285531094
2332,384189.0690577556
2333,315720.8930527704
2334,252700.3090175658
2335,267938.1370726949
2336,317453.10219355987
2337,211638.53321785337
2338,276531.1761382548
2339,214924.07381952755
2340,399353.1124154686
2341,225015.69487111183
2342,231405.0054134298
2343,235574.25065979952
2344,222235.74748281416
2345,226426.42385392042
2346,211215.42817309883
2347,203787.2797980971
2348,242803.6691262041
2349,182838.17409396757
2350,306269.34575697413
2351,259427.98932924724
2352,250756.9607559087
2353,262916.2119225026
2354,136696.78425174288
2355,138133.91751057064
2356,154388.9875323272
2357,193987.3289114776
2358,199041.1490908045
2359,125714.32293798203
2360,114178.7839369426
2361,144128.2206878828
2362,285144.11441663565
2363,134527.00697275202
2364,158645.83421420184
2365,222228.25836480383
2366,188311.5218349632
2367,222967.96469371964
2368,222017.8137328916
2369,219718.97523474216
2370,171105.34298065776
2371,167924.5075481997
2372,184711.16271165034
2373,278029.49635650066
2374,313598.20728722913
2375,257036.20904077936
2376,287150.1733624448
2377,345752.54156386026
2378,146370.71022242066
2379,195641.64754951076
2380,141362.1752282765
2381,163086.8216970707
2382,198608.77293658786
2383,204121.22090133457
2384,253640.03361018383
2385,160240.28269322502
2386,133875.27878747977
2387,135759.04808204246
2388,98619.56049080743
2389,123908.77538625867
2390,145947.27798097956
2391,139201.53566502535
2392,116124.55052071002
2393,163578.1702855221
2394,141786.74189135272
2395,207678.90830006634
2396,144621.0332052688
2397,224751.50522663177
2398,123258.37487014657
2399,64873.122273449604
2400,56943.120797089425
2401,117630.04728234826
2402,136589.08139594563
2403,137925.4675364449
2404,154405.08742015864
2405,162481.46775570064
2406,144839.45883216284
2407,125060.33498756941
2408,144954.08361411415
2409,122411.22013983082
2410,161340.93447864347
2411,117156.36886006048
2412,154493.1723581575
2413,131894.608215286
2414,146400.57216981793
2415,130366.77567536378
2416,123747.48806389095
2417,132555.7651637333
2418,132313.691094286
2419,121932.8045337697
2420,122393.72666813491
2421,140060.99913747102
2422,111716.89212429056
2423,121625.24004749644
2424,153700.45375031893
2425,192803.4340924258
2426,132953.27138923414
2427,137614.61749974205
2428,168592.28963744166
2429,116123.97664916792
2430,132132.82328724203
2431,106938.80411281856
2432,146699.7348164142
2433,145091.97512188196
2434,136425.23698994014
2435,152416.81351974234
2436,110058.3979968922
2437,104517.13713077299
2438,118058.2477412578
2439,109515.65559841575
2440,116506.40716061842
2441,92039.88906091281
2442,96782.6159121063
2443,122457.38140126082
2444,131764.6745065708
2445,85078.19263077652
2446,141815.80153575176
2447,188539.16877935774
2448,134758.54706328773
2449,106853.25379480615
2450,145753.99382955185
2451,130708.60353558452
2452,199087.72662643975
2453,91897.58851588683
2454,127082.41309153312
2455,112309.90011257755
2456,125545.78245875474
2457,133292.14321578565
2458,125512.66339646238
2459,114234.38142808608
2460,136548.02033873743
2461,124468.15511428466
2462,134922.55626506952
2463,117281.77189201905
2464,180243.0842839141
2465,138600.020079505
2466,112010.17375026943
2467,130298.10907677544
2468,77887.97050843603
2469,75065.51512107924
2470,179991.8601897211
2471,205207.31071468064
2472,162352.75550658992
2473,111126.32899416839
2474,78854.31074706788
2475,220844.13898987675
2476,114065.57448558316
2477,126537.64533423357
2478,153148.6462126287
2479,103108.0214999531
2480,156521.0281407042
2481,125685.24625217654
2482,129233.31732585304
2483,112231.69386563005
2484,125143.14700344806
2485,130627.78724451036
2486,153972.1884476065
2487,169532.19584980528
2488,157753.8806875711
2489,148564.9958482648
2490,151509.08711409298
2491,95012.56541186303
2492,181232.82856245595
2493,153940.07088307312
2494,144593.3640619476
2495,86490.41140192967
2496,236744.69128720544
2497,147614.9618241878
2498,109494.37680253758
2499,87766.83446659743
2500,125116.44905671473
2501,134245.37030070883
2502,140317.64266984133
2503,85829.16751308223
2504,160950.18830072478
2505,226920.84873313576
2506,257590.27631563394
2507,281486.33021808974
2508,257716.7517894495
2509,213782.2204859459
2510,214260.18482236005
2511,176123.93662504174
2512,208598.02835467126
2513,218327.51253290658
2514,257890.12978119412
2515,150642.0374531853
2516,173796.3437010307
2517,146339.4317137209
2518,153943.92407146064
2519,233440.70478535956
2520,212758.0787441549
2521,188263.9366844984
2522,227266.74426953192
2523,116725.97850645958
2524,140736.9679502021
2525,148792.10568961667
2526,138875.95011440283
2527,116397.73098656784
2528,124119.79935368501
2529,132573.01603344595
2530,119148.60676824946
2531,249241.6203493343
2532,228515.16356467822
2533,195941.95859176823
2534,228387.58308826256
2535,297320.2299505714
2536,230842.0676044455
2537,234469.805412857
2538,180232.82819836997
2539,182015.85039599333
2540,181805.54975444727
2541,174078.27089203658
2542,165626.1343948791
2543,123970.6439191468
2544,120620.2217839643
2545,135365.67709605844
2546,121780.82892776656
2547,137252.78347757095
2548,150211.05278003955
2549,164162.04443283234
2550,352998.4116134236
2551,143307.0673757875
2552,123778.23471667318
2553,76238.51291872162
2554,103911.84779133057
2555,113651.21466431285
2556,102004.6320092879
2557,104286.86403910969
2558,151241.57429648333
2559,139730.2088855694
2560,151088.36600776785
2561,138921.45665478628
2562,142305.1220191833
2563,154316.53979893815
2564,204013.9967431459
2565,148797.7800170229
2566,157189.4823297571
2567,133260.5737778343
2568,205588.1149103316
2569,218494.62801130055
2570,114807.53075515846
2571,191677.55131020406
2572,143144.6438068079
2573,226829.76230593203
2574,227410.1360923802
2575,130841.322465987
2576,123870.55926318471
2577,149488.9899374492
2578,85063.46275153979
2579,64958.82274729634
2580,121775.99922888521
2581,122675.6191484412
2582,123477.78467134522
2583,275220.84109006124
2584,172215.88369622699
2585,193239.30481579533
2586,219164.05736814428
2587,188770.4756732975
2588,139733.88440665646
2589,146606.98172644412
2590,217778.23125047935
2591,216590.9653096599
2592,210380.02077128476
2593,242591.9274674352
2594,178063.14450561866
2595,193754.016522509
2596,304011.74696409283
2597,185137.8662308049
2598,292944.782744319
2599,297533.9731937165
2600,147713.0368838879
2601,146542.8586203379
2602,78124.99522736792
2603,89056.4393546759
2604,83250.70881642839
2605,76392.54209168057
2606,148977.39799151185
2607,212515.31477492518
2608,196896.28248430256
2609,168661.85846304565
2610,108551.35262342301
2611,123447.92969796064
2612,153486.3434076845
2613,134947.44084831807
2614,126184.89252293677
2615,154299.7476472052
2616,147058.79175700113
2617,184330.55169352208
2618,218098.06326668797
2619,193773.0546682759
2620,186958.15989241115
2621,174869.57502443215
2622,184188.26885205111
2623,243696.61311270582
2624,300962.8948326469
2625,273568.51107849355
2626,173490.25543324417
2627,154395.59379271817
2628,476026.9798963667
2629,529026.868665246
2630,381622.25603517354
2631,483585.10350864567
2632,446659.2011222107
2633,317071.5247333157
2634,415059.6070630595
2635,155187.130122468
2636,172365.79991918107
2637,173596.26914324018
2638,266695.0642778236
2639,184820.48162885188
2640,154334.69898242143
2641,99507.67658149517
2642,196552.93147059972
2643,99623.69643100329
2644,125213.24542243179
2645,107145.28346843031
2646,93860.00514829712
2647,101220.98999279163
2648,143411.94877794312
2649,148078.46352390744
2650,137790.66081113913
2651,139330.82744784182
2652,415730.6040564159
2653,254248.55428118026
2654,258969.95796890892
2655,395172.7850280733
2656,315617.13380660553
2657,335137.5794332714
2658,295988.1254265689
2659,301656.90001557133
2660,367151.02971389564
2661,339621.8709317073
2662,358829.2619585197
2663,282256.0904519588
2664,275746.24408742273
2665,338098.4052452595
2666,293263.30565601814
2667,165861.94582598453
2668,173704.7140363375
2669,184938.73633671878
2670,273588.9259765785
2671,179041.98046340075
2672,194331.76628699817
2673,209744.29543229943
2674,203127.70862695735
2675,165495.1720901488
2676,191512.74941831405
2677,199463.21134579967
2678,248815.19562466728
2679,275945.16224850726
2680,290456.4080779816
2681,386799.74575372785
2682,328553.78575101803
2683,537272.0316793207
2684,321578.7340040394
2685,326138.9241008154
2686,259256.78158308798
2687,324215.2071495215
2688,211550.24476985034
2689,196250.32118130455
2690,411318.46364293626
2691,193226.16939629905
2692,125661.92548774007
2693,191152.40352870646
2694,133478.75264678057
2695,190659.45779595518
2696,178101.07672885663
2697,189201.72638892036
2698,199728.42292072176
2699,180355.65633206518
2700,159769.33156639608
2701,150525.3768253317
2702,111010.87601316602
2703,116884.82412340693
2704,139610.0381786901
2705,117066.90228247245
2706,112807.28045581073
2707,122523.6848628791
2708,135908.03736219817
2709,105734.50964384561
2710,126635.67542074836
2711,293852.50853139354
2712,381760.6533661068
2713,171967.64479549002
2714,147130.55109973857
2715,168043.90788436827
2716,142217.00613929663
2717,184229.82919016734
2718,220864.70005887366
2719,157438.50941416362
2720,165518.58749402114
2721,134348.81065486238
2722,161863.97213399754
2723,145139.6970374293
2724,129116.46656177087
2725,130490.25346150185
2726,150093.20502659178
2727,184106.16822017345
2728,174752.4660882922
2729,148098.72382839216
2730,148001.3859393013
2731,126405.9328724844
2732,133128.22358393113
2733,160015.86028635237
2734,146641.36663574784
