Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S,FamilySize
3,1,0.0,0,0,-0.49336266700218745,True,False,1
1,1,0.47513072145005436,0,0,-0.03125110240692487,False,False,1
3,1,-0.8837473139236284,0,0,-0.5029509985872415,True,False,1
1,1,2.5716854045980218,1,0,3.644372681256649,False,True,2
3,0,-0.9225724006485907,1,0,-0.3643001275179457,False,False,2
3,0,0.0,0,0,-0.5193047208188177,False,False,1
3,1,-2.242625349297311,1,1,-0.32087710861551727,False,True,3
1,0,0.47513072145005436,0,0,0.8110390663245028,False,False,1
2,1,-0.06842049269941873,1,0,-0.14105963787342762,False,True,2
2,1,-1.388473441348139,0,0,-0.33924555992788125,False,True,1
3,0,0.0,1,0,-0.49392725518989383,True,False,2
1,1,0.39748054800012966,1,0,0.47283334019768475,False,False,2
3,0,-0.14607066614934347,0,0,-0.5035948611437696,False,True,1
3,0,0.0,0,0,-0.49392725518989383,True,False,1
3,1,-1.0002225740985156,0,1,-0.33247823576016816,False,True,2
3,0,-0.6119717068488918,0,0,-0.4930417024845188,False,True,1
3,1,0.0,2,0,-0.19423147061974444,True,False,3
2,0,0.9410317621496027,0,0,-0.39241739267419806,False,True,1
3,0,-0.45667135994904234,0,0,-0.48812669161756833,False,True,1
3,0,0.16453002765035546,0,0,-0.48812669161756833,False,True,1
1,0,1.7951836700987747,0,0,-0.0927216081040487,False,False,1
3,1,0.0,0,4,-0.15137110638383156,False,True,5
3,0,0.0,1,0,-0.5193047208188177,False,False,2
3,0,1.0186819355995274,0,0,-0.4911081812937436,False,True,1
3,0,-0.45667135994904234,0,0,-0.49191252610910613,False,True,1
3,0,-0.26254592632423057,0,0,-0.5040782414414634,False,False,1
2,0,-0.3013710130491929,0,0,-0.39241739267419806,False,True,1
3,1,-0.534321533398967,0,0,-0.48812669161756833,False,True,1
3,0,0.7857314152497533,1,6,0.2630462909985802,False,True,8
3,1,-1.5437737882479885,5,2,0.2630462909985802,False,True,8
1,1,0.24218020110028018,0,0,2.2864762171447826,False,True,1
1,0,2.4163850576981725,1,3,4.42930107682135,False,False,5
2,0,-0.14607066614934347,0,0,-0.14105963787342762,False,True,1
1,0,0.9410317621496027,0,0,-0.13042527132416426,False,True,1
3,0,0.08687985420043072,3,0,-0.2957413331354402,False,True,4
1,0,0.0,0,0,0.35899728009079734,False,True,1
3,0,-0.6119717068488918,0,0,-0.48812669161756833,False,True,1
1,0,0.0,0,0,-0.13042527132416426,False,True,1
2,0,0.009229680750505998,1,1,-0.14105963787342762,False,True,3
1,1,-0.534321533398967,0,1,0.964108204913409,False,False,2
3,0,0.0,0,0,-0.4911081812937436,False,False,1
3,0,2.37755997097321,0,0,1.3738494365435069e-16,False,True,1
3,1,0.47513072145005436,0,2,-0.4082084602392588,False,True,3
3,0,-1.3108232678982144,4,2,-0.03689118372041605,False,True,7
3,0,-0.45667135994904234,0,0,-0.4977942975714441,False,True,1
1,1,-0.06842049269941873,0,0,3.644372681256649,False,True,1
3,1,-0.534321533398967,0,0,-0.49191252610910613,False,True,1
1,0,0.9410317621496027,0,0,-0.13042527132416426,False,True,1
3,1,-0.3013710130491929,0,2,-0.37743260344569063,False,True,3
3,1,0.0,0,0,-0.49425015322875326,True,False,1
3,0,-1.7767243085977626,1,1,-0.3489943737717696,False,False,3
2,1,-0.3013710130491929,0,0,-0.3827497867203223,False,True,1
3,0,0.0,0,0,-0.5084286641207075,False,True,1
2,0,0.863381588699678,0,0,-0.39241739267419806,False,True,1
3,1,-0.3013710130491929,1,1,-0.21791710520674015,False,True,3
1,0,1.406932802849151,0,0,0.3325718459764734,False,False,1
3,0,-0.9225724006485907,2,2,0.020872761853991784,False,True,5
1,1,0.0,0,0,-0.10778760522256871,False,False,1
3,1,-0.6119717068488918,0,0,-0.47048331075174504,False,True,1
3,0,0.0,0,0,-0.4977942975714441,False,True,1
3,0,-0.2237208395992682,0,0,-0.5040782414414634,False,False,1
3,0,-0.534321533398967,1,0,-0.37501570195722167,False,True,2
3,0,0.0,0,0,-0.5039970335514509,False,False,1
3,0,0.7857314152497533,1,5,-0.03689118372041605,False,True,7
2,1,-1.1555229209983648,0,2,0.1102981169273428,False,True,3
2,1,-0.7672720537487413,0,0,0.06679389013490176,False,True,1
1,0,1.8728338435486995,1,0,0.42820187055102177,False,False,2
2,1,0.47513072145005436,0,3,0.1102981169273428,False,True,4
1,1,2.6493355780479466,0,2,0.964108204913409,False,False,3
2,0,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
1,0,0.5527808948999791,1,1,0.964108204913409,False,False,3
1,1,-0.9225724006485907,1,0,0.38292460482664,False,True,2
3,0,0.0,0,0,-0.49392725518989383,True,False,1
1,1,-0.2237208395992682,1,1,4.142091972101227,False,False,3
2,0,0.7857314152497533,0,0,-0.33441175695094333,False,True,1
2,1,-0.6896218802988165,0,1,-0.23773569741218548,False,True,2
3,0,-1.0002225740985156,2,0,-0.48812669161756833,False,True,3
3,1,0.0,8,2,0.7009888407091532,False,True,11
2,0,0.7857314152497533,0,0,-0.39241739267419806,False,True,1
2,0,0.3198303745502049,1,0,-0.14105963787342762,False,True,2
1,0,0.0,0,0,-0.14105963787342762,False,True,1
3,0,-1.4272985280731014,1,1,-0.3634145748125707,False,True,3
2,0,2.4163850576981725,0,0,-0.40498528041423654,True,False,1
2,0,-1.699074135147838,0,2,-0.015380760473042411,False,True,3
3,0,0.24218020110028018,0,0,-0.49191252610910613,False,True,1
1,0,-1.8543744820476875,0,2,1.956810854117618,False,False,3
3,1,-0.9225724006485907,0,0,-0.49344387489220004,False,True,1
2,0,-0.534321533398967,0,0,-0.440755422443577,False,True,1
3,1,0.0,0,0,-0.48691824087333385,False,True,1
3,1,0.0,0,0,-0.3440793629048191,True,False,1
3,0,-2.294650965508761,0,2,-0.3653480960033459,False,True,3
1,0,1.3292826293992264,1,0,3.755468941836208,False,False,2
2,1,-1.699074135147838,1,1,-0.14105963787342762,False,True,3
2,0,-0.37902118649911765,0,0,-0.440755422443577,False,True,1
1,0,0.0,0,0,-0.14605392310919982,False,False,1
3,1,0.39748054800012966,0,0,-0.49392725518989383,True,False,1
2,0,-0.45667135994904234,0,0,-0.440755422443577,False,True,1
1,1,0.24218020110028018,0,0,-0.10778760522256871,False,False,1
3,0,-0.37902118649911765,0,0,-0.4911081812937436,False,True,1
3,0,0.16453002765035546,0,0,-0.20824949925286437,False,True,1
3,0,0.0,0,0,-0.50746190352532,False,True,1
2,0,-1.0002225740985156,0,0,0.777362927744772,False,True,1
2,1,2.338734884248248,1,0,-0.14105963787342762,False,True,2
3,1,0.6304310683499038,4,2,-0.49344387489220004,False,True,7
1,0,0.9410317621496027,0,0,0.1779713586044733,False,True,1
3,1,0.0,0,0,-0.4914291458114123,True,False,1
1,0,2.1057843638984735,1,1,2.543957433556738,False,True,3
1,1,1.5622331497490005,1,1,3.445622171014489,False,False,3
3,0,0.0,0,0,-0.48812669161756833,False,True,1
2,1,0.009229680750505998,1,0,-0.3758219802937749,False,False,2
3,0,-0.6896218802988165,0,0,-0.48812669161756833,False,True,1
2,1,-0.6119717068488918,0,0,-0.440755422443577,False,True,1
3,0,-0.6896218802988165,0,0,-0.4930417024845188,False,True,1
1,1,1.7951836700987747,0,0,-0.11310478849720043,False,False,1
3,1,0.0,0,2,-0.3489943737717696,False,False,3
3,0,-0.534321533398967,0,0,-0.4930417024845188,False,True,1
3,1,0.0,0,0,-0.49392725518989383,True,False,1
3,0,0.8245565019747156,0,0,-0.3518134476679197,False,True,1
2,0,0.47513072145005436,0,0,-0.39241739267419806,False,True,1
2,0,-1.2331730944482897,0,0,0.6130136265288837,False,True,1
1,1,-0.6896218802988165,0,0,-0.13042527132416426,False,True,1
3,0,-0.6896218802988165,1,0,-0.5181774779645959,False,True,2
3,0,0.0,0,0,-0.4914291458114123,True,False,1
1,0,0.7080812417998286,1,0,0.734502563508859,False,False,2
3,0,-0.7672720537487413,0,0,-0.49191252610910613,False,True,1
1,0,2.6493355780479466,1,0,0.8111995485833373,False,False,2
3,0,-0.7672720537487413,0,0,-0.5040782414414634,False,False,1
2,1,-0.9225724006485907,1,1,-0.39241739267419806,False,True,3
1,1,1.406932802849151,1,0,1.4139747798074924,False,False,2
1,1,1.9504840169986242,0,0,-0.10778760522256871,False,False,1
2,1,1.1739822824993769,0,2,-0.06371879024242134,False,True,3
1,0,1.1739822824993769,1,1,1.956810854117618,False,False,3
3,0,0.0,0,0,-0.491268663552578,False,True,1
3,0,0.0,1,2,-0.19036442823819416,False,True,4
1,0,0.863381588699678,1,0,0.35899728009079734,False,True,2
2,1,-0.6119717068488918,0,0,-0.23773569741218548,False,True,1
2,0,0.9410317621496027,1,1,-0.015380760473042411,False,True,3
2,1,-0.06842049269941873,1,0,-0.14105963787342762,False,True,2
3,1,0.0,1,0,-0.3643001275179457,False,False,2
2,1,-2.2488373631733047,1,2,-0.10722301703486238,False,True,4
3,0,-0.7672720537487413,0,0,-0.4905435931060373,False,True,1
1,0,-0.2237208395992682,1,0,2.0008796690977655,False,False,2
3,0,-0.45667135994904234,0,0,-0.4634742964351851,False,True,1
3,0,0.2033551143753178,0,0,-0.4600906343513286,False,True,1
3,0,0.0,0,0,-0.4977942975714441,False,True,1
3,0,0.0,0,0,-0.49392725518989383,True,False,1
3,0,-0.14607066614934347,0,0,-0.48812669161756833,False,True,1
2,1,-0.844922227198666,0,0,-0.39241739267419806,False,True,1
3,0,-0.6896218802988165,0,0,-0.49344387489220004,False,True,1
3,0,0.5139558081750167,1,0,-0.30734246028009116,False,True,2
3,0,-0.6896218802988165,0,0,-0.49191252610910613,False,True,1
2,1,-0.06842049269941873,0,2,-0.19906527359668233,False,True,3
3,1,-2.242625349297311,1,1,-0.4082084602392588,False,True,3
2,0,0.009229680750505998,0,0,-0.3974928857999828,False,False,1
3,0,0.0,0,0,-0.4911081812937436,False,True,1
1,0,0.0,0,0,-0.6437751474749684,False,True,1
3,0,0.0,0,0,-0.4977942975714441,False,True,1
3,1,0.0,0,0,-0.48812669161756833,False,True,1
3,0,-1.0002225740985156,0,0,-0.4762838743240705,False,True,1
1,0,1.2516324559493017,0,0,0.8110390663245028,False,False,1
3,0,0.0,0,0,-0.49392725518989383,True,False,1
1,1,-0.3013710130491929,1,0,2.0008796690977655,False,False,2
3,1,0.0,1,0,-0.3440793629048191,True,False,2
3,0,0.0,0,0,-0.5040782414414634,False,False,1
2,1,-0.7672720537487413,1,0,-0.14105963787342762,False,True,2
2,0,-0.14607066614934347,0,0,-0.440755422443577,False,True,1
2,0,0.7857314152497533,1,0,-0.14105963787342762,False,True,2
2,0,0.009229680750505998,1,0,-0.23773569741218548,False,True,2
2,0,-0.6119717068488918,0,0,-0.440755422443577,False,True,1
3,1,-0.534321533398967,0,0,-0.4762838743240705,False,True,1
3,0,-2.262037892659792,1,1,-0.37743260344569063,False,True,3
3,1,0.0,0,0,-0.49392725518989383,True,False,1
3,1,-1.6214239616979134,1,1,-0.3489943737717696,False,False,3
3,1,-2.1649751758473865,1,1,-0.25296217678953986,False,True,3
3,0,0.47513072145005436,0,0,-0.5035948611437696,False,True,1
3,0,0.0,0,0,-0.5035948611437696,False,True,1
1,0,-0.45667135994904234,1,0,0.9468689299764578,False,True,2
3,0,0.0,0,0,-0.5039970335514509,False,False,1
3,0,0.0,0,0,-0.48812669161756833,False,True,1
1,0,0.0,0,0,0.12189924407199378,False,True,1
3,1,0.009229680750505998,0,0,-0.5093954247160951,True,False,1
3,0,0.0,0,0,-0.5039970335514509,False,False,1
1,0,1.7951836700987747,1,1,0.938972429433332,False,True,3
3,0,0.47513072145005436,0,0,-0.4600906343513286,False,True,1
3,0,-0.3013710130491929,0,0,-0.4911081812937436,False,True,1
2,1,-2.242625349297311,1,2,0.16016749547981565,False,False,4
3,0,0.0,2,0,-0.2246032214844406,False,False,3
1,0,0.009229680750505998,0,0,0.235976994327728,False,True,1
3,0,-0.06842049269941873,0,0,-0.49191252610910613,False,True,1
3,0,0.16453002765035546,0,0,-0.49344387489220004,False,True,1
2,0,0.0,0,0,-0.3528614161533199,False,False,1
2,0,1.0186819355995274,0,1,-0.23773569741218548,False,True,2
3,0,-0.45667135994904234,0,0,-0.4762838743240705,False,True,1
3,1,0.0,0,0,-0.49392725518989383,True,False,1
1,1,2.6493355780479466,1,1,-0.13042527132416426,False,True,3
1,0,0.009229680750505998,1,2,2.2864762171447826,False,True,4
3,0,-2.2558258787837984,0,1,-0.46299091613749127,False,True,2
1,0,1.9504840169986242,1,1,1.1640671658998034,False,True,3
3,1,1.1739822824993769,1,0,-0.370988177316837,False,True,2
3,0,-0.9225724006485907,0,0,-0.4762838743240705,False,True,1
3,0,-0.6119717068488918,0,0,-0.5040782414414634,False,False,1
3,0,0.0,0,0,-0.4973109172737504,False,True,1
3,1,0.5527808948999791,0,0,-0.49392725518989383,True,False,1
1,1,1.9504840169986242,0,0,1.9787234497726727,False,False,1
3,1,-1.0002225740985156,0,0,-0.49425015322875326,True,False,1
1,0,2.1057843638984735,1,0,2.1892355694183183,False,False,2
2,0,-0.844922227198666,0,0,-0.440755422443577,False,True,1
3,0,-0.2237208395992682,0,0,-0.49191252610910613,False,True,1
2,0,-0.6119717068488918,2,0,-0.034715972380793984,False,True,3
3,0,-0.3013710130491929,0,0,-0.49344387489220004,False,True,1
3,0,-0.37902118649911765,0,0,-0.5039970335514509,False,False,1
2,0,-0.3013710130491929,0,0,-0.39241739267419806,False,True,1
1,0,0.24218020110028018,0,0,-0.13042527132416426,False,True,1
1,1,0.7080812417998286,0,0,3.4424801990794793,False,True,1
3,0,-0.534321533398967,0,0,-0.50746190352532,False,True,1
2,1,-1.388473441348139,2,1,0.1102981169273428,False,True,4
1,0,1.2516324559493017,0,0,0.8875736356189561,False,False,1
2,0,-0.06842049269941873,1,0,-0.14105963787342762,False,True,2
2,0,-0.6896218802988165,0,0,-0.39241739267419806,False,True,1
2,1,1.406932802849151,0,2,0.06679389013490176,False,True,3
1,0,0.7080812417998286,0,0,-0.06951935381474683,False,False,1
3,0,0.0,0,0,-0.5040782414414634,False,False,1
3,1,-0.844922227198666,1,1,-0.33940604218671555,False,False,3
3,0,-0.2237208395992682,0,0,-0.4911081812937436,False,True,1
1,0,0.009229680750505998,0,0,-0.14105963787342762,False,True,1
2,0,0.16453002765035546,0,0,-0.39241739267419806,False,True,1
3,0,0.7080812417998286,0,2,-0.5039970335514509,False,False,3
2,0,-0.37902118649911765,0,0,-0.034715972380793984,False,True,1
3,0,0.0,0,0,-0.5039970335514509,False,False,1
2,0,-0.9225724006485907,0,0,-0.440755422443577,False,True,1
3,0,0.16453002765035546,0,0,-0.4972297093837378,False,True,1
3,0,0.0,1,9,0.7009888407091532,False,True,11
1,1,2.1834345373483983,0,1,9.262218501053868,False,False,2
3,0,0.0,1,1,-0.3634145748125707,False,True,3
3,1,-1.0778727475484402,0,0,-0.495860776380669,False,True,1
2,0,-0.3013710130491929,0,0,-0.39241739267419806,False,True,1
3,1,0.6304310683499038,0,0,-0.5039970335514509,False,False,1
2,0,-0.45667135994904234,0,0,-0.3827497867203223,False,True,1
2,1,0.08687985420043072,0,0,-0.23773569741218548,False,True,1
1,1,1.1739822824993769,0,1,0.5812710091399279,False,False,2
2,0,-0.37902118649911765,0,0,-0.440755422443577,False,True,1
2,0,-0.9225724006485907,0,0,0.777362927744772,False,True,1
2,0,1.4845829762990759,1,2,0.6130136265288837,False,True,4
3,1,-2.3070749932607484,1,2,-0.2459531624729799,False,True,4
1,0,1.5622331497490005,0,0,-0.14105963787342762,False,True,1
1,1,2.261084710798323,2,0,0.3515860933665562,False,True,3
3,0,0.0,0,0,-0.4914291458114123,False,True,1
3,0,0.0,0,0,-0.49392725518989383,True,False,1
3,1,0.009229680750505998,1,0,-0.3431126023094315,False,True,2
3,0,-1.1943480077233273,8,2,0.7009888407091532,False,True,11
2,1,-0.45667135994904234,1,1,0.07170890100185216,False,False,3
2,1,0.08687985420043072,0,0,-0.23773569741218548,False,True,1
3,0,-0.2237208395992682,0,0,-0.4762838743240705,False,True,1
1,1,-0.37902118649911765,1,0,0.42820187055102177,False,False,2
3,1,0.0,1,9,0.7009888407091532,False,True,11
3,0,0.0,1,0,-0.3642208531491239,False,False,2
3,1,-0.6119717068488918,0,0,0.123591075113922,False,True,1
1,1,1.1739822824993769,0,1,0.5047364398454749,False,False,2
2,0,-0.06842049269941873,0,0,-0.3758219802937749,False,False,1
2,0,-0.6896218802988165,1,0,-0.4214202105358254,False,True,2
1,1,0.08687985420043072,0,0,1.956810854117618,False,False,1
1,0,1.4845829762990759,0,0,-0.6437751474749684,False,True,1
2,0,1.0963321090494522,0,0,-0.39241739267419806,False,True,1
1,1,1.8728338435486995,1,1,0.938972429433332,False,True,3
1,1,1.1739822824993769,0,0,4.42930107682135,False,False,1
3,1,-0.6119717068488918,2,0,-0.4762838743240705,False,True,3
2,0,-0.6896218802988165,0,0,-0.4214202105358254,False,True,1
1,0,1.9504840169986242,0,0,0.3229854479126101,False,True,1
3,0,-1.9320246554976122,4,2,-0.03689118372041605,False,True,7
3,0,0.0,0,0,-0.49392725518989383,True,False,1
3,0,-0.3013710130491929,0,0,-0.4914291458114123,True,False,1
3,1,0.0,0,0,-0.3634145748125707,False,True,1
3,1,-0.844922227198666,1,0,-0.33247823576016816,False,True,2
2,0,0.0,0,0,-0.394834294162667,False,True,1
2,1,-0.45667135994904234,1,2,0.6130136265288837,False,True,4
3,0,-0.45667135994904234,0,0,-0.49344387489220004,False,True,1
2,0,2.1057843638984735,0,0,-0.39241739267419806,False,True,1
3,0,-0.6896218802988165,0,0,-0.49392725518989383,True,False,1
3,0,-1.8543744820476875,3,1,-0.23628555651910413,False,True,5
1,0,-0.534321533398967,0,0,1.1640671658998034,False,True,1
1,1,1.6398833231989254,0,1,0.1180322016904434,False,True,2
3,0,-1.3108232678982144,0,2,-0.2522371063429992,False,True,3
2,0,1.3292826293992264,0,0,-0.440755422443577,False,True,1
3,0,-0.06842049269941873,3,1,-0.21791710520674015,False,True,5
1,1,-0.9225724006485907,1,0,0.5163375669901258,False,True,2
3,0,-0.45667135994904234,0,0,-0.5035948611437696,True,False,1
1,1,1.406932802849151,1,1,0.8875736356189561,False,False,3
3,0,-0.6119717068488918,0,0,-0.49344387489220004,False,True,1
3,0,0.08687985420043072,0,0,-0.49425015322875326,True,False,1
1,1,0.009229680750505998,0,0,2.543957433556738,False,True,1
2,0,0.6304310683499038,1,0,-0.23773569741218548,False,True,2
1,1,-0.6119717068488918,0,1,0.5047364398454749,False,False,2
1,0,-1.0002225740985156,0,0,0.26691333338013057,False,True,1
1,0,1.0186819355995274,1,0,-0.10778760522256871,False,False,2
2,0,-0.7672720537487413,0,0,-0.3757407724037623,False,False,1
2,0,-0.534321533398967,1,0,-0.440755422443577,False,True,2
1,0,1.5622331497490005,1,1,3.445622171014489,False,False,3
3,1,0.0,0,0,-0.49449184337760016,True,False,1
3,1,-2.0873250023974617,1,1,-0.37743260344569063,False,True,3
3,1,0.0,0,0,-0.49392725518989383,True,False,1
1,1,0.5527808948999791,1,0,1.096393924222673,True,False,2
3,1,-0.14607066614934347,0,0,-0.49344387489220004,False,True,1
3,0,0.0,0,0,-0.48812669161756833,False,True,1
1,1,0.7080812417998286,0,0,1.4618294292791778,False,False,1
3,0,0.6692561550748661,0,0,-0.5035948611437696,False,True,1
3,0,0.0,0,0,-0.48812669161756833,False,True,1
3,0,0.0,1,1,-0.21147267907788653,False,False,3
