Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
1,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,1,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.8050942211818745,-0.3496284405532306,-0.451411783821871,1,0,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,1,0.0,0.0,2.2004637699272855
0,-0.5583460543187373,1,0.6378567709605387,0.41881262817328,1.1782097213409835,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.597312260588446,0.0,0.0
1,1.9684473254677004,0,0.11839332142775016,-0.4563231099598972,-1.091810131692935,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.6515390884527357
1,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7018217367116275
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,2.6001456704143098,0,2.6817978384037495,0.6519210768795762,1.4181174835963783,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.802951910373784,0.0,0.0
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,2,0,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,3.357621598945279,0.0,0.0
1,0.07335229062787217,0,2.080609871989545,1.4750848201567874,2.00683506082887,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.307577835214363,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,4,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,0.07335229062787217,0,1.4886229423451032,0.5750530997017776,1.3443262111076402,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.7397008871924475,0.0,0.0
0,0.07335229062787217,0,1.0231464884145276,0.15306899664810233,0.8264959960684631,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.7050506355744817,0,-0.03656436738729706,-0.40639128024700855,-0.7483846177143223,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9459101490553132
1,0.07335229062787217,0,-0.49066373334637536,-0.4169972484462476,-0.8133506730485246,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.8902237604980383
1,0.07335229062787217,0,-0.6516644200510788,-0.4417072102260124,-0.9804139606999595,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7470235753866634
1,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,1.3367489805210908,0,0.796994867650015,-0.2834554790020769,-0.17994206091881335,1,0,0,False,True,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0.0,2.4331571109859165,0.0
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,0.07335229062787217,0,-0.18229921600558732,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,0.7050506355744817,0,0.14628698660938563,-0.3720851760678003,-0.5600439336968167,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107348494932844
1,0.07335229062787217,0,-0.047495735577579266,-0.3252695400972175,-0.3439979434752469,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2925347571405443
0,2.6001456704143098,0,0.7500500215928563,-0.38919953215491926,-0.6502057579610022,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.0300652682819424
0,-0.5583460543187373,1,-0.8316548868940589,-0.35603985532644855,-0.4814085281823651,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174751721484161
1,0.07335229062787217,0,1.4187243378720666,0.4989441236329668,1.266354945040138,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.672866935273995,0.0,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,1.2013528067136907,0.2926431465278946,1.0243280536205464,0,4,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.465410849975781,0.0,0.0
0,-0.5583460543187373,1,0.6378567709605387,0.41881262817328,1.1782097213409835,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.597312260588446,0.0,0.0
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
1,1.3367489805210908,0,0.3913049084830483,-0.38016657976755025,-0.6017515220383393,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.07159836421881,0.0
0,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.926071806835649
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
1,-0.5583460543187373,1,1.4613028926278855,1.6636117442649017,2.1081827526631836,0,2,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.394449154672439,0.0,0.0
0,0.07335229062787217,0,1.5046957798362923,0.5932943020299426,1.3622643375049535,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.75507675496542,0.0,0.0
0,2.6001456704143098,0,0.3966804868978945,-0.44415484893742857,-0.9983429434919294,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7316555451583495
0,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.357621598945279,0.0,0.0
0,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,0,1,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.8053226278885095
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,1,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.7904288586245942,-0.3460171244658726,-0.43484920454198145,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2146605719425225
1,3.2318440153609194,0,-0.8170847630620884,-0.5425599154984436,-2.1352678524793594,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,0.7571275102233525
0,0.7050506355744817,0,-0.7350682364384206,-0.4934572858388102,-1.4345377027592854,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.3577662775053525
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,0,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.926071806835649
0,-0.5583460543187373,1,1.3748920230459027,1.4817871542739907,2.010593151826121,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,4.310799125385514,0.0
0,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107433583211985
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,-0.5583460543187373,1,-0.8494147166700847,-0.3602358074031619,-0.5014658972050458,0,1,1,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.157559320943788
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,0.7050506355744817,0,0.4352691882609739,-0.30382356281623824,-0.25697948283988087,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.367123614131617,0.0
1,-0.5583460543187373,1,-0.39150772343236134,-0.2252660156022164,0.015679236349848795,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.600836116795061
0,-0.5583460543187373,1,-0.699602419155206,-0.32247223871274194,-0.3322728039554818,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.302585092994046
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
1,-0.5583460543187373,1,-0.8331232661807578,-0.356389517999508,-0.4830668675690601,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1733302571367834
0,-0.5583460543187373,1,0.9229349791635117,0.7432995887724444,1.5001676958464734,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.8732821771117156,0.0,0.0
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
1,1.3367489805210908,0,-0.16061616331521889,-0.463386295955698,-1.1497099019466515,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.6019096460133089
0,1.9684473254677004,0,0.6055165927725422,-0.38191489313284743,-0.6109740330072039,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.063693184711697
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,2.6001456704143098,0,2.6817978384037495,0.6519210768795762,1.4181174835963783,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.802951910373784,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,0.07335229062787217,0,1.1880771231678098,0.28139519766091836,1.0095707643726266,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4527614727143128,0.0,0.0
0,1.3367489805210908,0,0.0947266584616812,-0.43034317335158045,-0.9006019936989517,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.8154353049133396
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.6136376580503728,0.39515305306338583,1.1508574498852677,0,4,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.57386695198272,0.0,0.0
0,0.07335229062787217,0,1.2237291282633282,0.3119319382245458,1.04920832976376,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.48673725986162,0.0,0.0
1,0.07335229062787217,0,0.20476086118634793,-0.2525397041008531,-0.07194426267758838,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.5257286443082556,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,0.07335229062787217,0,1.4261175074523362,0.5067527904477301,1.2745988672890451,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.6799333064000703,0.0,0.0
0,-0.5583460543187373,1,-0.7359559594095255,-0.3321453069002584,-0.3733292995051211,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.267393053825037
0,0.7050506355744817,0,-0.8170847630620884,-0.500333985075646,-1.5107483588650077,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.2924414523135441
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,-0.5583460543187373,1,-0.8494147166700847,-0.3602358074031619,-0.5014658972050458,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.157559320943788
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,0.07335229062787217,0,0.2531096794067489,-0.23645522114011863,-0.019476465131229637,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.5707020099509865
0,-0.5583460543187373,1,1.0231464884145276,0.8803673566117465,1.61334328630628,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.970291913552122,0.0,0.0
1,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,2.107433583211985
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,-0.6177128543335606,-0.4368119328031802,-0.9453620068011727,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7770687538180514
1,-0.5583460543187373,1,-0.2496658965776702,-0.16978713724391276,0.175870741558764,0,1,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,0,0.0,0.0,2.738146075922933
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,4,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,0.07335229062787217,0,2.6193810538388766,2.8877220193169424,2.6121088426018817,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.826395097890282,0.0,0.0
1,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.698886792488434
0,0.7050506355744817,0,1.3748920230459027,0.11110947588096902,0.7598126148590305,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.2386784521643803,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,0.07335229062787217,0,0.4714977871731756,-0.15364391095410432,0.21863130747531942,0,2,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.774798778265854,0.0
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,1,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,1.4261175074523362,0.5067527904477301,1.2745988672890451,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.6799333064000703,0.0,0.0
0,0.07335229062787217,0,-0.49066373334637536,-0.4169972484462476,-0.8133506730485246,1,0,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,1,0.0,0.0,1.8902237604980383
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.9119738065372249,-0.37445449034045114,-0.5721180806444438,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0969990034181696
1,0.7050506355744817,0,0.17676493822332395,-0.36575301816714256,-0.5283750879770513,0,1,1,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,0,0.0,0.0,2.134493803953674
0,-0.5583460543187373,1,-0.9333439402753757,-0.3791175917483719,-0.5962528085025189,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.076311648670908
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
1,0.07335229062787217,0,-0.2468830357530056,-0.3714250129410641,-0.5567018492979666,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1102132003465894
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.21113373091724366,-0.15335299161011887,0.21938770515812883,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.775447133088262,0.0
1,0.7050506355744817,0,0.33721371279344026,-0.329154991720254,-0.3604821899292488,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,2.278405098992312,0.0,0.0
0,0.07335229062787217,0,1.0443667513097303,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.6774563040864731,-0.3164104866125834,-0.30726170824374577,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3240236363515288
