Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
1,0.7050506355744817,0,-0.1575554065448543,-0.4259723899383374,-0.8713025742850975,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.840549633397487
0,0.07335229062787217,0,1.1683682977104992,0.2649610520271245,0.9876679227584555,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,-0.5583460543187373,1,-0.21193877587372464,-0.15370265428317828,0.21847851379899857,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.7746678094393658,0.0
1,1.3367489805210908,0,0.20476086118634793,-0.41338453370819744,-0.7908126229197517,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,1.9095425048844386,0.0
1,2.6001456704143098,0,2.6817978384037495,0.6519210768795762,1.4181174835963783,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.802951910373784,0.0,0.0
0,-0.5583460543187373,1,-0.17735265593466146,-0.13843218602532623,0.25753894283627005,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.808148897638332,0.0
0,2.6001456704143098,0,0.439564432096984,-0.43844369194412425,-0.9569293691779016,1,0,0,False,False,True,True,False,False,False,False,True,False,0,0,0,0,0,1,0.0,0.0,1.767153658425855
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8494147166700847,-0.3602358074031619,-0.5014658972050458,0,1,1,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.157559320943788
0,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,2.679349378726402,6.765190144202195,3.483804488150569,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,5.5735788721243535,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6741486494265287,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,-0.8404966354887363,-0.35813783136480526,-0.491394108934305,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1661924680884908
0,1.9684473254677004,0,2.679349378726402,0.8936545381880054,1.6237524606338427,1,0,1,True,False,False,True,False,False,False,False,False,False,0,0,0,1,0,0,3.9792142549684693,0.0,0.0
1,-0.5583460543187373,1,0.11487770378290146,0.013203927424324613,0.5875743225896358,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,3.091042453358316,0.0
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
0,-0.5583460543187373,1,0.8167186143067187,0.6118264237020932,1.3802104184937227,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.770459441106359,0.0,0.0
0,-0.5583460543187373,1,0.4192196644079737,0.22405051927916955,0.9312881470083483,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.3856606425130265,0.0,0.0
1,2.6001456704143098,0,2.6817978384037495,0.6519210768795762,1.4181174835963783,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.802951910373784,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.357621598945279,0.0,0.0
1,-0.5583460543187373,1,2.457628478827599,5.342063064850256,3.2334001787965274,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,5.358941988364472,0.0,0.0
0,-0.5583460543187373,1,2.457628478827599,5.342063064850256,3.2334001787965274,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,5.358941988364472,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.7050506355744817,0,0.31488921369044853,-0.3345938780454693,-0.3839553271960511,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,2.2582848340974655,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,1,0,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,1,0.0,0.0,1.8053226278885095
0,0.07335229062787217,0,2.5064267489661636,2.527686952723863,2.485082077861792,0,4,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,4.717512670873567,0.0,0.0
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,3,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.5366842604390877,-0.27468593916174605,-0.14827838108798752,0,1,0,False,True,False,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,2.4602979920066583,0.0
0,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107433583211985
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
1,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,0.7050506355744817,0,0.20476086118634793,-0.35976959050574925,-0.4992201957183561,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.1594842493533726,0.0
1,0.07335229062787217,0,-0.2876648312333918,-0.3798169170944908,-0.5999157363533228,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.0731719286662407
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,1.3367489805210908,0,1.0231464884145276,-0.21058018333371975,0.06026969177978496,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,2.6390573296152584,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,0.07335229062787217,0,1.4465316698235917,0.5286067075139455,1.297365992944569,0,4,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.6994484054631704,0.0,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
1,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,1.0881393537082165,0.20120635752284988,0.8985786644235374,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.357623339842346,0.0,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,0.7050506355744817,0,-0.7507743117690804,-0.4948167743116653,-1.4492145322556333,0,0,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,1.3451858672292767
0,-0.5583460543187373,1,0.18411094848968412,0.05586277353757678,0.6657640775160042,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,3.1580636854714434
0,-0.5583460543187373,1,-0.8292161205737706,-0.35545801663847765,-0.47865426551977264,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.177112568853282
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.7297365876774317,-0.33051448019310914,-0.3663053451377078,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2734137156937657
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,1,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.21113373091724366,-0.15335299161011887,0.21938770515812883,0,2,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.775447133088262,0.0
1,-0.5583460543187373,1,-0.8340994243969668,-0.3566216940144195,-0.48416930862924734,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.172385287322574
1,-0.5583460543187373,1,0.5236338610898257,0.31193333687523805,1.049210114756132,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.486738789888005,0.0,0.0
1,-0.5583460543187373,1,-0.8941622895851207,-0.37049351158003374,-0.5520023378210333,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.114241439721562
1,0.07335229062787217,0,2.5064267489661636,2.527686952723863,2.485082077861792,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,4.717512670873567,0.0,0.0
0,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107433583211985
0,-0.5583460543187373,1,-1.0054237798013086,-0.394153086689928,-0.6776574142166364,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.006534770871748
1,0.7050506355744817,0,-0.10977789004758143,-0.41851291957973596,-0.8229374490798329,1,0,1,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.882006347075833
0,-0.5583460543187373,1,1.3987641735679275,1.5305077524874013,2.037553575345021,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.333908557103646,0.0,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.16676501869789714,-0.133654395260642,0.2694962729353863,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.8183982582710754,0.0
0,0.07335229062787217,0,-0.8375409692255245,-0.4658339346671141,-1.1704639205053453,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,1.5841201044498106
1,0.07335229062787217,0,1.1295451821740066,0.23349141145177452,0.9445427908145648,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.397022010251675,0.0,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,0.7050506355744817,0,0.2154656684251233,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.4179073568155333,0.2230015312599912,0.9298060698722052,0,3,1,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,3.3843902633457743,0.0,0.0
1,1.9684473254677004,0,0.3058233309970645,-0.4317532929794946,-0.9102138759055994,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.8071963714491994
0,0.07335229062787217,0,-1.0054237798013086,-0.4841912250027349,-1.3391383911359658,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.4395388756387029
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
