Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S,FamilySize
1.0,3,0,0.0,0,0,-0.49344387489220004,False,True,1
0.0,3,0,0.6304310683499038,0,0,-0.4911081812937436,False,True,1
1.0,3,1,0.0,1,0,-0.17682977990276808,True,False,2
0.0,1,0,1.3292826293992264,0,0,0.36165587172811325,False,True,1
0.0,3,1,-1.1943480077233273,1,0,-0.3643001275179457,False,False,2
0.0,3,0,-0.6119717068488918,0,0,-0.48812669161756833,False,True,1
0.0,3,1,-0.7672720537487413,1,0,-0.45380669048130934,False,True,2
0.0,3,1,-1.0002225740985156,0,0,-0.3642208531491239,False,False,1
0.0,3,0,-0.6896218802988165,0,0,-0.4905435931060373,False,True,1
0.0,3,0,3.1540617054724573,0,0,-0.49392725518989383,True,False,1
0.0,2,0,-0.06842049269941873,1,0,-0.23773569741218548,False,True,2
0.0,1,0,-0.45667135994904234,0,1,4.142091972101227,False,False,2
0.0,3,1,-2.1649751758473865,4,2,-0.03906639506003812,False,True,7
0.0,2,0,-0.6896218802988165,2,0,0.777362927744772,False,True,3
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
0.0,2,0,0.2033551143753178,1,0,-0.06234985723935256,False,False,2
1.0,2,1,0.2033551143753178,0,0,-0.39241739267419806,False,True,1
0.0,1,0,1.8728338435486995,0,1,0.850595042845381,False,True,2
1.0,3,0,-1.388473441348139,1,0,-0.4264144957715976,False,False,2
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
1.0,3,0,-0.45667135994904234,0,0,-0.5056888645933791,False,True,1
1.0,3,1,0.0,1,1,-0.21147267907788653,False,False,3
0.0,3,0,1.1739822824993769,0,0,-0.5089120444184012,False,True,1
0.0,3,0,0.24218020110028018,0,0,-0.4911081812937436,False,False,1
0.0,3,0,-0.7672720537487413,0,0,-0.50746190352532,False,True,1
0.0,3,1,1.3292826293992264,1,0,-0.3634145748125707,False,True,2
1.0,2,1,-0.06842049269941873,1,0,-0.14105963787342762,False,True,2
0.0,2,0,-0.37902118649911765,0,0,-0.39241739267419806,False,True,1
0.0,2,0,-0.534321533398967,0,0,-0.3528614161533199,False,False,1
1.0,1,1,-0.844922227198666,0,2,-0.1355819723399616,False,True,3
0.0,1,0,0.5527808948999791,1,0,0.38292460482664,False,True,2
0.0,3,0,-1.0778727475484402,0,0,-0.4655682998847946,False,True,1
0.0,1,0,-0.45667135994904234,0,0,0.8875736356189561,False,False,1
0.0,3,1,0.0,0,2,-0.3489943737717696,False,False,3
1.0,3,1,-0.6119717068488918,0,0,-0.49392725518989383,False,True,1
1.0,3,1,-0.45667135994904234,1,0,-0.3373120387371061,False,True,2
0.0,3,0,-0.844922227198666,0,0,-0.5132624670976453,True,False,1
0.0,2,0,-0.9225724006485907,0,0,-0.4214202105358254,False,True,1
0.0,2,0,-0.844922227198666,1,1,0.06679389013490176,False,True,3
1.0,3,0,-0.2237208395992682,0,0,-0.4930417024845188,False,True,1
0.0,3,1,-1.6214239616979134,2,2,0.020872761853991784,False,True,5
0.0,2,0,0.5139558081750167,0,2,-0.14105963787342762,False,True,3
0.0,2,0,0.9410317621496027,0,0,-0.39241739267419806,False,True,1
0.0,2,0,1.6398833231989254,0,0,-0.4016016183303801,False,True,1
1.0,1,1,-0.6119717068488918,1,0,0.643949965581286,False,True,2
0.0,3,0,1.9893091037235866,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.8245565019747156,0,2,-0.3634145748125707,False,True,3
0.0,3,0,0.0,0,0,-0.5023864103995351,False,True,1
0.0,1,0,1.6398833231989254,0,1,0.5430046912532968,False,False,2
1.0,3,1,-1.0778727475484402,0,0,-0.49425015322875326,True,False,1
0.0,3,0,0.009229680750505998,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.0,0,0,-0.4762838743240705,False,True,1
0.0,3,0,0.0,8,2,0.7009888407091532,False,True,11
0.0,3,0,1.0963321090494522,0,1,-0.33247823576016816,False,True,2
1.0,2,1,0.7857314152497533,0,0,-0.33924555992788125,False,True,1
0.0,3,0,-0.3013710130491929,0,0,-0.49344387489220004,False,True,1
0.0,3,0,-1.0002225740985156,0,0,-0.4762838743240705,False,True,1
0.0,3,0,-2.242625349297311,4,1,0.123591075113922,False,True,6
1.0,3,0,-1.6214239616979134,0,2,-0.24691992306836752,False,True,3
1.0,1,1,0.0,0,1,0.41966150745136793,False,True,2
0.0,3,1,1.1739822824993769,1,4,-0.10432273524869967,False,True,6
0.0,1,0,0.0,0,0,-0.14250977876650897,False,True,1
0.0,3,0,-0.14607066614934347,0,0,0.4485831174229828,False,True,1
0.0,1,0,2.4163850576981725,0,0,0.00395445143470916,False,True,1
0.0,3,0,-2.009674828947537,4,1,-0.08063710066170397,True,False,6
1.0,3,1,-2.242625349297311,1,1,-0.428510432742398,False,True,3
0.0,3,0,-0.6896218802988165,0,0,-0.4905435931060373,False,True,1
0.0,1,0,2.028134190448549,0,0,-0.05026534979700783,False,False,1
0.0,3,0,-0.9225724006485907,1,1,-0.49191252610910613,False,True,3
0.0,3,0,0.0,3,1,-0.15137110638383156,False,True,5
0.0,1,1,1.5622331497490005,0,0,-0.08861287557365152,False,False,1
0.0,2,0,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
0.0,3,0,0.47513072145005436,0,0,-0.6437751474749684,False,True,1
0.0,3,1,0.0,8,2,0.7009888407091532,False,True,11
0.0,2,0,0.0,0,0,-0.3527802082633073,False,False,1
0.0,3,0,-1.6214239616979134,4,2,-0.03689118372041605,False,True,7
1.0,2,0,-2.242625349297311,2,1,0.1102981169273428,False,True,4
1.0,3,1,-2.009674828947537,0,2,-0.21791710520674015,False,True,3
0.0,1,0,0.0,0,0,0.3229854479126101,False,True,1
1.0,3,1,0.0,1,0,-0.3440793629048191,True,False,2
1.0,1,0,1.1739822824993769,0,0,-0.13042527132416426,False,True,1
0.0,3,0,0.7857314152497533,1,1,-0.3440793629048191,True,False,3
0.0,3,0,0.47513072145005436,0,0,-0.4911081812937436,False,True,1
1.0,2,1,0.16453002765035546,0,0,-0.39241739267419806,False,True,1
0.0,2,0,-0.844922227198666,0,0,-0.39241739267419806,False,True,1
1.0,3,1,-0.844922227198666,1,0,-0.49191252610910613,False,True,2
1.0,2,0,-2.0873250023974617,1,1,-0.14105963787342762,False,True,3
1.0,1,1,1.0963321090494522,0,0,-0.10778760522256871,False,False,1
1.0,1,1,2.1834345373483983,0,0,2.1892355694183183,False,False,1
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
0.0,3,0,0.9410317621496027,0,1,-0.48127815955984277,False,True,2
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
0.0,2,1,-0.45667135994904234,0,0,-0.39241739267419806,False,True,1
0.0,3,0,-0.14607066614934347,0,0,-0.4600906343513286,False,True,1
0.0,3,0,0.0,8,2,0.7009888407091532,False,True,11
0.0,3,0,0.3198303745502049,0,0,-0.5181774779645959,False,True,1
0.0,3,0,1.2128073692243393,0,0,-0.5040782414414634,False,False,1
1.0,3,0,-0.9225724006485907,0,0,-0.48812669161756833,False,True,1
0.0,3,1,-2.1649751758473865,0,1,-0.4414804928901177,False,True,2
0.0,3,0,0.16453002765035546,1,0,-0.3373120387371061,False,True,2
1.0,3,0,-0.3013710130491929,0,0,-0.2805148537580858,False,False,1
1.0,3,1,-1.0778727475484402,0,0,-0.49392725518989383,True,False,1
1.0,1,0,0.7857314152497533,0,0,-0.04438357833466977,False,False,1
0.0,3,0,-0.45667135994904234,0,0,-0.50746190352532,False,True,1
1.0,2,1,0.39748054800012966,0,0,-0.23773569741218548,False,True,1
0.0,3,0,-0.6119717068488918,0,0,-0.5035948611437696,False,True,1
0.0,2,0,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
0.0,3,0,0.0,1,0,-0.49392725518989383,True,False,2
1.0,1,1,0.08687985420043072,1,0,1.546420981375591,False,False,2
1.0,3,1,-0.2237208395992682,0,0,-0.4905435931060373,False,True,1
0.0,2,0,0.9410317621496027,1,0,-0.12172442596567605,False,True,2
1.0,1,1,0.16453002765035546,0,0,0.8313410388276422,False,False,1
0.0,2,0,0.009229680750505998,0,0,-0.440755422443577,False,True,1
1.0,3,0,-1.0778727475484402,0,0,-0.48812669161756833,False,True,1
0.0,2,0,-0.2237208395992682,0,0,-0.39241739267419806,False,True,1
0.0,3,0,1.6398833231989254,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
1.0,1,0,0.6304310683499038,1,0,1.096393924222673,False,True,2
0.0,3,0,-0.6119717068488918,0,0,-0.46299091613749127,False,True,1
1.0,2,0,-0.844922227198666,0,0,-0.440755422443577,False,True,1
0.0,3,0,-0.7284469670237789,0,0,-0.5035948611437696,False,True,1
0.0,2,0,-0.9225724006485907,0,0,-0.39241739267419806,False,True,1
0.0,3,1,0.0,3,1,-0.15137110638383156,False,True,5
1.0,1,1,0.39748054800012966,1,0,0.9702316665245938,False,True,2
0.0,3,0,-0.06842049269941873,0,0,-0.49344387489220004,False,True,1
0.0,2,0,2.261084710798323,0,0,-0.3827497867203223,False,True,1
1.0,3,1,-1.9320246554976122,4,2,-0.03689118372041605,False,True,7
0.0,2,0,-0.45667135994904234,0,0,-0.440755422443577,False,True,1
0.0,3,1,0.0,0,0,-0.4977942975714441,False,True,1
0.0,2,0,1.0963321090494522,1,0,-0.14105963787342762,False,True,2
1.0,2,1,-1.699074135147838,0,2,-0.13622583489648973,False,True,3
0.0,2,0,-0.844922227198666,0,0,-0.440755422443577,False,True,1
0.0,2,0,0.24218020110028018,0,0,-0.40643542130731797,False,True,1
0.0,3,1,0.0,1,0,-0.3643001275179457,False,False,2
1.0,3,1,0.0,1,0,-0.3440793629048191,True,False,2
0.0,2,0,-0.06842049269941873,0,0,-0.440755422443577,False,True,1
0.0,3,0,-0.6119717068488918,0,0,-0.5060117626322386,False,True,1
0.0,3,0,0.009229680750505998,0,0,-0.5040782414414634,False,False,1
0.0,1,0,1.0963321090494522,2,0,1.096393924222673,True,False,3
0.0,3,1,-0.37902118649911765,0,0,-0.49344387489220004,False,True,1
1.0,2,1,-0.45667135994904234,0,2,-0.3634145748125707,False,True,3
1.0,1,0,0.5527808948999791,1,1,0.3723714461673892,False,True,3
0.0,2,0,1.8728338435486995,1,0,-0.14105963787342762,False,True,2
0.0,3,0,0.0,0,0,-0.5035948611437696,False,True,1
0.0,3,1,-0.06842049269941873,1,1,-0.4414804928901177,False,True,3
0.0,1,0,2.494035231148097,0,0,-0.13042527132416426,False,True,1
0.0,3,0,0.009229680750505998,1,0,-0.33247823576016816,False,True,2
0.0,3,1,0.863381588699678,0,2,-0.25296217678953986,False,True,3
1.0,3,1,-0.06842049269941873,0,2,-0.3489943737717696,False,False,3
1.0,1,1,0.0,0,0,0.8875736356189561,False,False,1
1.0,1,1,0.009229680750505998,0,0,1.0287206825455424,False,True,1
1.0,1,1,0.39748054800012966,0,0,9.262218501053868,False,False,1
1.0,2,1,1.5622331497490005,0,1,-0.14105963787342762,False,True,2
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
1.0,3,0,-2.0873250023974617,4,2,-0.03689118372041605,False,True,7
0.0,1,0,1.71753349664885,1,1,0.8962744809774443,False,True,3
0.0,1,0,0.7857314152497533,0,0,-0.6437751474749684,False,True,1
0.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
0.0,2,0,0.47513072145005436,0,0,-0.440755422443577,False,True,1
0.0,3,0,-1.0778727475484402,4,1,0.123591075113922,False,True,6
1.0,3,0,-0.37902118649911765,1,0,-0.49344387489220004,False,True,2
1.0,1,1,2.1834345373483983,0,1,2.323454809918357,False,True,2
1.0,1,1,0.39748054800012966,0,0,1.9787234497726727,False,True,1
0.0,1,0,0.0,0,0,-0.04438357833466977,False,True,1
1.0,3,0,-0.37902118649911765,0,0,-0.6437751474749684,False,True,1
1.0,2,1,0.863381588699678,0,1,-0.26673851527381287,False,True,2
0.0,1,0,0.5527808948999791,0,1,-0.06951935381474683,False,False,2
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
1.0,1,1,2.5716854045980218,1,0,0.8635651029931007,False,True,2
0.0,3,1,1.1739822824993769,0,0,-0.49392725518989383,False,True,1
0.0,2,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,3,0,-1.7767243085977626,4,1,-0.08063710066170397,True,False,6
1.0,3,1,0.39748054800012966,1,1,-0.2522371063429992,False,True,3
0.0,3,0,2.726985751497871,0,0,-0.49392725518989383,True,False,1
0.0,3,0,-0.14607066614934347,0,0,-0.49191252610910613,False,True,1
0.0,3,0,-1.0778727475484402,0,0,-0.4600906343513286,False,True,1
1.0,3,0,-0.844922227198666,0,0,-0.48812669161756833,False,True,1
0.0,1,0,0.0,0,0,-0.14105963787342762,False,True,1
0.0,3,0,0.24218020110028018,0,0,-0.4762838743240705,False,False,1
1.0,3,0,0.009229680750505998,0,0,-0.4600906343513286,False,True,1
0.0,3,0,-0.6119717068488918,0,0,-0.4911081812937436,False,True,1
1.0,2,0,0.9410317621496027,0,0,-0.39241739267419806,False,True,1
1.0,3,1,-0.6119717068488918,0,0,-0.49392725518989383,True,False,1
1.0,1,1,-0.3013710130491929,0,0,0.8808063114512428,False,True,1
1.0,1,1,-0.844922227198666,1,0,1.1172604849135184,False,False,2
0.0,2,0,0.47513072145005436,0,0,-0.394834294162667,False,False,1
0.0,3,1,-0.45667135994904234,0,0,-0.47265852209136705,False,True,1
0.0,3,0,-0.45667135994904234,0,0,-0.4911081812937436,False,True,1
0.0,1,0,0.0,0,0,-0.10778760522256871,False,False,1
0.0,3,0,-0.4954964466740047,0,0,-0.5039970335514509,False,False,1
0.0,1,1,-2.1649751758473865,1,2,2.2864762171447826,False,True,4
1.0,1,0,0.0,0,0,-0.05405118428854556,False,True,1
1.0,1,1,1.5622331497490005,0,1,4.142091972101227,False,False,2
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
1.0,3,0,0.0,2,0,-0.19423147061974444,True,False,3
0.0,3,0,-0.844922227198666,0,0,-0.6437751474749684,False,True,1
1.0,2,1,0.0,0,0,-0.40498528041423654,True,False,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
1.0,1,0,-2.2488373631733047,1,2,2.2864762171447826,False,True,4
1.0,1,1,0.0,0,0,1.5001769550558215,False,False,1
1.0,1,1,-1.0002225740985156,1,0,1.4618294292791778,False,False,2
0.0,2,0,0.009229680750505998,1,0,-0.17973006168893077,False,False,2
1.0,1,1,0.009229680750505998,0,0,0.4569629982638023,False,False,1
1.0,1,1,-0.45667135994904234,0,0,0.964108204913409,False,False,1
1.0,1,1,-0.9225724006485907,2,2,4.42930107682135,False,False,5
0.0,2,1,-0.3013710130491929,1,1,-0.14105963787342762,False,True,3
0.0,3,0,-0.14607066614934347,0,0,-0.4911081812937436,False,True,1
0.0,2,0,1.0186819355995274,1,1,-0.13622583489648973,False,True,3
1.0,3,1,-0.3013710130491929,0,0,-0.49191252610910613,False,True,1
1.0,2,1,-0.45667135994904234,1,0,-0.14105963787342762,False,True,2
0.0,2,0,1.8728338435486995,0,0,-0.3730821807664465,False,True,1
1.0,1,1,0.08687985420043072,0,2,2.543957433556738,False,True,3
1.0,1,1,0.7857314152497533,1,1,1.956810854117618,False,False,3
0.0,3,0,-0.6119717068488918,0,0,-0.5035948611437696,False,True,1
0.0,3,0,-0.2237208395992682,0,0,-0.4911081812937436,False,True,1
1.0,2,1,0.009229680750505998,0,0,-0.40498528041423654,True,False,1
1.0,2,1,-0.6119717068488918,1,1,-0.08305400215017292,False,True,3
0.0,3,0,0.0,8,2,0.7009888407091532,False,True,11
1.0,1,1,0.47513072145005436,0,0,1.9787234497726727,False,False,1
0.0,3,0,2.4163850576981725,0,0,-0.5231717632003681,False,True,1
1.0,2,1,0.47513072145005436,0,0,-0.39241739267419806,False,True,1
1.0,3,1,0.08687985420043072,1,1,-0.24691992306836752,False,True,3
1.0,1,1,-1.0778727475484402,0,1,0.4772649707669414,False,False,2
1.0,3,1,0.0,2,0,-0.19423147061974444,True,False,3
0.0,1,0,1.2128073692243393,0,0,-0.0927216081040487,False,True,1
0.0,1,0,0.6304310683499038,0,1,2.323454809918357,False,True,2
0.0,3,0,-1.0778727475484402,2,0,-0.2957413331354402,False,True,3
1.0,1,1,0.0,1,0,1.9403759239960292,False,True,2
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,1,0,-0.06842049269941873,1,0,0.643949965581286,False,True,2
1.0,1,1,0.863381588699678,0,0,1.956810854117618,False,False,1
1.0,3,0,1.1739822824993769,0,0,-0.48812669161756833,False,True,1
0.0,1,0,1.1739822824993769,0,0,0.0426248752502123,False,True,1
1.0,2,0,-2.1649751758473865,1,1,-0.14105963787342762,False,True,3
1.0,1,1,-0.45667135994904234,3,2,4.441385584263695,False,True,6
0.0,2,0,-0.14607066614934347,0,0,-0.39241739267419806,False,True,1
0.0,2,0,-0.37902118649911765,0,0,-0.39241739267419806,False,True,1
0.0,2,0,0.47513072145005436,0,0,-0.39241739267419806,False,True,1
1.0,2,1,-0.45667135994904234,0,0,-0.39241739267419806,False,True,1
1.0,2,1,0.7857314152497533,0,0,-0.39241739267419806,False,True,1
1.0,3,1,0.0,1,0,-0.33247823576016816,False,True,2
1.0,3,0,-2.0873250023974617,1,1,-0.33634527814171855,False,True,3
0.0,3,0,0.9410317621496027,0,0,-0.4762838743240705,False,True,1
0.0,3,0,-0.534321533398967,0,0,-0.46540781762596023,False,True,1
0.0,1,0,0.0,0,0,0.032957269296336515,False,True,1
0.0,3,0,-1.1555229209983648,1,1,-0.5039970335514509,False,False,3
0.0,3,0,-0.37902118649911765,1,0,-0.2996083755169905,False,True,2
0.0,3,0,0.0,0,0,-0.5040782414414634,False,False,1
0.0,3,0,-0.14607066614934347,0,0,-0.4600906343513286,False,True,1
1.0,1,1,-0.6119717068488918,0,1,0.41966150745136793,False,True,2
0.0,2,1,0.6304310683499038,0,0,-0.39241739267419806,False,True,1
1.0,3,1,0.0,0,0,-0.4914291458114123,True,False,1
1.0,3,1,0.0,0,0,-0.4914291458114123,True,False,1
0.0,3,0,0.7857314152497533,1,4,-0.10432273524869967,False,True,6
0.0,2,0,-0.06842049269941873,1,0,-0.10778760522256871,False,False,2
0.0,3,1,1.1739822824993769,0,1,-0.3643001275179457,False,False,2
0.0,3,0,0.39748054800012966,0,0,-0.50746190352532,False,True,1
0.0,3,0,0.0,1,0,-0.3440793629048191,True,False,2
0.0,3,0,0.009229680750505998,0,0,-0.5035948611437696,False,True,1
1.0,1,1,2.338734884248248,1,0,0.8111995485833373,False,False,2
1.0,3,1,0.0,0,0,-0.5039970335514509,False,False,1
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
1.0,1,1,-0.45667135994904234,0,0,0.6961550377322153,False,False,1
1.0,1,0,-0.37902118649911765,1,0,0.42820187055102177,False,False,2
0.0,3,0,-0.9225724006485907,1,0,-0.5181774779645959,False,True,2
0.0,3,0,-0.844922227198666,0,0,-0.48812669161756833,False,True,1
0.0,1,0,-0.6119717068488918,0,0,1.9787234497726727,False,False,1
0.0,3,1,-2.0873250023974617,3,1,-0.23628555651910413,False,True,5
1.0,1,1,0.0,1,0,0.9450146831545043,False,False,2
1.0,3,1,-0.6119717068488918,0,0,-0.5035948611437696,False,True,1
0.0,1,0,-0.2237208395992682,0,2,3.445622171014489,False,False,3
0.0,3,0,-0.7672720537487413,0,0,-0.5661926096951153,False,False,1
0.0,3,0,-0.844922227198666,0,0,-0.49344387489220004,False,True,1
1.0,1,1,0.9410317621496027,0,0,3.755468941836208,False,False,1
1.0,3,1,-2.242625349297311,0,2,-0.33940604218671555,False,False,3
0.0,3,0,0.16453002765035546,0,0,-0.4905435931060373,False,True,1
1.0,1,1,0.39748054800012966,1,0,0.36165587172811325,False,True,2
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,2,0,-0.9225724006485907,0,0,0.777362927744772,False,True,1
